rank	username	minecraft:picked_up/minecraft:painting
1	500am	2054
2	Werbe	1577
3	AssEatrAndLicker	1576
4	kekhon	1394
5	Mahoose	1181
6	NameGenerat0r	1053
7	KarlKaek	690
8	Merv__	591
9	sebastiensaborio	587
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	Akoot_	446
15	EveryonesUncle	414
16	PlasticOtari	407
17	pintsizedrogue	390
18	Xclax101	363
19	beeperbeeper5	358
20	Wooptey	322
21	Freak_Genius	291
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	Blackberry1310	229
26	Soplight	227
27	Rumpletaezer	202
28	_Dean_123	194
29	AlphaWolfPlaysMC	181
29	__tomato	181
31	Ozixar	172
32	burbankbuilder28	166
33	xxPipperDipperxx	156
33	r123moore	156
35	_Razar	154
35	Ezekson	154
37	Inchef	152
38	Dedalus36	145
39	thescout7	142
40	CruncyIsTaken	135
41	SuperPooch06	133
42	Kubeusz2010	132
43	Bumpy419	129
44	Groovy_MoonBird	124
44	Historical_Sand	124
44	thewindmillman	124
47	Quotary	119
48	m_be9	116
49	whoaluv	114
50	mobunni	113
51	RobotMinion101	112
51	EcksDofficial	112
53	sp00ky_ghost977	110
54	zorin123	109
54	Legendosh	109
56	censorsheep	108
57	TheSecondLord	106
58	epiksk8erduck	105
59	stahouo	104
60	Fullut	103
60	El_Jalapeno	103
62	HavickMC	102
63	Nicserso	101
64	_3Stump_	100
65	ImpavidArcher	99
66	Factoroni	98
67	Ze_BaronKrigler	96
68	_naturell	94
69	M_Patata	91
70	Jiminie	88
71	GingerNeutron	87
71	Kubelz	87
73	ShedJr_	85
73	AJplaysMC_	85
73	Arceus1975	85
76	Ishy_	83
76	420BreadLizard	83
76	TechnoNinja64	83
79	RodSerlingCringe	82
79	Maenara	82
79	Eraxa	82
79	anbbang	82
83	claivin	81
84	squigglybones	79
85	YungMaki	78
86	NotMeowMix	77
87	RatatJuice	76
87	Winklepicker279	76
87	Lord_Jord	76
90	heckface	74
90	theonlymagikarp	74
92	MasterNueve	73
92	CalebDHawk	73
92	Enderslayerxz3	73
95	Hpdinosaur	70
96	Bandito_Roamer	69
97	EcksD	67
98	chipklip	66
