rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1724
3	Werbe	1577
4	kekhon	1394
5	NameGenerat0r	1053
6	pintsizedrogue	1041
7	Lez_	843
8	KarlKaek	740
9	Merv__	598
10	Steelynan	592
11	SaucyDark	530
12	TheShyPig	512
13	luseis	486
14	titanlax	483
15	PlasticOtari	466
16	Burge_r	458
17	Akoot_	446
18	EveryonesUncle	414
19	beeperbeeper5	393
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	FreakGenius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderxz3	250
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Ezekson	225
31	Inchef	211
32	Rumpletaezer	202
33	_Dean_123	197
34	Lord_Doob	184
35	AlphaWolfPlaysMC	181
35	__tomato	181
37	binman420	178
38	Ozixar	172
39	burbankbuilder28	166
40	_Razaria	158
41	xxPipperDipperxx	156
41	r123moore	156
43	ImpavidArcher	150
44	Esme_1	145
45	thescout7	142
46	12Magner05	140
47	Smussa	137
48	SuperPooch06	133
49	Kubeusz2010	132
50	Bumpy419	129
51	Rebytre	128
52	Groovy_MoonBird	124
52	Historical_Sand	124
52	Eczbek	124
55	Quotary	119
56	m_be9	116
57	TheSecondLord	115
58	whoaluv	114
58	Lord_Jord	114
60	mobunni	113
61	RobotMinion101	112
61	xolstoi	112
63	sp00ky_ghost977	110
64	zorin123	109
64	Legendosh	109
66	censorsheep	108
67	epiksk8erduck	105
68	xzvu	104
69	Fullut	103
69	El_Jalapeno	103
71	FazeObama69	102
71	_havick	102
73	Nicserso	101
74	ThisUserIsStump	100
75	Factoroni	98
76	RoskobiOne	97
77	Ze_BaronKrigler	96
78	ougstur	94
79	M_Patata	91
79	Arceus1975	91
81	GingerNeutron	87
81	Kubelz	87
83	ShedJr_	85
83	AJplaysMC_	85
85	Ishy_	83
85	420BreadLizard	83
85	TechnoNinja64	83
88	MattieHD	82
88	SaintJosie	82
88	Maenara	82
88	Eraxa	82
88	SvenskaHugo	82
88	anbbang	82
94	claivin	81
95	YungMaki	80
96	squigglybones	79
97	NotMeowMix	77
98	RatatJuice	76
98	Winklepicker279	76
98	Jeteight	76
101	heckface	74
101	theonlymagikarp	74
103	MasterNueve	73
103	CalebDHawk	73
105	MinuteMira	72
106	Hpdinosaur	70
106	wwwwinnebagoooo	70
108	Bandito_Roamer	69
109	Prismyst	68
109	Kowcio_	68
111	EcksD	67
112	Tyrannosplart	66
113	Hyp3rion_	65
114	ZaneABrain	63
114	KeruNatsema	63
116	JayToe	62
117	xorompole	61
117	Jimb0nat0r	61
119	hm947	60
120	IdeallyGrey	59
121	SSytex_X	58
122	Smashic	57
122	gusstationwerker	57
124	Marbz_	55
124	Studyhallsaver	55
126	fallingemma	54
126	KillerNekoRain	54
126	PuFY	54
126	Heisenbberrg	54
130	CaptainSteve345	53
130	Donutt	53
130	Drewen24	53
130	Fuad_R	53
134	Hermanni__	52
135	iSammael	51
136	ADEXTV	50
136	UCP_TheKingK	50
138	00000000-0000-0000-0009-01ff0c3e5e4f	49
139	PhantomsGhost_	48
139	BlankityMcBlank	48
141	Blu3beast	47
141	SammiWolfGirl	47
143	PegLegPete93	46
143	RedcatVII	46
143	cichy096	46
143	MelodyGaysharks	46
147	mwrty	45
147	Bazongoman	45
147	MAns_44	45
147	yatsuta	45
151	Avrelion	44
152	Guillemet	43
152	DSYisDizzy	43
152	wezzzi	43
152	fkGrim	43
152	SingedBread	43
157	2Stout	42
157	Voxin2K	42
157	KermitTheKripple	42
160	fr0stss	41
160	shdesolt	41
160	himak1	41
160	Stiar	41
160	theofiel	41
165	djancak	40
165	Professor_x8	40
167	HuangMeiHua	39
168	ese_wn_po	38
168	Smoke____	38
170	teslawolf38	37
170	6king6colt6	37
170	SteveCraftBlocks	37
170	Kakolbus	37
170	Jackattack53	37
170	Meatlaugh	37
170	_Dri_	37
177	XxCookiequeenxX	36
178	Killercatty78	35
178	ITDV	35
180	Frozil20	34
181	SyntheticSurgeon	32
181	tsohomie	32
183	Chromary	31
183	wrinkledpiglet	31
183	fluddd	31
186	Mr_Byzantine	30
186	eitanzaki	30
186	Meme25327	30
186	Onennon	30
190	CharlieButt	28
190	Fakiuss	28
190	MyNameIsDakar	28
190	Kateesaur	28
194	Euclidoris	27
194	Cortexia	27
194	natajimi	27
194	Jiminbub	27
194	Yahir091	27
199	CarryLine	26
199	obzii	26
199	jcool7	26
202	Cowison	25
202	RebelAndroid	25
202	Swexti	25
202	roxycherry	25
202	jacxhadow	25
202	Snowflowe	25
202	ConnorDanky_	25
209	SvenskaSara	24
209	drumine	24
209	stellarjay	24
209	bladeefan2009	24
213	VanJosh	23
213	AnnieBathory	23
213	Toasty_Tom	23
213	monky_irl	23
213	KingMatthew506	23
218	Ecplosive	22
218	Luminad3	22
218	masskedman	22
218	majlin16	22
218	00000000-0000-0000-0009-01fbab7ea71d	22
223	Chuvacevedo	21
223	Blaiku	21
223	Rikiyui	21
223	jnp_gaming	21
227	CoffeeNoir	20
227	Touched_Bread	20
