rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1646
3	Werbe	1577
4	kekhon	1394
5	NameGenerat0r	1053
6	pintsizedrogue	990
7	KarlKaek	740
8	Lez_	726
9	Merv__	598
10	Steelynan	592
11	SaucyDark	530
12	TheShyPig	512
13	titanlax	483
14	Jiminie	471
15	PlasticOtari	466
16	CSG_Haru	458
17	Akoot_	446
18	EveryonesUncle	414
19	beeperbeeper5	392
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	Freak_Genius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderslayerxz3	250
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Ezekson	225
31	Inchef	211
32	Rumpletaezer	202
33	_Dean_123	197
34	Lord_Doob	184
35	AlphaWolfPlaysMC	181
35	__tomato	181
37	binman420	178
38	Ozixar	172
39	burbankbuilder28	166
40	_Razar	158
41	xxPipperDipperxx	156
41	r123moore	156
43	ImpavidArcher	150
44	Dedalus36	145
45	thescout7	142
46	12Magner05	137
46	CruncyIsTaken	137
48	SuperPooch06	133
49	Kubeusz2010	132
50	Bumpy419	129
51	Rebytre	128
52	Groovy_MoonBird	124
52	Historical_Sand	124
52	Eczbek	124
55	Quotary	119
56	m_be9	116
57	TheSecondLord	115
58	whoaluv	114
58	Lord_Jord	114
60	mobunni	113
61	RobotMinion101	112
61	EcksDofficial	112
63	sp00ky_ghost977	110
64	zorin123	109
64	Legendosh	109
66	censorsheep	108
67	epiksk8erduck	105
68	stahouo	104
69	Fullut	103
69	El_Jalapeno	103
71	HavickMC	102
72	Nicserso	101
73	_3Stump_	100
74	Factoroni	98
75	RoskobiOne	97
76	Ze_BaronKrigler	96
77	_naturell	94
78	M_Patata	91
78	Arceus1975	91
80	GingerNeutron	87
80	Kubelz	87
82	ShedJr_	85
82	AJplaysMC_	85
84	Ishy_	83
84	420BreadLizard	83
84	TechnoNinja64	83
87	MattieHD	82
87	RodSerlingCringe	82
87	Maenara	82
87	Eraxa	82
87	SvenskaHugo	82
87	anbbang	82
93	claivin	81
94	YungMaki	80
95	squigglybones	79
96	NotMeowMix	77
97	RatatJuice	76
97	Winklepicker279	76
97	Jeteight	76
100	heckface	74
100	theonlymagikarp	74
102	MasterNueve	73
102	CalebDHawk	73
104	MinuteMira	72
105	Hpdinosaur	70
106	Bandito_Roamer	69
107	Prismyst	68
108	EcksD	67
109	chipklip	66
110	Hyp3rion_	65
111	ZaneABrain	63
111	KeruNatsema	63
113	JayToe	62
114	xorompole	61
115	hm947	60
116	IdeallyGrey	59
117	SSytex_X	58
118	Smashic	57
118	Spenduh	57
118	Jimb0nat0r	57
121	Marbz_	55
121	Studyhallsaver	55
123	fallingemma	54
123	KillerNekoRain	54
123	PuFY	54
126	CaptainSteve345	53
126	Donutt	53
126	Drewen24	53
126	Fuad_R	53
130	Hermanni__	52
131	iSammael	51
132	ADEXTV	50
132	UCP_TheKingK	50
134	PhantomsGhost_	48
134	BlankityMcBlank	48
134	00000000-0000-0000-0009-01ff0c3e5e4f	48
137	Blu3beast	47
137	SammiWolfGirl	47
139	PegLegPete93	46
139	RedcatVII	46
139	cichy096	46
139	MelodyGaysharks	46
143	mwrty	45
143	Bazongoman	45
143	MAns_44	45
143	yatsuta	45
147	Avrelion	44
148	Guillemet	43
148	DSYisDizzy	43
148	wezzzi	43
148	fkGrim	43
148	SingedBread	43
153	2Stout	42
153	Voxin2K	42
153	KermitTheKripple	42
156	fr0stss	41
156	shdesolt	41
156	himak1	41
156	Stiar	41
156	theofiel	41
161	djancak	40
161	Professor_x8	40
163	HuangMeiHua	39
164	ese_wn_po	38
165	6king6colt6	37
165	SteveCraftBlocks	37
165	Kakolbus	37
165	Jackattack53	37
165	Meatlaugh	37
165	_Dri_	37
171	XxCookiequeenxX	36
172	Killercatty78	35
172	MSK__	35
174	Frozil20	34
174	Smoke____	34
176	SyntheticSurgeon	32
176	tsohomie	32
176	Kowcio_	32
179	Chromary	31
179	wrinkledpiglet	31
179	fluddd	31
179	wwwwinnebagoooo	31
183	Mr_Byzantine	30
183	eitanzaki	30
183	Meme25327	30
183	Onennon	30
187	CharlieButt	28
187	Negriuke	28
187	MyNameIsDakar	28
187	Kateesaur	28
191	Euclidoris	27
191	Cortexia	27
191	natajimi	27
191	Jiminbub	27
191	Yahir091	27
196	CarryLine	26
196	obzii	26
196	jcool7	26
199	Cowison	25
199	RebelAndroid	25
199	Swexti	25
199	roxycherry	25
199	jacxhadow	25
199	Snowflowe	25
199	oxfordschool	25
206	teslawolf38	24
206	regulator75	24
206	drumine	24
206	stellarjay	24
206	kinas45y5	24
211	VanJosh	23
211	AnnieBathory	23
211	Toasty_Tom	23
211	monky_irl	23
211	KingMatthew506	23
216	Ecplosive	22
216	Luminad3	22
216	masskedman	22
216	majlin16	22
216	00000000-0000-0000-0009-01fbab7ea71d	22
221	Chuvacevedo	21
221	Blaiku	21
221	Rikiyui	21
221	jnp_gaming	21
225	CoffeeNoir	20
225	Touched_Bread	20
225	MakeHistory157	20
225	BreadBacon	20
229	Huwulling	19
229	dopplexd	19
229	__Fanda__	19
229	Hiryu27	19
229	Spacewardharpy7	19
229	YoshikageBites	19
235	Megarboh	18
235	noam464	18
235	ApophisNova	18
235	MyNamaSheff	18
239	joethahobo	17
239	Ssor69	17
239	John6970	17
239	Sky_light_KING	17
239	smogfrog	17
244	Rocketlaunchers	16
244	nitram49b	16
244	parodypatient	16
244	Erased_Identity	16
248	Tommhh	15
248	UnderKat	15
248	Vetral1	15
248	KlausVonStiglitz	15
248	PlzNoBM	15
253	NotTrixi	14
253	starbits140	14
255	Upstro10	13
255	gilesmcriles	13
255	redikul	13
255	NotKaden_	13
255	pixelviolin	13
255	MineMaster0012	13
255	Poppy235	13
255	AstroLightz_	13
263	trexgb	12
264	Nicky_H225	11
264	egglapras	11
264	_Bguette_	11
264	Toiton	11
264	proxivitoid	11
264	DarlaMeow	11
264	Toriankel	11
271	AuroraValkyrie	10
271	EMC_	10
271	nocturne78	10
271	rarrq	10
271	Soap_Bender	10
271	GeromeMerris	10
271	SexcMf	10
271	Sheldor097	10
271	Deliriohm	10
280	DepressedCubic	9
280	Lukeee33	9
280	ProfessorBee	9
280	LotusProject	9
280	Russiancat1	9
280	iHuntWeeaboos	9
280	pipejob	9
287	martvnka	8
287	Cryptacity	8
287	_Boipl_	8
287	TheTommyGun63	8
287	mountaingirl311	8
292	Cattoh	7
292	secondstepsis	7
292	stavgod	7
292	LeeMcGee30	7
292	Wolverine4302	7
292	Sral7	7
298	Incinere	6
298	T045RTY	6
298	bbrothers_5	6
