rank	username	minecraft:picked_up/minecraft:painting
1	500am	2054
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1200
5	NameGenerat0r	1053
6	KarlKaek	740
7	Merv__	591
8	sebastiensaborio	588
9	pintsizedrogue	583
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	Akoot_	446
15	PlasticOtari	425
16	EveryonesUncle	414
17	beeperbeeper5	379
18	Xclax101	363
19	Wooptey	322
20	Freak_Genius	291
21	lcvezra	279
22	Njensen7	259
23	ROY4LE	255
24	Blackberry1310	229
25	Soplight	227
26	Enderslayerxz3	221
27	Inchef	211
28	Rumpletaezer	202
29	_Dean_123	194
30	AlphaWolfPlaysMC	181
30	__tomato	181
32	Ozixar	172
33	burbankbuilder28	166
34	xxPipperDipperxx	156
34	r123moore	156
36	_Razar	154
36	Ezekson	154
38	Jiminie	146
39	Dedalus36	145
40	thescout7	142
41	CruncyIsTaken	135
42	SuperPooch06	133
43	Kubeusz2010	132
44	Bumpy419	129
45	Groovy_MoonBird	124
45	Historical_Sand	124
45	thewindmillman	124
48	Quotary	119
49	m_be9	116
50	whoaluv	114
50	Lord_Jord	114
52	mobunni	113
53	RobotMinion101	112
53	EcksDofficial	112
55	sp00ky_ghost977	110
56	zorin123	109
56	Legendosh	109
58	censorsheep	108
59	TheSecondLord	107
60	epiksk8erduck	105
61	stahouo	104
62	Fullut	103
62	El_Jalapeno	103
64	HavickMC	102
65	Nicserso	101
66	_3Stump_	100
67	ImpavidArcher	99
68	Factoroni	98
69	Ze_BaronKrigler	96
70	_naturell	94
71	M_Patata	91
72	GingerNeutron	87
72	Kubelz	87
74	ShedJr_	85
74	AJplaysMC_	85
74	Arceus1975	85
77	Ishy_	83
77	420BreadLizard	83
77	TechnoNinja64	83
80	RodSerlingCringe	82
80	Maenara	82
80	Eraxa	82
80	anbbang	82
84	claivin	81
85	Rebytre	80
86	squigglybones	79
87	YungMaki	78
88	NotMeowMix	77
89	RatatJuice	76
89	Winklepicker279	76
91	heckface	74
91	theonlymagikarp	74
93	MasterNueve	73
93	CalebDHawk	73
95	Hpdinosaur	70
96	Bandito_Roamer	69
97	EcksD	67
98	chipklip	66
