rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1298
5	NameGenerat0r	1053
6	pintsizedrogue	986
7	KarlKaek	740
8	Merv__	598
9	Steelynan	592
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	PlasticOtari	466
14	CSG_Haru	458
15	Akoot_	446
16	Lez_	438
17	EveryonesUncle	414
18	beeperbeeper5	386
19	Xclax101	363
20	Jiminie	340
21	Wooptey	322
22	Njensen7	297
23	Freak_Genius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderslayerxz3	243
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Inchef	211
31	Rumpletaezer	202
32	_Dean_123	197
33	Lord_Doob	184
34	AlphaWolfPlaysMC	181
34	__tomato	181
36	Ozixar	172
37	burbankbuilder28	166
38	Ezekson	160
39	xxPipperDipperxx	156
39	r123moore	156
41	_Razar	154
42	Dedalus36	145
43	thescout7	142
44	12Magner05	137
44	CruncyIsTaken	137
46	SuperPooch06	133
47	Kubeusz2010	132
48	Bumpy419	129
49	Rebytre	128
50	Groovy_MoonBird	124
50	Historical_Sand	124
52	Quotary	119
53	m_be9	116
54	TheSecondLord	115
55	whoaluv	114
55	Lord_Jord	114
57	mobunni	113
58	RobotMinion101	112
58	EcksDofficial	112
60	sp00ky_ghost977	110
61	zorin123	109
61	Legendosh	109
63	censorsheep	108
64	epiksk8erduck	105
65	stahouo	104
66	Fullut	103
66	El_Jalapeno	103
68	HavickMC	102
69	ImpavidArcher	101
69	Nicserso	101
71	_3Stump_	100
72	Factoroni	98
73	RoskobiOne	97
74	Ze_BaronKrigler	96
75	_naturell	94
76	M_Patata	91
76	Arceus1975	91
78	GingerNeutron	87
78	Kubelz	87
80	ShedJr_	85
80	AJplaysMC_	85
82	Ishy_	83
82	420BreadLizard	83
82	TechnoNinja64	83
85	RodSerlingCringe	82
85	Maenara	82
85	Eraxa	82
85	SvenskaHugo	82
85	anbbang	82
90	claivin	81
91	YungMaki	80
92	squigglybones	79
93	NotMeowMix	77
94	RatatJuice	76
94	Winklepicker279	76
94	Jeteight	76
97	heckface	74
97	theonlymagikarp	74
99	MasterNueve	73
99	CalebDHawk	73
101	MinuteMira	72
102	Hpdinosaur	70
103	Bandito_Roamer	69
104	Prismyst	68
105	EcksD	67
106	chipklip	66
107	Hyp3rion_	65
108	ZaneABrain	63
108	KeruNatsema	63
110	JayToe	62
111	xorompole	61
112	hm947	60
113	IdeallyGrey	59
114	SSytex_X	58
115	Smashic	57
116	Spenduh	56
117	Marbz_	55
117	Studyhallsaver	55
119	fallingemma	54
119	KillerNekoRain	54
119	PuFY	54
122	CaptainSteve345	53
122	Donutt	53
122	Drewen24	53
122	Fuad_R	53
126	Hermanni__	52
127	ADEXTV	50
127	UCP_TheKingK	50
129	PhantomsGhost_	48
129	BlankityMcBlank	48
129	00000000-0000-0000-0009-01ff0c3e5e4f	48
132	Blu3beast	47
132	SammiWolfGirl	47
134	PegLegPete93	46
134	RedcatVII	46
134	cichy096	46
134	MelodyGaysharks	46
138	mwrty	45
138	Bazongoman	45
138	MAns_44	45
138	yatsuta	45
142	Avrelion	44
143	Guillemet	43
143	DSYisDizzy	43
