rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1204
5	NameGenerat0r	1053
6	KarlKaek	740
7	pintsizedrogue	695
8	Merv__	598
9	Steelynan	588
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	Akoot_	446
15	EveryonesUncle	414
16	beeperbeeper5	379
17	Xclax101	363
18	Wooptey	322
19	Freak_Genius	291
20	lcvezra	279
21	Njensen7	259
22	Jiminie	257
23	ROY4LE	255
24	thewindmillman	232
25	Blackberry1310	229
26	Soplight	227
27	Enderslayerxz3	221
28	Inchef	211
29	Rumpletaezer	202
30	_Dean_123	194
31	AlphaWolfPlaysMC	181
31	__tomato	181
33	Ozixar	172
34	burbankbuilder28	166
35	Lord_Doob	162
36	xxPipperDipperxx	156
36	r123moore	156
38	_Razar	154
38	Ezekson	154
40	Dedalus36	145
41	thescout7	142
42	12Magner05	137
43	CruncyIsTaken	135
44	SuperPooch06	133
45	Kubeusz2010	132
46	Bumpy419	129
47	Groovy_MoonBird	124
47	Historical_Sand	124
49	Quotary	119
50	m_be9	116
51	whoaluv	114
51	Lord_Jord	114
53	mobunni	113
54	RobotMinion101	112
54	EcksDofficial	112
56	sp00ky_ghost977	110
57	zorin123	109
57	Legendosh	109
59	censorsheep	108
60	TheSecondLord	107
61	epiksk8erduck	105
62	stahouo	104
63	Fullut	103
63	El_Jalapeno	103
65	HavickMC	102
66	Nicserso	101
67	_3Stump_	100
68	ImpavidArcher	99
69	Factoroni	98
70	RoskobiOne	97
71	Ze_BaronKrigler	96
72	_naturell	94
73	M_Patata	91
74	GingerNeutron	87
74	Kubelz	87
76	ShedJr_	85
76	AJplaysMC_	85
76	Arceus1975	85
79	Ishy_	83
79	420BreadLizard	83
79	TechnoNinja64	83
82	RodSerlingCringe	82
82	Maenara	82
82	Eraxa	82
82	anbbang	82
86	claivin	81
87	Rebytre	80
88	squigglybones	79
89	YungMaki	78
90	NotMeowMix	77
91	RatatJuice	76
91	Winklepicker279	76
93	heckface	74
93	theonlymagikarp	74
95	MasterNueve	73
95	CalebDHawk	73
97	Hpdinosaur	70
98	Bandito_Roamer	69
99	EcksD	67
100	chipklip	66
101	Hyp3rion_	65
102	KeruNatsema	63
103	JayToe	62
104	xorompole	61
105	hm947	60
106	IdeallyGrey	59
107	SSytex_X	58
108	Marbz_	55
108	Studyhallsaver	55
110	fallingemma	54
110	KillerNekoRain	54
110	PuFY	54
113	CaptainSteve345	53
113	Donutt	53
113	Drewen24	53
116	Spenduh	52
116	Hermanni__	52
118	ADEXTV	50
119	PhantomsGhost_	48
119	BlankityMcBlank	48
121	Blu3beast	47
121	SammiWolfGirl	47
123	PegLegPete93	46
123	RedcatVII	46
123	cichy096	46
123	MelodyGaysharks	46
127	mwrty	45
127	Bazongoman	45
127	MAns_44	45
127	yatsuta	45
131	Avrelion	44
132	Guillemet	43
132	DSYisDizzy	43
132	wezzzi	43
132	fkGrim	43
132	SingedBread	43
137	2Stout	42
137	Voxin2K	42
137	KermitTheKripple	42
140	fr0stss	41
140	shdesolt	41
140	himak1	41
140	Stiar	41
140	theofiel	41
145	djancak	40
145	Professor_x8	40
147	HuangMeiHua	39
