rank	username	minecraft:picked_up/minecraft:painting
1	Werbe	1577
2	AssEatrAndLicker	1576
3	kekhon	1394
4	Mahoose	1177
5	NameGenerat0r	1053
6	KarlKaek	690
7	Merv__	591
8	sebastiensaborio	587
9	SaucyDark	530
10	TheShyPig	512
11	CSG_Haru	458
12	Akoot_	446
13	titanlax	427
14	EveryonesUncle	414
15	OtariCharlie	389
16	Xclax101	363
17	beeperbeeper5	358
18	pintsizedrogue	333
19	Wooptey	322
20	Freak_Genius	291
21	500am	285
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	Blackberry1310	229
26	Soplight	227
27	Rumpletaezer	202
28	_Dean_123	194
29	AlphaWolfPlaysMC	181
29	__tomato	181
31	Ozixar	172
32	burbankbuilder28	166
33	xxPipperDipperxx	156
33	r123moore	156
35	_Razar	154
35	Ezekson	154
37	Inchef	152
38	Dedalus36	145
39	thescout7	142
40	CruncyIsTaken	135
41	SuperPooch06	133
42	Kubeusz2010	132
43	Bumpy419	129
44	Groovy_MoonBird	124
44	Historical_Sand	124
46	Quotary	119
47	m_be9	116
48	whoaluv	114
49	RobotMinion101	112
49	EcksDofficial	112
51	sp00ky_ghost977	110
52	zorin123	109
52	Legendosh	109
54	censorsheep	108
55	TheSecondLord	106
56	epiksk8erduck	105
57	stahouo	104
58	Fullut	103
58	El_Jalapeno	103
60	HavickMC	102
61	Nicserso	101
62	_3Stump_	100
63	ImpavidArcher	99
64	Factoroni	98
65	_naturell	94
66	M_Patata	91
67	GingerNeutron	87
67	Kubelz	87
69	ShedJr_	85
69	AJplaysMC_	85
69	Arceus1975	85
72	Ishy_	83
72	420BreadLizard	83
72	TechnoNinja64	83
75	RodSerlingCringe	82
75	Maenara	82
75	Eraxa	82
75	anbbang	82
79	claivin	81
80	squigglybones	79
81	NotMeowMix	77
81	YungMaki	77
83	RatatJuice	76
83	Winklepicker279	76
83	Lord_Jord	76
86	heckface	74
86	theonlymagikarp	74
88	MasterNueve	73
88	CalebDHawk	73
88	Enderslayerxz3	73
91	Hpdinosaur	70
92	Bandito_Roamer	69
93	chipklip	66
94	Hyp3rion_	64
95	KeruNatsema	63
96	JayToe	62
97	xorompole	61
98	hm947	60
99	IdeallyGrey	59
100	SSytex_X	58
101	EcksD	57
102	Studyhallsaver	55
103	fallingemma	54
103	KillerNekoRain	54
103	PuFY	54
106	CaptainSteve345	53
106	Donutt	53
106	Drewen24	53
109	Spenduh	52
109	Hermanni__	52
111	ADEXTV	50
112	PhantomsGhost_	48
112	BlankityMcBlank	48
114	Blu3beast	47
114	SammiWolfGirl	47
116	PegLegPete93	46
116	RedcatVII	46
116	cichy096	46
116	MelodyGaysharks	46
120	mwrty	45
120	Bazongoman	45
120	yatsuta	45
123	Avrelion	44
124	Guillemet	43
124	DSYisDizzy	43
124	wezzzi	43
124	fkGrim	43
124	SingedBread	43
129	2Stout	42
129	Voxin2K	42
129	KermitTheKripple	42
132	fr0stss	41
132	shdesolt	41
132	himak1	41
132	Stiar	41
132	theofiel	41
137	djancak	40
137	Professor_x8	40
139	HuangMeiHua	39
140	ese_wn_po	38
141	6king6colt6	37
141	Meatlaugh	37
141	Ze_BaronKrigler	37
144	XxCookiequeenxX	36
145	Frozil12	34
145	Smoke____	34
147	tsohomie	32
148	Jackattack53	31
148	Chromary	31
148	wrinkledpiglet	31
148	fluddd	31
148	Kowcio_	31
153	Mr_Byzantine	30
153	eitanzaki	30
153	Meme25327	30
153	Onennon	30
157	CharlieButt	28
157	Negriuke	28
157	Jiminie	28
157	MyNameIsDakar	28
157	Kateesaur	28
162	Euclidoris	27
162	Cortexia	27
162	natajimi	27
162	Jiminbub	27
166	12Magner05	26
166	CarryLine	26
166	obzii	26
166	jcool7	26
170	Cowison	25
170	Swexti	25
170	roxycherry	25
170	jacxhadow	25
170	Snowflowe	25
170	oxfordschool	25
176	teslawolf38	24
176	drumine	24
176	stellarjay	24
176	kinas45y5	24
180	VanJosh	23
180	AnnieBathory	23
180	Toasty_Tom	23
180	monky_irl	23
180	KingMatthew506	23
185	Ecplosive	22
185	masskedman	22
185	majlin16	22
188	Chuvacevedo	21
188	Blaiku	21
188	Rikiyui	21
188	jnp_gaming	21
192	CoffeeNoir	20
192	MakeHistory157	20
192	BreadBacon	20
195	dopplexd	19
195	MattieHD	19
195	__Fanda__	19
195	Hiryu27	19
195	YoshikageBites	19
200	noam464	18
200	regulator75	18
200	ApophisNova	18
200	RoyalDorrr	18
200	MyNamaSheff	18
205	joethahobo	17
205	Ssor69	17
205	John6970	17
205	Sky_light_KING	17
205	smogfrog	17
210	Rocketlaunchers	16
210	nitram49b	16
210	thewindmillman	16
210	Erased_Identity	16
214	Tommhh	15
214	UnderKat	15
214	Vetral1	15
214	KlausVonStiglitz	15
214	PlzNoBM	15
219	SteveCraftBlocks	14
219	NotTrixi	14
219	starbits140	14
222	Upstro10	13
222	gilesmcriles	13
222	redikul	13
222	NotKaden_	13
222	MAns_44	13
222	pixelviolin	13
222	MineMaster0012	13
222	Poppy235	13
222	AstroLightz_	13
231	trexgb	12
232	Nicky_H225	11
232	egglapras	11
232	_Bguette_	11
232	Toiton	11
232	proxivitoid	11
232	DarlaMeow	11
238	AuroraValkyrie	10
238	nocturne78	10
238	rarrq	10
238	Soap_Bender	10
238	GeromeMerris	10
238	Toriankel	10
238	SexcMf	10
238	Sheldor097	10
238	Deliriohm	10
247	DepressedCubic	9
