rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1724
3	Werbe	1577
4	kekhon	1394
5	NameGenerat0r	1053
6	pintsizedrogue	1041
7	Lez_	843
8	KarlKaek	740
9	Merv__	598
10	Steelynan	592
11	luseis	562
12	SaucyDark	530
13	TheShyPig	512
14	titanlax	483
15	PlasticOtari	466
16	Burge_r	458
17	Akoot_	446
18	EveryonesUncle	414
19	beeperbeeper5	393
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	FreakGenius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderxz3	250
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Ezekson	225
31	Inchef	211
32	Rumpletaezer	202
33	_Dean_123	197
34	Lord_Doob	184
35	AlphaWolfPlaysMC	181
35	__tomato	181
37	binman420	178
38	Ozixar	172
39	burbankbuilder28	166
40	_Razaria	158
41	xxPipperDipperxx	156
41	r123moore	156
43	ImpavidArcher	150
44	Esme_1	145
45	thescout7	142
46	12Magner05	140
47	Smussa	137
48	SuperPooch06	133
49	Kubeusz2010	132
50	RoofTyler	131
51	Bumpy419	129
52	Rebytre	128
53	Groovy_MoonBird	124
53	Historical_Sand	124
53	Eczbek	124
56	Quotary	119
57	m_be9	116
58	TheSecondLord	115
59	whoaluv	114
59	Lord_Jord	114
61	mobunni	113
62	RobotMinion101	112
62	xolstoi	112
64	sp00ky_ghost977	110
65	zorin123	109
65	Legendosh	109
67	censorsheep	108
68	epiksk8erduck	105
69	xzvu	104
70	Fullut	103
70	El_Jalapeno	103
72	FazeObama69	102
72	_havick	102
74	Nicserso	101
75	ThisUserIsStump	100
76	Factoroni	98
77	RoskobiOne	97
78	Ze_BaronKrigler	96
79	ougstur	94
80	M_Patata	91
80	Arceus1975	91
82	GingerNeutron	87
82	Kubelz	87
84	ShedJr_	85
84	AJplaysMC_	85
86	Ishy_	83
86	420BreadLizard	83
86	TechnoNinja64	83
89	MattieHD	82
89	SaintJosie	82
89	Maenara	82
89	Eraxa	82
89	SvenskaHugo	82
89	anbbang	82
95	claivin	81
96	YungMaki	80
97	squigglybones	79
98	NotMeowMix	77
99	RatatJuice	76
99	Winklepicker279	76
99	Jeteight	76
102	Kowcio_	75
103	heckface	74
103	theonlymagikarp	74
105	MasterNueve	73
105	CalebDHawk	73
107	MinuteMira	72
108	wwwwinnebagoooo	71
109	Hpdinosaur	70
110	Bandito_Roamer	69
111	Prismyst	68
112	EcksD	67
113	Tyrannosplart	66
114	Hyp3rion_	65
115	ZaneABrain	64
116	KeruNatsema	63
116	Jimb0nat0r	63
118	Jackattack53	62
118	JayToe	62
120	xorompole	61
121	hm947	60
122	IdeallyGrey	59
123	SSytex_X	58
124	Smashic	57
124	gusstationwerker	57
126	Marbz_	55
126	Studyhallsaver	55
128	fallingemma	54
128	KillerNekoRain	54
128	PuFY	54
128	Heisenbberrg	54
132	CaptainSteve345	53
132	Donutt	53
132	Drewen24	53
132	Fuad_R	53
136	Hermanni__	52
137	iSammael	51
138	ADEXTV	50
138	UCP_TheKingK	50
140	00000000-0000-0000-0009-01ff0c3e5e4f	49
141	PhantomsGhost_	48
141	BlankityMcBlank	48
143	Blu3beast	47
143	SammiWolfGirl	47
145	PegLegPete93	46
145	RedcatVII	46
145	cichy096	46
145	MelodyGaysharks	46
149	mwrty	45
149	Bazongoman	45
149	MAns_44	45
149	yatsuta	45
153	Avrelion	44
154	Guillemet	43
154	DSYisDizzy	43
154	wezzzi	43
154	fkGrim	43
154	SingedBread	43
159	2Stout	42
159	Voxin2K	42
159	KermitTheKripple	42
162	fr0stss	41
162	shdesolt	41
162	himak1	41
162	Stiar	41
162	theofiel	41
167	djancak	40
167	Professor_x8	40
169	HuangMeiHua	39
170	ese_wn_po	38
170	Smoke____	38
172	teslawolf38	37
172	6king6colt6	37
172	SteveCraftBlocks	37
172	Kakolbus	37
172	Meatlaugh	37
172	_Dri_	37
178	XxCookiequeenxX	36
179	Killercatty78	35
179	ITDV	35
181	Frozil20	34
182	SyntheticSurgeon	32
182	tsohomie	32
184	Chromary	31
184	wrinkledpiglet	31
184	fluddd	31
187	Mr_Byzantine	30
187	eitanzaki	30
187	Meme25327	30
187	Onennon	30
191	CharlieButt	28
191	Fakiuss	28
191	MyNameIsDakar	28
191	Kateesaur	28
195	Euclidoris	27
195	Cortexia	27
195	natajimi	27
195	Jiminbub	27
195	Yahir091	27
200	CarryLine	26
200	obzii	26
200	jcool7	26
203	Cowison	25
203	RebelAndroid	25
203	Swexti	25
203	roxycherry	25
203	jacxhadow	25
203	Snowflowe	25
203	ConnorDanky_	25
210	SvenskaSara	24
210	drumine	24
210	stellarjay	24
210	bladeefan2009	24
214	VanJosh	23
214	AnnieBathory	23
214	Toasty_Tom	23
214	monky_irl	23
214	KingMatthew506	23
219	Ecplosive	22
219	Luminad3	22
219	masskedman	22
219	majlin16	22
219	00000000-0000-0000-0009-01fbab7ea71d	22
224	Chuvacevedo	21
224	Blaiku	21
224	Rikiyui	21
224	jnp_gaming	21
228	CoffeeNoir	20
