rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	872
9	Lez_	849
10	KarlKaek	807
11	Merv__	678
12	Steelynan	619
13	SaucyDark	530
14	TheShyPig	512
15	beeperbeeper5	497
16	titanlax	483
17	PlasticOtari	476
18	Burge_r	458
19	Akoot_	446
20	EveryonesUncle	445
21	MattieHD	398
21	Enderxz3	398
23	Xclax101	363
24	Wooptey	355
25	Njensen7	297
26	FreakGenius	291
27	miramyu	279
28	royal_2	264
29	Manaateee	260
30	Napoleonpancake	258
31	ROY4LE	255
32	Soplight	235
33	thewindmillman	232
34	Blackberry1310	229
35	12Magner05	225
35	Ezekson	225
37	Inchef	211
37	Nicserso	211
39	Rumpletaezer	202
40	_Dean_123	197
41	PaperCanvas	191
42	CLG_Kata	184
42	Lord_Doob	184
44	AlphaWolfPlaysMC	181
44	__tomato	181
46	EdGalbraith	178
47	Ozixar	172
48	Jimb0nat0r	170
48	skitzxo	170
50	burbankbuilder28	166
51	_Razaria	158
52	xxPipperDipperxx	156
52	r123moore	156
54	RoskobiOne	154
55	ImpavidArcher	150
56	Ryan_GEMS	145
57	thescout7	142
58	Cruncy_	137
59	SuperPooch06	133
60	Kubeusz2010	132
61	Groovy_MoonBird	131
62	Bumpy419	129
63	RebytreGT	128
64	Historical_Sand	124
64	Eczbek	124
66	Reneedium	122
67	TheSecondLord	120
68	Kowcio_	119
68	Quotary	119
70	Mr_Byzantine	118
71	m_be9	116
72	Niklas20114552	115
73	ShedJr_	114
73	whoaluv	114
73	Lord_Jord	114
76	mobunni	113
77	RobotMinion101	112
78	sp00ky_ghost977	110
78	CalebDHawk	110
80	zorin123	109
80	Legendosh	109
82	censorsheep	108
83	Jackattack53	105
83	epiksk8erduck	105
85	xzvu	104
86	Fullut	103
86	El_Jalapeno	103
88	_havick	102
89	_3Stump_	100
90	Factoroni	98
91	XxCookiequeenxX	96
91	Ze_BaronKrigler	96
93	ougstur	94
94	M_Patata	91
94	Arceus1975	91
96	GingerNeutron	87
96	Kubelz	87
98	AJplaysMC_	85
98	Mattesco	85
100	Ishy_	83
100	420BreadLizard	83
100	TechnoNinja64	83
103	Saucepeh	82
103	Maenara	82
103	Eraxa	82
103	SvenskaHugo	82
103	taengoos	82
108	oscminus	81
108	claivin	81
110	YungMaki	80
111	squigglybones	79
112	_Meow_Mix	77
113	RatatJuice	76
113	Winklepicker279	76
113	JETrotter	76
116	SvenskaSara	75
117	heckface	74
117	theonlymagikarp	74
119	Prismyst	73
119	Kakolbus	73
119	MasterNueve	73
122	MinuteMira	72
123	Dakar_	71
123	wwwwinnebagoooo	71
125	Hpdinosaur	70
126	Bandito_Roamer	69
127	EcksD	67
128	Tyrannosplart	66
129	ZaneABrain	64
130	KeruNatsema	63
131	JayToe	62
132	MAns_44	61
132	Spenduh	61
132	xorompole	61
135	hm947	60
135	Smashic	60
137	IdeallyGrey	59
138	FiguraDei	58
138	SSytex_X	58
140	Marbz_	55
140	Studyhallsaver	55
140	KamFurnace	55
143	fallingemma	54
143	KillerNekoRain	54
143	PuFY	54
143	Heisenbberrg	54
147	CaptainSteve345	53
147	Donutt	53
147	Drewen24	53
147	Fuad_R	53
151	k_ce	52
151	Avocadogerms	52
151	hermmm_	52
154	iSammael	51
154	Pumpkin_P_Patch	51
156	ADEXTV	50
156	TheKingK_	50
158	00000000-0000-0000-0009-01ff0c3e5e4f	49
159	PhantomsGhost_	48
159	BlankityMcBlank	48
161	Blu3beast	47
161	SammiWolfGirl	47
163	PegLegPete93	46
163	RedcatVII	46
163	cichy096	46
163	MelodyGaysharks	46
167	mwrty	45
167	Bazongoman	45
167	yatsuta	45
170	Avrelion	44
171	Guillemet	43
171	DSYisDizzy	43
171	wezzzi	43
171	fkGrim	43
171	SingedBread	43
176	2Stout	42
176	Voxin2K	42
176	KermitTheKripple	42
176	Yamdalorian	42
180	fr0stss	41
180	shdesolt	41
180	excelsionprime	41
180	himak1	41
180	Stiar	41
180	theofiel	41
186	Luminad3	40
186	djancak	40
186	Professor_x8	40
189	MSK__	39
189	HuangMeiHua	39
191	ECstardust	38
191	ese_wn_po	38
