rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1646
3	Werbe	1577
4	kekhon	1394
5	NameGenerat0r	1053
6	pintsizedrogue	986
7	KarlKaek	740
8	Lez_	705
9	Merv__	598
10	Steelynan	592
11	SaucyDark	530
12	TheShyPig	512
13	titanlax	483
14	PlasticOtari	466
15	CSG_Haru	458
16	Akoot_	446
17	Jiminie	423
18	EveryonesUncle	414
19	beeperbeeper5	386
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	Freak_Genius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderslayerxz3	243
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Inchef	211
31	Rumpletaezer	202
32	_Dean_123	197
33	Lord_Doob	184
34	AlphaWolfPlaysMC	181
34	__tomato	181
36	Ozixar	172
37	burbankbuilder28	166
38	Ezekson	160
39	_Razar	158
40	xxPipperDipperxx	156
40	r123moore	156
42	ImpavidArcher	150
43	Dedalus36	145
44	thescout7	142
45	12Magner05	137
45	CruncyIsTaken	137
47	SuperPooch06	133
48	Kubeusz2010	132
49	Bumpy419	129
50	Rebytre	128
51	Groovy_MoonBird	124
51	Historical_Sand	124
53	Quotary	119
54	m_be9	116
55	TheSecondLord	115
56	whoaluv	114
56	Lord_Jord	114
58	mobunni	113
59	RobotMinion101	112
59	EcksDofficial	112
61	sp00ky_ghost977	110
62	zorin123	109
62	Legendosh	109
64	censorsheep	108
65	epiksk8erduck	105
66	stahouo	104
67	Fullut	103
67	El_Jalapeno	103
69	HavickMC	102
70	Nicserso	101
71	_3Stump_	100
72	Factoroni	98
73	RoskobiOne	97
74	Ze_BaronKrigler	96
75	_naturell	94
76	M_Patata	91
76	Arceus1975	91
78	GingerNeutron	87
78	Kubelz	87
80	ShedJr_	85
80	AJplaysMC_	85
82	Ishy_	83
82	420BreadLizard	83
82	TechnoNinja64	83
85	MattieHD	82
85	RodSerlingCringe	82
85	Maenara	82
85	Eraxa	82
85	SvenskaHugo	82
85	anbbang	82
91	claivin	81
92	YungMaki	80
93	squigglybones	79
94	NotMeowMix	77
95	RatatJuice	76
95	Winklepicker279	76
95	Jeteight	76
98	heckface	74
98	theonlymagikarp	74
100	MasterNueve	73
100	CalebDHawk	73
102	MinuteMira	72
103	Hpdinosaur	70
103	binman420	70
105	Bandito_Roamer	69
106	Prismyst	68
107	EcksD	67
108	chipklip	66
109	Hyp3rion_	65
110	ZaneABrain	63
110	KeruNatsema	63
112	JayToe	62
113	xorompole	61
114	hm947	60
115	IdeallyGrey	59
116	SSytex_X	58
117	Smashic	57
118	Spenduh	56
119	Marbz_	55
119	Studyhallsaver	55
121	fallingemma	54
121	KillerNekoRain	54
121	PuFY	54
124	CaptainSteve345	53
124	Donutt	53
124	Drewen24	53
124	Fuad_R	53
128	Hermanni__	52
129	iSammael	51
130	ADEXTV	50
130	UCP_TheKingK	50
132	PhantomsGhost_	48
132	BlankityMcBlank	48
132	00000000-0000-0000-0009-01ff0c3e5e4f	48
135	Blu3beast	47
135	SammiWolfGirl	47
137	PegLegPete93	46
137	RedcatVII	46
137	cichy096	46
137	MelodyGaysharks	46
141	mwrty	45
141	Bazongoman	45
141	MAns_44	45
141	yatsuta	45
145	Avrelion	44
146	Guillemet	43
146	DSYisDizzy	43
146	wezzzi	43
146	fkGrim	43
146	SingedBread	43
151	2Stout	42
151	Voxin2K	42
151	KermitTheKripple	42
154	fr0stss	41
154	shdesolt	41
154	himak1	41
154	Stiar	41
154	theofiel	41
159	djancak	40
159	Professor_x8	40
161	HuangMeiHua	39
162	ese_wn_po	38
163	6king6colt6	37
163	SteveCraftBlocks	37
163	Kakolbus	37
163	Jackattack53	37
163	Meatlaugh	37
163	_Dri_	37
169	XxCookiequeenxX	36
170	Killercatty78	35
170	MSK__	35
172	Frozil20	34
172	Smoke____	34
174	SyntheticSurgeon	32
174	tsohomie	32
176	Chromary	31
176	wrinkledpiglet	31
176	fluddd	31
176	wwwwinnebagoooo	31
176	Kowcio_	31
181	Mr_Byzantine	30
181	eitanzaki	30
181	Meme25327	30
181	Onennon	30
185	CharlieButt	28
185	Negriuke	28
185	MyNameIsDakar	28
185	Kateesaur	28
189	Euclidoris	27
189	Cortexia	27
189	natajimi	27
189	Jiminbub	27
189	Yahir091	27
194	CarryLine	26
194	obzii	26
194	jcool7	26
197	Cowison	25
197	RebelAndroid	25
197	Swexti	25
197	roxycherry	25
197	jacxhadow	25
197	Snowflowe	25
197	oxfordschool	25
204	teslawolf38	24
204	regulator75	24
204	drumine	24
204	stellarjay	24
204	kinas45y5	24
209	VanJosh	23
209	AnnieBathory	23
209	Toasty_Tom	23
209	monky_irl	23
209	KingMatthew506	23
214	Ecplosive	22
214	Luminad3	22
214	masskedman	22
214	majlin16	22
214	00000000-0000-0000-0009-01fbab7ea71d	22
219	Chuvacevedo	21
219	Blaiku	21
219	Rikiyui	21
219	jnp_gaming	21
223	CoffeeNoir	20
223	Touched_Bread	20
223	MakeHistory157	20
223	BreadBacon	20
227	Huwulling	19
227	dopplexd	19
227	__Fanda__	19
227	Hiryu27	19
227	Spacewardharpy7	19
227	YoshikageBites	19
233	Megarboh	18
233	noam464	18
233	ApophisNova	18
233	MyNamaSheff	18
237	joethahobo	17
237	Ssor69	17
237	John6970	17
237	Sky_light_KING	17
237	smogfrog	17
242	Rocketlaunchers	16
242	nitram49b	16
242	parodypatient	16
242	Erased_Identity	16
246	Tommhh	15
246	UnderKat	15
246	Vetral1	15
246	KlausVonStiglitz	15
246	PlzNoBM	15
251	NotTrixi	14
251	starbits140	14
253	Upstro10	13
253	gilesmcriles	13
253	redikul	13
253	NotKaden_	13
253	pixelviolin	13
253	MineMaster0012	13
253	Poppy235	13
253	AstroLightz_	13
261	trexgb	12
262	Nicky_H225	11
262	egglapras	11
262	_Bguette_	11
262	Toiton	11
262	proxivitoid	11
262	DarlaMeow	11
262	Toriankel	11
269	AuroraValkyrie	10
269	EMC_	10
269	nocturne78	10
269	rarrq	10
269	Soap_Bender	10
269	GeromeMerris	10
269	SexcMf	10
269	Sheldor097	10
269	Deliriohm	10
278	DepressedCubic	9
278	Lukeee33	9
278	ProfessorBee	9
278	LotusProject	9
278	Russiancat1	9
278	iHuntWeeaboos	9
278	pipejob	9
285	martvnka	8
285	Cryptacity	8
285	_Boipl_	8
285	TheTommyGun63	8
285	mountaingirl311	8
290	Cattoh	7
290	secondstepsis	7
290	stavgod	7
290	LeeMcGee30	7
290	Wolverine4302	7
290	Sral7	7
296	Incinere	6
296	T045RTY	6
296	bbrothers_5	6
296	ketaminmann	6
296	cwartzo	6
