rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	872
9	Lez_	849
10	KarlKaek	807
11	Merv__	678
12	Steelynan	619
13	SaucyDark	530
14	TheShyPig	512
15	beeperbeeper5	497
16	titanlax	483
17	PlasticOtari	476
18	Burge_r	458
19	theonlymagikarp	455
20	Akoot_	446
21	EveryonesUncle	445
22	MattieHD	398
22	Enderxz3	398
24	Xclax101	363
25	Wooptey	355
26	Njensen7	297
27	FreakGenius	291
28	miramyu	279
29	royal_2	264
30	Manaateee	260
31	Napoleonpancake	258
32	ROY4LE	255
33	Soplight	235
34	thewindmillman	232
35	Blackberry1310	229
36	12Magner05	225
36	Ezekson	225
38	skitzxo	214
39	Inchef	211
39	Nicserso	211
41	Rumpletaezer	202
42	_Dean_123	197
43	PaperCanvas	192
44	CLG_Kata	184
44	Lord_Doob	184
46	AlphaWolfPlaysMC	181
46	__tomato	181
48	EdGalbraith	178
49	Ozixar	172
50	Jimb0nat0r	170
51	burbankbuilder28	166
52	_Razaria	158
53	xxPipperDipperxx	156
53	r123moore	156
55	RoskobiOne	154
56	ImpavidArcher	150
56	Kowcio_	150
58	Ryan_GEMS	145
59	thescout7	142
60	Cruncy_	137
61	SuperPooch06	133
62	Kubeusz2010	132
63	Groovy_MoonBird	131
64	Bumpy419	129
65	RebytreGT	128
66	Historical_Sand	124
66	Eczbek	124
68	Reneedium	122
69	TheSecondLord	120
70	Quotary	119
71	Mr_Byzantine	118
72	m_be9	116
73	Niklas20114552	115
74	ShedJr_	114
74	whoaluv	114
74	Lord_Jord	114
77	mobunni	113
78	TheRomanNoodles1	112
78	RobotMinion101	112
80	sp00ky_ghost977	110
80	CalebDHawk	110
82	zorin123	109
82	Legendosh	109
84	censorsheep	108
85	Jackattack53	105
85	epiksk8erduck	105
87	xzvu	104
88	Fullut	103
88	El_Jalapeno	103
90	_havick	102
91	_3Stump_	100
92	Factoroni	98
93	XxCookiequeenxX	96
93	Ze_BaronKrigler	96
95	ougstur	94
96	M_Patata	91
96	Arceus1975	91
98	GingerNeutron	87
98	Kubelz	87
100	AJplaysMC_	85
100	Mattesco	85
102	Ishy_	83
102	420BreadLizard	83
102	TechnoNinja64	83
105	Saucepeh	82
105	Maenara	82
105	Eraxa	82
105	SvenskaHugo	82
105	taengoos	82
110	oscminus	81
110	claivin	81
112	YungMaki	80
113	squigglybones	79
114	_Meow_Mix	77
115	RatatJuice	76
115	Winklepicker279	76
115	JETrotter	76
118	SvenskaSara	75
119	heckface	74
120	Prismyst	73
120	Kakolbus	73
120	MasterNueve	73
123	MinuteMira	72
124	Dakar_	71
124	wwwwinnebagoooo	71
126	Hpdinosaur	70
127	Bandito_Roamer	69
128	EcksD	67
129	Tyrannosplart	66
130	ZaneABrain	64
131	KeruNatsema	63
132	JayToe	62
133	MAns_44	61
133	Spenduh	61
133	xorompole	61
136	hm947	60
136	Smashic	60
138	IdeallyGrey	59
139	FiguraDei	58
139	SSytex_X	58
141	Marbz_	55
141	Studyhallsaver	55
141	KamFurnace	55
144	fallingemma	54
144	KillerNekoRain	54
144	PuFY	54
144	Heisenbberrg	54
148	CaptainSteve345	53
148	Donutt	53
148	Drewen24	53
148	Fuad_R	53
152	k_ce	52
152	Avocadogerms	52
152	hermmm_	52
155	iSammael	51
155	Pumpkin_P_Patch	51
157	ADEXTV	50
157	TheKingK_	50
159	00000000-0000-0000-0009-01ff0c3e5e4f	49
160	PhantomsGhost_	48
160	BlankityMcBlank	48
162	Blu3beast	47
162	SammiWolfGirl	47
164	PegLegPete93	46
164	RedcatVII	46
164	cichy096	46
164	MelodyGaysharks	46
168	mwrty	45
168	Bazongoman	45
168	yatsuta	45
171	Avrelion	44
172	Guillemet	43
172	DSYisDizzy	43
172	wezzzi	43
172	fkGrim	43
172	SingedBread	43
177	2Stout	42
177	Voxin2K	42
177	KermitTheKripple	42
177	Yamdalorian	42
181	fr0stss	41
181	shdesolt	41
181	excelsionprime	41
181	himak1	41
181	Stiar	41
181	theofiel	41
187	Luminad3	40
187	djancak	40
187	Professor_x8	40
190	MSK__	39
190	HuangMeiHua	39
