rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1577
4	kekhon	1394
5	pintsizedrogue	1078
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	Lez_	843
9	luseis	815
10	KarlKaek	740
11	Merv__	598
12	Steelynan	592
13	SaucyDark	530
14	TheShyPig	512
15	titanlax	483
16	PlasticOtari	474
17	Burge_r	458
18	Akoot_	446
19	EveryonesUncle	414
20	beeperbeeper5	403
21	Xclax101	363
22	Wooptey	322
23	Njensen7	297
24	FreakGenius	291
25	lcvezra	279
26	Manaateee	260
27	ROY4LE	255
28	Enderxz3	250
29	thewindmillman	232
30	Blackberry1310	229
31	Soplight	227
32	Ezekson	225
33	12Magner05	220
34	Inchef	211
34	Nicserso	211
36	Rumpletaezer	202
37	_Dean_123	197
38	Lord_Doob	184
39	AlphaWolfPlaysMC	181
39	__tomato	181
41	LeonelSalamanca	178
42	Ozixar	172
43	Jimb0nat0r	168
44	burbankbuilder28	166
45	_Razaria	158
46	xxPipperDipperxx	156
46	r123moore	156
48	ImpavidArcher	150
49	Ryan_GEMS	145
50	thescout7	142
51	The_Cruncy	137
52	SuperPooch06	133
53	Kubeusz2010	132
54	Bumpy419	129
55	Rebytre	128
56	CLG_Kata	126
57	Groovy_MoonBird	124
57	Historical_Sand	124
57	Eczbek	124
60	Quotary	119
61	m_be9	116
62	TheSecondLord	115
63	whoaluv	114
63	Lord_Jord	114
65	mobunni	113
66	RobotMinion101	112
66	xolstoi	112
68	sp00ky_ghost977	110
68	CalebDHawk	110
70	zorin123	109
70	Legendosh	109
72	censorsheep	108
73	MattieHD	107
74	epiksk8erduck	105
75	xzvu	104
76	Fullut	103
76	El_Jalapeno	103
78	_havick	102
78	Kowcio_	102
80	_3Stump_	100
81	Factoroni	98
82	RoskobiOne	97
83	Ze_BaronKrigler	96
84	ougstur	94
85	M_Patata	91
85	Arceus1975	91
87	ShedJr_	89
88	GingerNeutron	87
88	Kubelz	87
90	AJplaysMC_	85
91	Ishy_	83
91	420BreadLizard	83
91	TechnoNinja64	83
94	SaintJosie	82
94	Maenara	82
94	Eraxa	82
94	SvenskaHugo	82
94	anbbang	82
99	oscminus	81
99	claivin	81
101	YungMaki	80
102	squigglybones	79
103	_Meow_Mix	77
104	RatatJuice	76
104	Winklepicker279	76
104	JETrotter	76
107	heckface	74
107	theonlymagikarp	74
109	MasterNueve	73
110	MinuteMira	72
111	Dakar_	71
111	wwwwinnebagoooo	71
113	Hpdinosaur	70
114	Bandito_Roamer	69
115	Prismyst	68
116	Jackattack53	67
116	EcksD	67
118	Tyrannosplart	66
119	ZaneABrain	64
120	KeruNatsema	63
121	JayToe	62
122	MAns_44	61
122	Spenduh	61
122	xorompole	61
125	hm947	60
125	Smashic	60
127	IdeallyGrey	59
128	SSytex_X	58
129	Marbz_	55
129	Studyhallsaver	55
131	fallingemma	54
131	KillerNekoRain	54
131	PuFY	54
131	Heisenbberrg	54
135	CaptainSteve345	53
135	Donutt	53
135	Drewen24	53
135	Fuad_R	53
139	Avocadogerms	52
139	Hermanni__	52
141	Mattesco	51
141	iSammael	51
143	ADEXTV	50
143	UCP_TheKingK	50
145	00000000-0000-0000-0009-01ff0c3e5e4f	49
146	PhantomsGhost_	48
146	BlankityMcBlank	48
148	Blu3beast	47
148	SammiWolfGirl	47
150	PegLegPete93	46
150	RedcatVII	46
150	cichy096	46
150	MelodyGaysharks	46
154	mwrty	45
154	Bazongoman	45
154	yatsuta	45
157	Avrelion	44
158	Guillemet	43
158	DSYisDizzy	43
158	Kakolbus	43
158	wezzzi	43
158	fkGrim	43
158	SingedBread	43
164	2Stout	42
164	Voxin2K	42
164	KermitTheKripple	42
167	fr0stss	41
167	shdesolt	41
167	excelsionprime	41
167	himak1	41
167	Stiar	41
167	theofiel	41
173	djancak	40
173	Professor_x8	40
175	HuangMeiHua	39
176	ese_wn_po	38
176	AdmiralSmoke	38
178	teslawolf38	37
178	6king6colt6	37
178	SteveCraftBlocks	37
178	Meatlaugh	37
178	_Dri_	37
183	Mr_Byzantine	36
183	XxCookiequeenxX	36
185	Killercatty78	35
185	ITDV	35
187	Frozil20	34
188	SyntheticSurgeon	32
188	tsohomie	32
190	Chromary	31
190	wrinkledpiglet	31
