rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1724
3	Werbe	1577
4	kekhon	1394
5	pintsizedrogue	1078
6	NameGenerat0r	1053
7	Lez_	843
8	luseis	771
9	KarlKaek	740
10	Merv__	598
11	Steelynan	592
12	SaucyDark	530
13	TheShyPig	512
14	titanlax	483
15	PlasticOtari	466
16	Burge_r	458
17	Akoot_	446
18	EveryonesUncle	414
19	beeperbeeper5	403
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	FreakGenius	291
24	lcvezra	279
25	Manaateee	260
26	ROY4LE	255
27	Enderxz3	250
28	thewindmillman	232
29	Blackberry1310	229
30	Soplight	227
31	Ezekson	225
32	Inchef	211
33	Rumpletaezer	202
34	_Dean_123	197
35	Lord_Doob	184
36	AlphaWolfPlaysMC	181
36	__tomato	181
38	LeonelSalamanca	178
39	Ozixar	172
40	Jimb0nat0r	168
41	burbankbuilder28	166
42	_Razaria	158
42	Nicserso	158
44	xxPipperDipperxx	156
44	r123moore	156
46	12Magner05	152
47	ImpavidArcher	150
48	Ryan_GEMS	145
49	thescout7	142
50	The_Cruncy	137
51	SuperPooch06	133
52	Kubeusz2010	132
53	Bumpy419	129
54	Rebytre	128
55	CLG_Kata	126
56	Groovy_MoonBird	124
56	Historical_Sand	124
56	Eczbek	124
59	Quotary	119
60	m_be9	116
61	TheSecondLord	115
62	whoaluv	114
62	Lord_Jord	114
64	mobunni	113
65	RobotMinion101	112
65	xolstoi	112
67	sp00ky_ghost977	110
67	CalebDHawk	110
69	zorin123	109
69	Legendosh	109
71	censorsheep	108
72	MattieHD	107
73	epiksk8erduck	105
74	xzvu	104
75	Fullut	103
75	El_Jalapeno	103
77	_havick	102
77	Kowcio_	102
79	_3Stump_	100
80	Factoroni	98
81	RoskobiOne	97
82	Ze_BaronKrigler	96
83	ougstur	94
84	M_Patata	91
84	Arceus1975	91
86	ShedJr_	89
87	GingerNeutron	87
87	Kubelz	87
89	AJplaysMC_	85
90	Ishy_	83
90	420BreadLizard	83
90	TechnoNinja64	83
93	SaintJosie	82
93	Maenara	82
93	Eraxa	82
93	SvenskaHugo	82
93	anbbang	82
98	oscminus	81
98	claivin	81
100	YungMaki	80
101	squigglybones	79
102	_Meow_Mix	77
103	RatatJuice	76
103	Winklepicker279	76
103	JETrotter	76
106	heckface	74
106	theonlymagikarp	74
108	MasterNueve	73
109	MinuteMira	72
110	Dakar_	71
110	wwwwinnebagoooo	71
112	Hpdinosaur	70
113	Bandito_Roamer	69
114	Prismyst	68
115	EcksD	67
116	Tyrannosplart	66
117	Hyp3rion_	65
118	ZaneABrain	64
119	KeruNatsema	63
120	Jackattack53	62
120	JayToe	62
122	Spenduh	61
122	xorompole	61
124	hm947	60
124	Smashic	60
126	IdeallyGrey	59
127	SSytex_X	58
128	Marbz_	55
128	Studyhallsaver	55
130	fallingemma	54
130	KillerNekoRain	54
130	PuFY	54
130	Heisenbberrg	54
134	CaptainSteve345	53
134	Donutt	53
134	Drewen24	53
134	Fuad_R	53
138	Avocadogerms	52
138	Hermanni__	52
140	iSammael	51
141	ADEXTV	50
141	UCP_TheKingK	50
143	00000000-0000-0000-0009-01ff0c3e5e4f	49
144	PhantomsGhost_	48
144	BlankityMcBlank	48
146	Blu3beast	47
146	SammiWolfGirl	47
148	PegLegPete93	46
148	RedcatVII	46
148	cichy096	46
148	MelodyGaysharks	46
152	mwrty	45
152	Bazongoman	45
152	MAns_44	45
152	yatsuta	45
156	Avrelion	44
157	Guillemet	43
157	DSYisDizzy	43
157	Kakolbus	43
157	wezzzi	43
157	fkGrim	43
157	SingedBread	43
163	2Stout	42
163	Voxin2K	42
163	KermitTheKripple	42
166	fr0stss	41
166	shdesolt	41
166	excelsionprime	41
166	himak1	41
166	Stiar	41
166	theofiel	41
172	djancak	40
172	Professor_x8	40
174	HuangMeiHua	39
175	ese_wn_po	38
175	AdmiralSmoke	38
177	teslawolf38	37
177	6king6colt6	37
177	SteveCraftBlocks	37
177	Meatlaugh	37
177	_Dri_	37
182	Mr_Byzantine	36
182	XxCookiequeenxX	36
184	Killercatty78	35
184	ITDV	35
186	Frozil20	34
187	SyntheticSurgeon	32
187	tsohomie	32
189	Chromary	31
189	wrinkledpiglet	31
189	fluddd	31
192	eitanzaki	30
192	Meme25327	30
192	Onennon	30
195	CharlieButt	28
195	Fakiuss	28
195	Kateesaur	28
198	Euclidoris	27
198	Cortexia	27
198	natajimi	27
198	Jiminbub	27
198	Yahir091	27
203	ECstardust	26
203	Pofen	26
203	CarryLine	26
203	obzii	26
203	jcool7	26
208	Cowison	25
208	RebelAndroid	25
208	Swexti	25
208	roxycherry	25
208	jacxhadow	25
208	hanaryheatwave	25
208	Snowflowe	25
208	ConnorDanky_	25
216	SvenskaSara	24
216	drumine	24
216	stellarjay	24
216	skrongus	24
220	VanJosh	23
220	AnnieBathory	23
220	Toasty_Tom	23
220	monky_irl	23
220	KingMatthew506	23
225	BPTY4618	22
225	Ecplosive	22
225	Luminad3	22
225	masskedman	22
225	majlin16	22
