rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1724
3	Werbe	1577
4	kekhon	1394
5	pintsizedrogue	1067
6	NameGenerat0r	1053
7	Lez_	843
8	KarlKaek	740
9	Merv__	598
10	Steelynan	592
11	luseis	569
12	SaucyDark	530
13	TheShyPig	512
14	titanlax	483
15	PlasticOtari	466
16	Burge_r	458
17	Akoot_	446
18	EveryonesUncle	414
19	beeperbeeper5	393
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	FreakGenius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderxz3	250
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Ezekson	225
31	Inchef	211
32	Rumpletaezer	202
33	_Dean_123	197
34	RoofTyler	191
35	Lord_Doob	184
36	AlphaWolfPlaysMC	181
36	__tomato	181
38	binman420	178
39	Ozixar	172
40	burbankbuilder28	166
41	_Razaria	158
42	xxPipperDipperxx	156
42	r123moore	156
44	ImpavidArcher	150
45	Esme_1	145
46	thescout7	142
47	12Magner05	140
48	Smussa	137
49	SuperPooch06	133
50	Kubeusz2010	132
51	Bumpy419	129
52	Rebytre	128
53	Groovy_MoonBird	124
53	Historical_Sand	124
53	Eczbek	124
56	Quotary	119
57	m_be9	116
58	TheSecondLord	115
59	whoaluv	114
59	Lord_Jord	114
61	mobunni	113
62	RobotMinion101	112
62	xolstoi	112
64	sp00ky_ghost977	110
65	zorin123	109
65	Legendosh	109
67	censorsheep	108
68	MattieHD	107
69	epiksk8erduck	105
70	xzvu	104
71	Fullut	103
71	El_Jalapeno	103
73	FazeObama69	102
73	_havick	102
75	Nicserso	101
76	ThisUserIsStump	100
77	Factoroni	98
78	RoskobiOne	97
79	Ze_BaronKrigler	96
80	ougstur	94
81	M_Patata	91
81	Arceus1975	91
83	GingerNeutron	87
83	Kubelz	87
85	ShedJr_	85
85	AJplaysMC_	85
87	Ishy_	83
87	420BreadLizard	83
87	Kowcio_	83
87	TechnoNinja64	83
91	SaintJosie	82
91	Maenara	82
91	Eraxa	82
91	SvenskaHugo	82
91	anbbang	82
96	claivin	81
97	YungMaki	80
98	squigglybones	79
99	NotMeowMix	77
100	RatatJuice	76
100	Winklepicker279	76
100	Jeteight	76
103	heckface	74
103	theonlymagikarp	74
105	MasterNueve	73
105	CalebDHawk	73
107	MinuteMira	72
108	wwwwinnebagoooo	71
109	Hpdinosaur	70
110	Bandito_Roamer	69
111	Prismyst	68
112	EcksD	67
113	Tyrannosplart	66
114	Hyp3rion_	65
115	ZaneABrain	64
116	KeruNatsema	63
116	Jimb0nat0r	63
118	Jackattack53	62
118	JayToe	62
120	xorompole	61
121	hm947	60
121	Smashic	60
123	IdeallyGrey	59
124	SSytex_X	58
125	gusstationwerker	57
126	Marbz_	55
126	Studyhallsaver	55
128	fallingemma	54
128	KillerNekoRain	54
128	PuFY	54
128	Heisenbberrg	54
132	CaptainSteve345	53
132	Donutt	53
132	Drewen24	53
132	Fuad_R	53
136	Hermanni__	52
137	iSammael	51
138	ADEXTV	50
138	UCP_TheKingK	50
140	00000000-0000-0000-0009-01ff0c3e5e4f	49
141	PhantomsGhost_	48
141	BlankityMcBlank	48
143	Blu3beast	47
143	SammiWolfGirl	47
145	PegLegPete93	46
145	RedcatVII	46
145	cichy096	46
145	MelodyGaysharks	46
149	mwrty	45
149	Bazongoman	45
149	MAns_44	45
149	yatsuta	45
153	Avrelion	44
154	Guillemet	43
154	DSYisDizzy	43
154	wezzzi	43
154	fkGrim	43
154	SingedBread	43
159	2Stout	42
159	Voxin2K	42
159	KermitTheKripple	42
162	fr0stss	41
162	shdesolt	41
162	himak1	41
162	Stiar	41
162	theofiel	41
167	djancak	40
167	Professor_x8	40
169	HuangMeiHua	39
170	ese_wn_po	38
170	Smoke____	38
172	teslawolf38	37
172	6king6colt6	37
172	SteveCraftBlocks	37
172	Kakolbus	37
172	Meatlaugh	37
172	_Dri_	37
178	XxCookiequeenxX	36
179	Killercatty78	35
179	ITDV	35
181	Frozil20	34
182	SyntheticSurgeon	32
182	tsohomie	32
184	Mr_Byzantine	31
184	Chromary	31
184	wrinkledpiglet	31
184	fluddd	31
188	eitanzaki	30
188	Meme25327	30
188	Onennon	30
191	CharlieButt	28
191	Fakiuss	28
191	MyNameIsDakar	28
191	Kateesaur	28
195	Euclidoris	27
195	Cortexia	27
195	natajimi	27
195	Jiminbub	27
195	Yahir091	27
200	Pofen	26
200	CarryLine	26
200	obzii	26
200	jcool7	26
204	Cowison	25
204	RebelAndroid	25
204	Swexti	25
204	roxycherry	25
204	jacxhadow	25
204	hanaryheatwave	25
204	Snowflowe	25
204	ConnorDanky_	25
212	SvenskaSara	24
212	drumine	24
212	stellarjay	24
212	bladeefan2009	24
216	VanJosh	23
216	AnnieBathory	23
216	Toasty_Tom	23
216	monky_irl	23
216	KingMatthew506	23
221	Ecplosive	22
221	Luminad3	22
221	masskedman	22
221	majlin16	22
221	00000000-0000-0000-0009-01fbab7ea71d	22
226	Chuvacevedo	21
226	Blaiku	21
226	Rikiyui	21
