rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1724
3	Werbe	1577
4	kekhon	1394
5	NameGenerat0r	1053
6	pintsizedrogue	990
7	Lez_	843
8	KarlKaek	740
9	Merv__	598
10	Steelynan	592
11	SaucyDark	530
12	TheShyPig	512
13	luseis	486
14	titanlax	483
15	PlasticOtari	466
16	Burge_r	458
17	Akoot_	446
18	EveryonesUncle	414
19	beeperbeeper5	393
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	FreakGenius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderxz3	250
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Ezekson	225
31	Inchef	211
32	Rumpletaezer	202
33	_Dean_123	197
34	Lord_Doob	184
35	AlphaWolfPlaysMC	181
35	__tomato	181
37	binman420	178
38	Ozixar	172
39	burbankbuilder28	166
40	_Razaria	158
41	xxPipperDipperxx	156
41	r123moore	156
43	ImpavidArcher	150
44	Esme_1	145
45	thescout7	142
46	12Magner05	140
47	Smussa	137
48	SuperPooch06	133
49	Kubeusz2010	132
50	Bumpy419	129
51	Rebytre	128
52	Groovy_MoonBird	124
52	Historical_Sand	124
52	Eczbek	124
55	Quotary	119
56	m_be9	116
57	TheSecondLord	115
58	whoaluv	114
58	Lord_Jord	114
60	mobunni	113
61	RobotMinion101	112
61	xolstoi	112
63	sp00ky_ghost977	110
64	zorin123	109
64	Legendosh	109
66	censorsheep	108
67	epiksk8erduck	105
68	xzvu	104
69	Fullut	103
69	El_Jalapeno	103
71	FazeObama69	102
71	_havick	102
73	Nicserso	101
74	ThisUserIsStump	100
75	Factoroni	98
76	RoskobiOne	97
77	Ze_BaronKrigler	96
78	ougstur	94
79	M_Patata	91
79	Arceus1975	91
81	GingerNeutron	87
81	Kubelz	87
83	ShedJr_	85
83	AJplaysMC_	85
85	Ishy_	83
85	420BreadLizard	83
85	TechnoNinja64	83
88	MattieHD	82
88	SaintJosie	82
88	Maenara	82
88	Eraxa	82
88	SvenskaHugo	82
88	anbbang	82
94	claivin	81
95	YungMaki	80
96	squigglybones	79
97	NotMeowMix	77
98	RatatJuice	76
98	Winklepicker279	76
98	Jeteight	76
101	heckface	74
101	theonlymagikarp	74
103	MasterNueve	73
103	CalebDHawk	73
105	MinuteMira	72
106	Hpdinosaur	70
107	Bandito_Roamer	69
108	Prismyst	68
109	EcksD	67
110	Tyrannosplart	66
111	Hyp3rion_	65
112	ZaneABrain	63
112	KeruNatsema	63
114	JayToe	62
115	xorompole	61
115	Jimb0nat0r	61
117	hm947	60
118	IdeallyGrey	59
119	SSytex_X	58
120	Smashic	57
120	gusstationwerker	57
122	Marbz_	55
122	Studyhallsaver	55
124	fallingemma	54
124	KillerNekoRain	54
124	PuFY	54
127	CaptainSteve345	53
127	Donutt	53
127	Drewen24	53
127	Fuad_R	53
127	Kowcio_	53
132	Hermanni__	52
133	iSammael	51
134	ADEXTV	50
134	UCP_TheKingK	50
136	PhantomsGhost_	48
136	BlankityMcBlank	48
136	00000000-0000-0000-0009-01ff0c3e5e4f	48
139	Blu3beast	47
139	SammiWolfGirl	47
141	PegLegPete93	46
141	RedcatVII	46
141	cichy096	46
141	MelodyGaysharks	46
145	mwrty	45
145	Bazongoman	45
145	MAns_44	45
145	yatsuta	45
149	Avrelion	44
150	Guillemet	43
150	DSYisDizzy	43
150	wezzzi	43
150	fkGrim	43
150	SingedBread	43
155	2Stout	42
155	Voxin2K	42
155	KermitTheKripple	42
158	fr0stss	41
158	shdesolt	41
158	himak1	41
158	Stiar	41
158	theofiel	41
163	djancak	40
163	Professor_x8	40
165	HuangMeiHua	39
166	ese_wn_po	38
166	Smoke____	38
168	6king6colt6	37
168	SteveCraftBlocks	37
168	Kakolbus	37
168	Jackattack53	37
168	Meatlaugh	37
168	_Dri_	37
174	XxCookiequeenxX	36
175	Killercatty78	35
175	ITDV	35
177	Frozil20	34
178	SyntheticSurgeon	32
178	tsohomie	32
180	Chromary	31
180	wrinkledpiglet	31
180	fluddd	31
180	wwwwinnebagoooo	31
184	Mr_Byzantine	30
184	eitanzaki	30
184	Meme25327	30
184	Onennon	30
188	CharlieButt	28
188	Fakiuss	28
188	MyNameIsDakar	28
188	Kateesaur	28
192	Euclidoris	27
192	Cortexia	27
192	natajimi	27
192	Jiminbub	27
192	Yahir091	27
197	CarryLine	26
197	obzii	26
197	jcool7	26
200	Cowison	25
200	RebelAndroid	25
200	Swexti	25
200	roxycherry	25
200	jacxhadow	25
200	Snowflowe	25
200	ConnorDanky_	25
207	teslawolf38	24
207	SvenskaSara	24
207	drumine	24
207	stellarjay	24
207	bladeefan2009	24
212	VanJosh	23
212	AnnieBathory	23
212	Toasty_Tom	23
212	monky_irl	23
212	KingMatthew506	23
217	Ecplosive	22
217	Luminad3	22
217	masskedman	22
217	majlin16	22
217	00000000-0000-0000-0009-01fbab7ea71d	22
222	Chuvacevedo	21
222	Blaiku	21
222	Rikiyui	21
222	jnp_gaming	21
226	CoffeeNoir	20
226	Touched_Bread	20
226	noam464	20
