rank	username	minecraft:picked_up/minecraft:painting
1	500am	2018
2	Werbe	1577
3	AssEatrAndLicker	1576
4	kekhon	1394
5	Mahoose	1177
6	NameGenerat0r	1053
7	KarlKaek	690
8	Merv__	591
9	sebastiensaborio	587
10	SaucyDark	530
11	TheShyPig	512
12	CSG_Haru	458
13	Akoot_	446
14	titanlax	427
15	EveryonesUncle	414
16	OtariCharlie	406
17	Xclax101	363
18	beeperbeeper5	358
19	pintsizedrogue	341
20	Wooptey	322
21	Freak_Genius	291
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	Blackberry1310	229
26	Soplight	227
27	Rumpletaezer	202
28	_Dean_123	194
29	AlphaWolfPlaysMC	181
29	__tomato	181
31	Ozixar	172
32	burbankbuilder28	166
33	xxPipperDipperxx	156
33	r123moore	156
35	_Razar	154
35	Ezekson	154
37	Inchef	152
38	Dedalus36	145
39	thescout7	142
40	CruncyIsTaken	135
41	SuperPooch06	133
42	Kubeusz2010	132
43	Bumpy419	129
44	Groovy_MoonBird	124
44	Historical_Sand	124
44	thewindmillman	124
47	Quotary	119
48	m_be9	116
49	whoaluv	114
50	mobunni	113
51	RobotMinion101	112
51	EcksDofficial	112
53	sp00ky_ghost977	110
54	zorin123	109
54	Legendosh	109
56	censorsheep	108
57	TheSecondLord	106
58	epiksk8erduck	105
59	stahouo	104
60	Fullut	103
60	El_Jalapeno	103
62	HavickMC	102
63	Nicserso	101
64	_3Stump_	100
65	ImpavidArcher	99
66	Factoroni	98
67	Ze_BaronKrigler	96
68	_naturell	94
69	M_Patata	91
70	GingerNeutron	87
70	Kubelz	87
72	ShedJr_	85
72	AJplaysMC_	85
72	Arceus1975	85
75	Ishy_	83
75	420BreadLizard	83
75	TechnoNinja64	83
78	RodSerlingCringe	82
78	Maenara	82
78	Eraxa	82
78	anbbang	82
82	claivin	81
83	squigglybones	79
84	NotMeowMix	77
84	YungMaki	77
86	RatatJuice	76
86	Winklepicker279	76
86	Lord_Jord	76
89	heckface	74
89	theonlymagikarp	74
91	MasterNueve	73
91	CalebDHawk	73
91	Enderslayerxz3	73
94	Hpdinosaur	70
95	Bandito_Roamer	69
96	chipklip	66
97	Hyp3rion_	64
98	KeruNatsema	63
99	JayToe	62
100	xorompole	61
101	hm947	60
102	IdeallyGrey	59
103	SSytex_X	58
104	EcksD	57
105	Marbz_	55
105	Studyhallsaver	55
107	fallingemma	54
107	KillerNekoRain	54
107	PuFY	54
110	CaptainSteve345	53
110	Donutt	53
110	Drewen24	53
113	Spenduh	52
113	Hermanni__	52
115	ADEXTV	50
116	PhantomsGhost_	48
116	BlankityMcBlank	48
118	Blu3beast	47
118	SammiWolfGirl	47
120	PegLegPete93	46
120	RedcatVII	46
120	cichy096	46
120	MelodyGaysharks	46
124	mwrty	45
124	Bazongoman	45
124	yatsuta	45
127	Avrelion	44
128	Guillemet	43
128	DSYisDizzy	43
128	wezzzi	43
128	fkGrim	43
128	SingedBread	43
133	2Stout	42
133	Voxin2K	42
133	KermitTheKripple	42
136	fr0stss	41
136	shdesolt	41
136	himak1	41
136	Stiar	41
136	theofiel	41
141	djancak	40
141	Professor_x8	40
143	HuangMeiHua	39
144	ese_wn_po	38
145	6king6colt6	37
145	Meatlaugh	37
145	_Dri_	37
148	XxCookiequeenxX	36
149	Frozil12	34
149	Smoke____	34
151	tsohomie	32
152	Jackattack53	31
152	Chromary	31
152	wrinkledpiglet	31
152	fluddd	31
152	Kowcio_	31
157	Mr_Byzantine	30
157	eitanzaki	30
157	Meme25327	30
157	Onennon	30
161	CharlieButt	28
161	Negriuke	28
161	Jiminie	28
161	MyNameIsDakar	28
161	Kateesaur	28
166	Euclidoris	27
166	Cortexia	27
166	natajimi	27
166	Jiminbub	27
170	12Magner05	26
