rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1292
5	NameGenerat0r	1053
6	KarlKaek	740
7	pintsizedrogue	695
8	Merv__	598
9	Steelynan	588
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	Akoot_	446
15	EveryonesUncle	414
16	beeperbeeper5	379
17	Xclax101	363
18	Wooptey	322
19	Freak_Genius	291
20	lcvezra	279
21	Jiminie	262
22	Njensen7	259
23	ROY4LE	255
24	thewindmillman	232
25	Blackberry1310	229
26	Soplight	227
27	Enderslayerxz3	221
28	Inchef	211
29	Rumpletaezer	202
30	_Dean_123	197
31	Lord_Doob	184
32	AlphaWolfPlaysMC	181
32	__tomato	181
34	Ozixar	172
35	burbankbuilder28	166
36	xxPipperDipperxx	156
36	r123moore	156
38	_Razar	154
38	Ezekson	154
40	Dedalus36	145
41	thescout7	142
42	12Magner05	137
43	CruncyIsTaken	135
44	SuperPooch06	133
45	Kubeusz2010	132
46	Bumpy419	129
47	Groovy_MoonBird	124
47	Historical_Sand	124
49	Quotary	119
50	m_be9	116
51	whoaluv	114
51	Lord_Jord	114
53	mobunni	113
54	RobotMinion101	112
54	EcksDofficial	112
56	sp00ky_ghost977	110
57	zorin123	109
57	Legendosh	109
59	censorsheep	108
60	TheSecondLord	107
61	epiksk8erduck	105
62	stahouo	104
63	Fullut	103
63	El_Jalapeno	103
65	HavickMC	102
66	Nicserso	101
67	_3Stump_	100
68	ImpavidArcher	99
69	Factoroni	98
70	RoskobiOne	97
71	Ze_BaronKrigler	96
72	_naturell	94
73	Rebytre	93
74	M_Patata	91
75	GingerNeutron	87
75	Kubelz	87
77	ShedJr_	85
77	AJplaysMC_	85
77	Arceus1975	85
80	Ishy_	83
80	420BreadLizard	83
80	TechnoNinja64	83
83	RodSerlingCringe	82
83	Maenara	82
83	Eraxa	82
83	anbbang	82
87	claivin	81
88	squigglybones	79
89	YungMaki	78
90	NotMeowMix	77
91	RatatJuice	76
91	Winklepicker279	76
93	heckface	74
93	theonlymagikarp	74
95	MasterNueve	73
95	CalebDHawk	73
97	Hpdinosaur	70
98	Bandito_Roamer	69
99	EcksD	67
100	chipklip	66
101	Hyp3rion_	65
102	KeruNatsema	63
103	JayToe	62
104	xorompole	61
105	hm947	60
106	IdeallyGrey	59
107	SvenskaHugo	58
107	SSytex_X	58
109	Marbz_	55
109	Studyhallsaver	55
111	fallingemma	54
111	KillerNekoRain	54
111	PuFY	54
114	CaptainSteve345	53
114	Donutt	53
114	Drewen24	53
117	Spenduh	52
117	Hermanni__	52
119	ADEXTV	50
120	PhantomsGhost_	48
120	BlankityMcBlank	48
122	Blu3beast	47
122	SammiWolfGirl	47
124	PegLegPete93	46
124	RedcatVII	46
124	cichy096	46
124	MelodyGaysharks	46
128	mwrty	45
128	Bazongoman	45
128	MAns_44	45
128	yatsuta	45
132	Avrelion	44
133	Guillemet	43
133	DSYisDizzy	43
133	wezzzi	43
133	fkGrim	43
133	SingedBread	43
138	2Stout	42
138	Voxin2K	42
138	KermitTheKripple	42
141	fr0stss	41
141	shdesolt	41
141	himak1	41
141	Stiar	41
141	theofiel	41
146	djancak	40
146	Professor_x8	40
