rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1645
3	Werbe	1577
4	kekhon	1394
5	NameGenerat0r	1053
6	pintsizedrogue	986
7	KarlKaek	740
8	Merv__	598
9	Steelynan	592
10	Lez_	577
11	SaucyDark	530
12	TheShyPig	512
13	titanlax	483
14	PlasticOtari	466
15	CSG_Haru	458
16	Akoot_	446
17	EveryonesUncle	414
18	beeperbeeper5	386
19	Jiminie	372
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	Freak_Genius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderslayerxz3	243
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Inchef	211
31	Rumpletaezer	202
32	_Dean_123	197
33	Lord_Doob	184
34	AlphaWolfPlaysMC	181
34	__tomato	181
36	Ozixar	172
37	burbankbuilder28	166
38	Ezekson	160
39	_Razar	158
40	xxPipperDipperxx	156
40	r123moore	156
42	ImpavidArcher	150
43	Dedalus36	145
44	thescout7	142
45	12Magner05	137
45	CruncyIsTaken	137
47	SuperPooch06	133
48	Kubeusz2010	132
49	Bumpy419	129
50	Rebytre	128
51	Groovy_MoonBird	124
51	Historical_Sand	124
53	Quotary	119
54	m_be9	116
55	TheSecondLord	115
56	whoaluv	114
56	Lord_Jord	114
58	mobunni	113
59	RobotMinion101	112
59	EcksDofficial	112
61	sp00ky_ghost977	110
62	zorin123	109
62	Legendosh	109
64	censorsheep	108
65	epiksk8erduck	105
66	stahouo	104
67	Fullut	103
67	El_Jalapeno	103
69	HavickMC	102
70	Nicserso	101
71	_3Stump_	100
72	Factoroni	98
73	RoskobiOne	97
74	Ze_BaronKrigler	96
75	_naturell	94
76	M_Patata	91
76	Arceus1975	91
78	GingerNeutron	87
78	Kubelz	87
80	ShedJr_	85
80	AJplaysMC_	85
82	Ishy_	83
82	420BreadLizard	83
82	TechnoNinja64	83
85	MattieHD	82
85	RodSerlingCringe	82
85	Maenara	82
85	Eraxa	82
85	SvenskaHugo	82
85	anbbang	82
91	claivin	81
92	YungMaki	80
93	squigglybones	79
94	NotMeowMix	77
95	RatatJuice	76
95	Winklepicker279	76
95	Jeteight	76
98	heckface	74
98	theonlymagikarp	74
100	MasterNueve	73
100	CalebDHawk	73
102	MinuteMira	72
103	Hpdinosaur	70
104	Bandito_Roamer	69
105	Prismyst	68
106	EcksD	67
107	chipklip	66
108	Hyp3rion_	65
109	ZaneABrain	63
109	KeruNatsema	63
111	JayToe	62
112	xorompole	61
113	hm947	60
114	IdeallyGrey	59
115	SSytex_X	58
116	Smashic	57
117	Spenduh	56
118	Marbz_	55
118	Studyhallsaver	55
120	fallingemma	54
120	KillerNekoRain	54
120	PuFY	54
123	CaptainSteve345	53
123	Donutt	53
123	Drewen24	53
123	Fuad_R	53
127	Hermanni__	52
128	iSammael	51
129	ADEXTV	50
129	UCP_TheKingK	50
131	PhantomsGhost_	48
131	BlankityMcBlank	48
131	00000000-0000-0000-0009-01ff0c3e5e4f	48
134	Blu3beast	47
134	SammiWolfGirl	47
136	PegLegPete93	46
136	RedcatVII	46
136	cichy096	46
136	MelodyGaysharks	46
140	mwrty	45
140	Bazongoman	45
140	MAns_44	45
140	yatsuta	45
144	Avrelion	44
145	Guillemet	43
145	DSYisDizzy	43
145	wezzzi	43
145	fkGrim	43
145	SingedBread	43
150	2Stout	42
150	Voxin2K	42
150	KermitTheKripple	42
153	fr0stss	41
153	shdesolt	41
153	himak1	41
153	Stiar	41
153	theofiel	41
158	djancak	40
158	Professor_x8	40
160	HuangMeiHua	39
161	ese_wn_po	38
162	6king6colt6	37
162	SteveCraftBlocks	37
162	Kakolbus	37
162	Jackattack53	37
162	Meatlaugh	37
162	_Dri_	37
168	XxCookiequeenxX	36
169	MSK__	35
170	Frozil12	34
170	Smoke____	34
172	tsohomie	32
172	binman420	32
174	Chromary	31
174	wrinkledpiglet	31
174	fluddd	31
174	wwwwinnebagoooo	31
174	Kowcio_	31
179	Mr_Byzantine	30
179	eitanzaki	30
179	Meme25327	30
179	Onennon	30
183	CharlieButt	28
183	Negriuke	28
183	MyNameIsDakar	28
183	Kateesaur	28
187	Euclidoris	27
187	Cortexia	27
187	natajimi	27
187	Jiminbub	27
187	Yahir091	27
192	CarryLine	26
192	obzii	26
192	jcool7	26
195	Cowison	25
195	RebelAndroid	25
195	Swexti	25
195	roxycherry	25
195	jacxhadow	25
195	Snowflowe	25
195	oxfordschool	25
202	teslawolf38	24
202	regulator75	24
202	drumine	24
202	stellarjay	24
202	kinas45y5	24
207	VanJosh	23
207	AnnieBathory	23
207	Toasty_Tom	23
207	monky_irl	23
207	KingMatthew506	23
212	Ecplosive	22
212	masskedman	22
212	majlin16	22
212	00000000-0000-0000-0009-01fbab7ea71d	22
216	Chuvacevedo	21
216	Blaiku	21
216	Rikiyui	21
216	jnp_gaming	21
220	CoffeeNoir	20
220	Touched_Bread	20
220	MakeHistory157	20
220	BreadBacon	20
224	dopplexd	19
224	__Fanda__	19
224	Hiryu27	19
224	Spacewardharpy7	19
224	YoshikageBites	19
229	Megarboh	18
229	noam464	18
229	ApophisNova	18
229	MyNamaSheff	18
233	joethahobo	17
233	Ssor69	17
233	John6970	17
233	Sky_light_KING	17
233	smogfrog	17
238	Rocketlaunchers	16
238	nitram49b	16
238	Erased_Identity	16
241	Tommhh	15
241	UnderKat	15
241	Vetral1	15
241	KlausVonStiglitz	15
241	PlzNoBM	15
246	NotTrixi	14
246	starbits140	14
248	Upstro10	13
248	gilesmcriles	13
248	redikul	13
248	NotKaden_	13
248	pixelviolin	13
