rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	850
9	Lez_	845
10	KarlKaek	741
11	Steelynan	616
12	Merv__	610
13	SaucyDark	530
14	TheShyPig	512
15	titanlax	483
16	PlasticOtari	476
17	Burge_r	458
18	Akoot_	446
19	EveryonesUncle	445
20	beeperbeeper5	403
21	Enderxz3	398
22	Xclax101	363
23	Wooptey	355
24	Njensen7	297
25	FreakGenius	291
26	lcvezra	279
27	Manaateee	260
28	Napoleonpancake	256
29	ROY4LE	255
30	Soplight	235
31	thewindmillman	232
32	Blackberry1310	229
33	Ezekson	225
34	12Magner05	220
35	Inchef	211
35	Nicserso	211
37	Rumpletaezer	202
38	_Dean_123	197
39	PaperCanvas	191
40	Lord_Doob	184
41	CLG_Kata	183
42	AlphaWolfPlaysMC	181
42	__tomato	181
44	LeonelSalamanca	178
45	Ozixar	172
46	Jimb0nat0r	170
47	burbankbuilder28	166
48	_Razaria	158
49	xxPipperDipperxx	156
49	r123moore	156
51	ImpavidArcher	150
52	Ryan_GEMS	145
53	thescout7	142
54	The_Cruncy	137
55	SuperPooch06	133
56	Kubeusz2010	132
57	Groovy_MoonBird	131
58	Bumpy419	129
59	Rebytre	128
60	Historical_Sand	124
60	Eczbek	124
62	Quotary	119
63	m_be9	116
63	Kowcio_	116
65	TheSecondLord	115
66	whoaluv	114
66	Lord_Jord	114
68	mobunni	113
68	xolstoi	113
70	RobotMinion101	112
71	sp00ky_ghost977	110
71	CalebDHawk	110
73	zorin123	109
73	Legendosh	109
75	censorsheep	108
76	MattieHD	107
77	epiksk8erduck	105
78	xzvu	104
79	Fullut	103
79	El_Jalapeno	103
81	_havick	102
81	Reneedium	102
83	_3Stump_	100
84	Factoroni	98
85	RoskobiOne	97
86	Ze_BaronKrigler	96
87	ougstur	94
88	M_Patata	91
88	Arceus1975	91
90	ShedJr_	89
91	GingerNeutron	87
91	Kubelz	87
93	AJplaysMC_	85
94	Ishy_	83
94	420BreadLizard	83
94	TechnoNinja64	83
97	Saucepeh	82
97	Maenara	82
97	Eraxa	82
97	SvenskaHugo	82
97	anbbang	82
102	oscminus	81
102	claivin	81
104	YungMaki	80
105	squigglybones	79
106	_Meow_Mix	77
107	RatatJuice	76
107	Winklepicker279	76
107	JETrotter	76
110	heckface	74
110	theonlymagikarp	74
112	Prismyst	73
112	Kakolbus	73
112	MasterNueve	73
115	MinuteMira	72
116	Dakar_	71
116	wwwwinnebagoooo	71
118	Hpdinosaur	70
119	Bandito_Roamer	69
119	Jackattack53	69
121	EcksD	67
122	Tyrannosplart	66
123	ZaneABrain	64
124	KeruNatsema	63
125	JayToe	62
126	MAns_44	61
126	Spenduh	61
126	xorompole	61
129	hm947	60
129	Smashic	60
131	IdeallyGrey	59
132	SSytex_X	58
133	Marbz_	55
133	Studyhallsaver	55
135	fallingemma	54
135	KillerNekoRain	54
135	PuFY	54
135	Heisenbberrg	54
139	CaptainSteve345	53
139	Donutt	53
139	Drewen24	53
139	Fuad_R	53
143	SvenskaSara	52
143	Avocadogerms	52
143	Hermanni__	52
146	Mattesco	51
146	iSammael	51
148	ADEXTV	50
148	UCP_TheKingK	50
150	00000000-0000-0000-0009-01ff0c3e5e4f	49
151	PhantomsGhost_	48
151	BlankityMcBlank	48
153	Blu3beast	47
153	SammiWolfGirl	47
155	PegLegPete93	46
155	RedcatVII	46
155	cichy096	46
155	MelodyGaysharks	46
159	mwrty	45
159	Bazongoman	45
159	yatsuta	45
162	Avrelion	44
163	Guillemet	43
163	DSYisDizzy	43
163	wezzzi	43
163	fkGrim	43
163	SingedBread	43
168	2Stout	42
168	Voxin2K	42
168	KermitTheKripple	42
171	Mr_Byzantine	41
171	fr0stss	41
171	shdesolt	41
171	excelsionprime	41
171	himak1	41
171	Stiar	41
171	theofiel	41
178	Luminad3	40
178	djancak	40
178	Professor_x8	40
181	ITDV	39
181	HuangMeiHua	39
183	ese_wn_po	38
183	AdmiralSmoke	38
185	teslawolf38	37
185	6king6colt6	37
185	rarrq	37
185	SteveCraftBlocks	37
185	Meatlaugh	37
185	_Dri_	37
191	XxCookiequeenxX	36
