rank	username	minecraft:picked_up/minecraft:painting
1	Werbe	1577
2	AssEatrAndLicker	1576
3	kekhon	1394
4	Mahoose	1177
5	NameGenerat0r	1053
6	KarlKaek	690
7	Merv__	591
8	sebastiensaborio	587
9	SaucyDark	530
10	TheShyPig	512
11	CSG_Haru	458
12	Akoot_	446
13	titanlax	427
14	EveryonesUncle	414
15	OtariCharlie	406
16	Xclax101	363
17	beeperbeeper5	358
18	pintsizedrogue	341
19	Wooptey	322
20	500am	302
21	Freak_Genius	291
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	Blackberry1310	229
26	Soplight	227
27	Rumpletaezer	202
28	_Dean_123	194
29	AlphaWolfPlaysMC	181
29	__tomato	181
31	Ozixar	172
32	burbankbuilder28	166
33	xxPipperDipperxx	156
33	r123moore	156
35	_Razar	154
35	Ezekson	154
37	Inchef	152
38	Dedalus36	145
39	thescout7	142
40	CruncyIsTaken	135
41	SuperPooch06	133
42	Kubeusz2010	132
43	Bumpy419	129
44	Groovy_MoonBird	124
44	Historical_Sand	124
46	Quotary	119
47	m_be9	116
48	whoaluv	114
49	RobotMinion101	112
49	EcksDofficial	112
51	sp00ky_ghost977	110
52	zorin123	109
52	Legendosh	109
54	censorsheep	108
55	TheSecondLord	106
56	epiksk8erduck	105
57	stahouo	104
58	Fullut	103
58	El_Jalapeno	103
60	HavickMC	102
61	Nicserso	101
62	_3Stump_	100
63	ImpavidArcher	99
64	Factoroni	98
65	Ze_BaronKrigler	96
66	_naturell	94
67	M_Patata	91
68	GingerNeutron	87
68	Kubelz	87
70	ShedJr_	85
70	AJplaysMC_	85
70	Arceus1975	85
73	Ishy_	83
73	420BreadLizard	83
73	TechnoNinja64	83
76	RodSerlingCringe	82
76	Maenara	82
76	Eraxa	82
76	anbbang	82
80	claivin	81
81	squigglybones	79
82	NotMeowMix	77
82	YungMaki	77
84	RatatJuice	76
84	Winklepicker279	76
84	Lord_Jord	76
87	heckface	74
87	theonlymagikarp	74
89	MasterNueve	73
89	CalebDHawk	73
89	Enderslayerxz3	73
92	Hpdinosaur	70
93	Bandito_Roamer	69
94	chipklip	66
95	Hyp3rion_	64
96	KeruNatsema	63
97	JayToe	62
98	xorompole	61
99	hm947	60
100	IdeallyGrey	59
101	SSytex_X	58
102	EcksD	57
103	Studyhallsaver	55
104	fallingemma	54
104	KillerNekoRain	54
104	PuFY	54
107	CaptainSteve345	53
107	Donutt	53
107	Drewen24	53
110	Spenduh	52
110	Hermanni__	52
112	ADEXTV	50
113	PhantomsGhost_	48
113	BlankityMcBlank	48
115	Blu3beast	47
115	SammiWolfGirl	47
117	PegLegPete93	46
117	RedcatVII	46
117	cichy096	46
117	MelodyGaysharks	46
121	mwrty	45
121	Bazongoman	45
121	yatsuta	45
124	Avrelion	44
125	Guillemet	43
125	DSYisDizzy	43
125	wezzzi	43
125	fkGrim	43
125	SingedBread	43
130	2Stout	42
130	Voxin2K	42
130	KermitTheKripple	42
133	fr0stss	41
133	shdesolt	41
133	himak1	41
133	Stiar	41
133	theofiel	41
138	djancak	40
138	Professor_x8	40
140	HuangMeiHua	39
141	ese_wn_po	38
142	6king6colt6	37
142	Meatlaugh	37
144	XxCookiequeenxX	36
145	Frozil12	34
145	Smoke____	34
147	tsohomie	32
148	Jackattack53	31
148	Chromary	31
148	wrinkledpiglet	31
148	fluddd	31
148	Kowcio_	31
153	Mr_Byzantine	30
153	eitanzaki	30
153	Meme25327	30
153	Onennon	30
157	CharlieButt	28
157	Negriuke	28
157	Jiminie	28
157	MyNameIsDakar	28
157	Kateesaur	28
162	Euclidoris	27
162	Cortexia	27
162	natajimi	27
162	Jiminbub	27
166	12Magner05	26
166	CarryLine	26
166	obzii	26
166	jcool7	26
170	Cowison	25
170	Swexti	25
170	roxycherry	25
170	jacxhadow	25
170	Snowflowe	25
170	oxfordschool	25
176	teslawolf38	24
176	drumine	24
176	stellarjay	24
176	kinas45y5	24
180	VanJosh	23
180	AnnieBathory	23
180	Toasty_Tom	23
180	monky_irl	23
180	KingMatthew506	23
185	Ecplosive	22
185	masskedman	22
185	majlin16	22
188	Chuvacevedo	21
188	Blaiku	21
188	Rikiyui	21
188	jnp_gaming	21
192	CoffeeNoir	20
192	MakeHistory157	20
192	BreadBacon	20
195	dopplexd	19
195	MattieHD	19
195	__Fanda__	19
195	Hiryu27	19
195	YoshikageBites	19
200	noam464	18
200	regulator75	18
200	ApophisNova	18
200	RoyalDorrr	18
200	MyNamaSheff	18
205	joethahobo	17
205	Ssor69	17
205	John6970	17
205	Sky_light_KING	17
205	smogfrog	17
210	Rocketlaunchers	16
210	Marbz_	16
210	nitram49b	16
210	thewindmillman	16
210	Erased_Identity	16
215	Tommhh	15
215	UnderKat	15
215	Vetral1	15
215	KlausVonStiglitz	15
215	PlzNoBM	15
220	SteveCraftBlocks	14
220	NotTrixi	14
220	starbits140	14
223	Upstro10	13
223	gilesmcriles	13
223	redikul	13
223	NotKaden_	13
223	MAns_44	13
223	pixelviolin	13
223	MineMaster0012	13
223	Poppy235	13
223	AstroLightz_	13
232	trexgb	12
233	Nicky_H225	11
233	egglapras	11
233	_Bguette_	11
233	Toiton	11
233	proxivitoid	11
233	DarlaMeow	11
239	AuroraValkyrie	10
239	nocturne78	10
239	rarrq	10
239	Soap_Bender	10
239	GeromeMerris	10
239	Toriankel	10
239	SexcMf	10
239	Sheldor097	10
239	Deliriohm	10
