rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1292
5	NameGenerat0r	1053
6	KarlKaek	740
7	pintsizedrogue	737
8	Merv__	598
9	Steelynan	588
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	PlasticOtari	448
15	Akoot_	446
16	EveryonesUncle	414
17	beeperbeeper5	379
18	Xclax101	363
19	Wooptey	322
20	Jiminie	295
21	Freak_Genius	291
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	thewindmillman	232
26	Blackberry1310	229
27	Soplight	227
28	Enderslayerxz3	221
29	Inchef	211
30	Rumpletaezer	202
31	_Dean_123	197
32	Lord_Doob	184
33	AlphaWolfPlaysMC	181
33	__tomato	181
35	Ozixar	172
36	burbankbuilder28	166
37	xxPipperDipperxx	156
37	r123moore	156
39	_Razar	154
39	Ezekson	154
41	Dedalus36	145
42	thescout7	142
43	12Magner05	137
43	CruncyIsTaken	137
45	SuperPooch06	133
46	Kubeusz2010	132
47	Bumpy419	129
48	Groovy_MoonBird	124
48	Historical_Sand	124
50	Quotary	119
51	m_be9	116
52	whoaluv	114
52	Lord_Jord	114
54	mobunni	113
55	RobotMinion101	112
55	EcksDofficial	112
57	sp00ky_ghost977	110
58	zorin123	109
58	Legendosh	109
60	censorsheep	108
61	TheSecondLord	107
62	epiksk8erduck	105
63	stahouo	104
64	Fullut	103
64	El_Jalapeno	103
66	HavickMC	102
67	Nicserso	101
68	_3Stump_	100
69	ImpavidArcher	99
70	Factoroni	98
71	RoskobiOne	97
72	Ze_BaronKrigler	96
73	_naturell	94
74	Rebytre	93
75	M_Patata	91
76	GingerNeutron	87
76	Kubelz	87
78	ShedJr_	85
78	AJplaysMC_	85
78	Arceus1975	85
81	Ishy_	83
81	420BreadLizard	83
81	TechnoNinja64	83
84	RodSerlingCringe	82
84	Maenara	82
84	Eraxa	82
84	SvenskaHugo	82
84	anbbang	82
89	claivin	81
90	YungMaki	80
91	squigglybones	79
92	NotMeowMix	77
93	RatatJuice	76
93	Winklepicker279	76
95	heckface	74
95	theonlymagikarp	74
97	MasterNueve	73
97	CalebDHawk	73
99	Hpdinosaur	70
100	Bandito_Roamer	69
101	EcksD	67
102	chipklip	66
103	Hyp3rion_	65
104	KeruNatsema	63
105	JayToe	62
106	xorompole	61
107	hm947	60
108	IdeallyGrey	59
109	SSytex_X	58
110	Marbz_	55
110	Studyhallsaver	55
112	fallingemma	54
112	KillerNekoRain	54
112	PuFY	54
115	CaptainSteve345	53
115	Donutt	53
115	Drewen24	53
118	Spenduh	52
118	Hermanni__	52
120	ADEXTV	50
121	PhantomsGhost_	48
121	BlankityMcBlank	48
123	Blu3beast	47
123	SammiWolfGirl	47
125	PegLegPete93	46
125	RedcatVII	46
125	cichy096	46
125	MelodyGaysharks	46
129	mwrty	45
129	Bazongoman	45
129	MAns_44	45
129	yatsuta	45
133	Avrelion	44
134	Guillemet	43
134	DSYisDizzy	43
134	wezzzi	43
134	fkGrim	43
134	SingedBread	43
139	2Stout	42
139	Voxin2K	42
139	KermitTheKripple	42
142	fr0stss	41
142	shdesolt	41
142	himak1	41
142	Stiar	41
142	theofiel	41
147	djancak	40
