rank	username	minecraft:picked_up/minecraft:painting
1	Werbe	1577
2	AssEatrAndLicker	1576
3	kekhon	1394
4	Mahoose	1177
5	NameGenerat0r	1053
6	KarlKaek	690
7	Merv__	591
8	sebastiensaborio	587
9	SaucyDark	530
10	TheShyPig	512
11	CSG_Haru	458
12	Akoot_	446
13	titanlax	427
14	EveryonesUncle	414
15	OtariCharlie	406
16	Xclax101	363
17	beeperbeeper5	358
18	pintsizedrogue	341
19	Wooptey	322
20	500am	302
21	Freak_Genius	291
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	Blackberry1310	229
26	Soplight	227
27	Rumpletaezer	202
28	_Dean_123	194
29	AlphaWolfPlaysMC	181
29	__tomato	181
31	Ozixar	172
32	burbankbuilder28	166
33	xxPipperDipperxx	156
33	r123moore	156
35	_Razar	154
35	Ezekson	154
37	Inchef	152
38	Dedalus36	145
39	thescout7	142
40	CruncyIsTaken	135
41	SuperPooch06	133
42	Kubeusz2010	132
43	Bumpy419	129
44	Groovy_MoonBird	124
44	Historical_Sand	124
46	Quotary	119
47	m_be9	116
48	whoaluv	114
49	RobotMinion101	112
49	EcksDofficial	112
51	sp00ky_ghost977	110
52	zorin123	109
52	Legendosh	109
54	censorsheep	108
55	TheSecondLord	106
56	epiksk8erduck	105
57	stahouo	104
58	Fullut	103
58	El_Jalapeno	103
60	HavickMC	102
61	Nicserso	101
62	_3Stump_	100
63	ImpavidArcher	99
64	Factoroni	98
65	Ze_BaronKrigler	96
66	_naturell	94
67	M_Patata	91
68	GingerNeutron	87
68	Kubelz	87
70	ShedJr_	85
70	AJplaysMC_	85
70	Arceus1975	85
73	Ishy_	83
73	420BreadLizard	83
73	TechnoNinja64	83
76	RodSerlingCringe	82
76	Maenara	82
76	Eraxa	82
76	anbbang	82
80	claivin	81
81	squigglybones	79
82	NotMeowMix	77
82	YungMaki	77
84	RatatJuice	76
84	Winklepicker279	76
84	Lord_Jord	76
87	heckface	74
87	theonlymagikarp	74
89	MasterNueve	73
89	CalebDHawk	73
89	Enderslayerxz3	73
92	Hpdinosaur	70
93	Bandito_Roamer	69
94	chipklip	66
95	Hyp3rion_	64
96	KeruNatsema	63
97	JayToe	62
98	xorompole	61
99	hm947	60
100	IdeallyGrey	59
101	SSytex_X	58
102	EcksD	57
103	Marbz_	55
103	Studyhallsaver	55
105	fallingemma	54
105	KillerNekoRain	54
105	PuFY	54
108	CaptainSteve345	53
108	Donutt	53
108	Drewen24	53
111	Spenduh	52
111	Hermanni__	52
113	ADEXTV	50
114	PhantomsGhost_	48
114	BlankityMcBlank	48
116	Blu3beast	47
116	SammiWolfGirl	47
118	PegLegPete93	46
118	RedcatVII	46
118	cichy096	46
118	MelodyGaysharks	46
122	mwrty	45
122	Bazongoman	45
122	yatsuta	45
125	Avrelion	44
126	Guillemet	43
126	DSYisDizzy	43
126	wezzzi	43
126	fkGrim	43
126	SingedBread	43
131	2Stout	42
131	Voxin2K	42
131	KermitTheKripple	42
134	fr0stss	41
134	shdesolt	41
134	himak1	41
134	Stiar	41
134	theofiel	41
139	djancak	40
139	Professor_x8	40
141	HuangMeiHua	39
142	ese_wn_po	38
143	6king6colt6	37
143	Meatlaugh	37
145	XxCookiequeenxX	36
146	Frozil12	34
146	Smoke____	34
148	tsohomie	32
149	Jackattack53	31
149	Chromary	31
149	wrinkledpiglet	31
149	fluddd	31
149	Kowcio_	31
154	Mr_Byzantine	30
154	eitanzaki	30
154	Meme25327	30
154	Onennon	30
158	CharlieButt	28
158	Negriuke	28
158	Jiminie	28
158	MyNameIsDakar	28
158	_Dri_	28
158	Kateesaur	28
164	Euclidoris	27
164	Cortexia	27
164	natajimi	27
164	Jiminbub	27
168	12Magner05	26
168	CarryLine	26
168	obzii	26
168	jcool7	26
172	Cowison	25
172	Swexti	25
172	roxycherry	25
172	jacxhadow	25
172	Snowflowe	25
172	oxfordschool	25
178	teslawolf38	24
178	drumine	24
178	stellarjay	24
178	kinas45y5	24
182	VanJosh	23
182	AnnieBathory	23
182	Toasty_Tom	23
182	monky_irl	23
182	KingMatthew506	23
187	Ecplosive	22
187	masskedman	22
187	majlin16	22
190	Chuvacevedo	21
190	Blaiku	21
190	Rikiyui	21
190	jnp_gaming	21
194	CoffeeNoir	20
194	MakeHistory157	20
194	BreadBacon	20
197	dopplexd	19
197	MattieHD	19
197	__Fanda__	19
197	Hiryu27	19
197	YoshikageBites	19
202	noam464	18
202	regulator75	18
202	ApophisNova	18
202	RoyalDorrr	18
202	MyNamaSheff	18
207	joethahobo	17
207	Ssor69	17
207	John6970	17
207	Sky_light_KING	17
207	smogfrog	17
212	Rocketlaunchers	16
212	nitram49b	16
212	thewindmillman	16
212	Erased_Identity	16
216	Tommhh	15
216	UnderKat	15
216	Vetral1	15
216	KlausVonStiglitz	15
216	PlzNoBM	15
221	SteveCraftBlocks	14
221	NotTrixi	14
221	starbits140	14
224	Upstro10	13
224	gilesmcriles	13
224	redikul	13
224	NotKaden_	13
224	MAns_44	13
224	pixelviolin	13
224	MineMaster0012	13
224	Poppy235	13
224	AstroLightz_	13
233	trexgb	12
234	Nicky_H225	11
234	egglapras	11
234	_Bguette_	11
234	Toiton	11
234	proxivitoid	11
234	DarlaMeow	11
240	AuroraValkyrie	10
240	nocturne78	10
240	rarrq	10
240	Soap_Bender	10
240	GeromeMerris	10
240	Toriankel	10
240	SexcMf	10
240	Sheldor097	10
