rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1577
4	kekhon	1394
5	pintsizedrogue	1078
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	850
9	Lez_	845
10	KarlKaek	740
11	Merv__	609
12	Steelynan	593
13	SaucyDark	530
14	TheShyPig	512
15	titanlax	483
16	PlasticOtari	476
17	Burge_r	458
18	Akoot_	446
19	EveryonesUncle	414
20	beeperbeeper5	403
21	Xclax101	363
22	Wooptey	322
23	Njensen7	297
24	FreakGenius	291
25	lcvezra	279
26	Manaateee	260
27	ROY4LE	255
28	Enderxz3	250
29	thewindmillman	232
30	Soplight	230
31	Blackberry1310	229
32	Ezekson	225
33	12Magner05	220
34	Inchef	211
34	Nicserso	211
36	Rumpletaezer	202
37	_Dean_123	197
38	PaperCanvas	191
39	Lord_Doob	184
40	AlphaWolfPlaysMC	181
40	__tomato	181
42	LeonelSalamanca	178
43	Ozixar	172
44	Jimb0nat0r	170
45	CLG_Kata	166
45	burbankbuilder28	166
47	_Razaria	158
48	xxPipperDipperxx	156
48	r123moore	156
50	ImpavidArcher	150
51	Ryan_GEMS	145
52	thescout7	142
53	The_Cruncy	137
54	SuperPooch06	133
55	Kubeusz2010	132
56	Groovy_MoonBird	131
57	Bumpy419	129
58	Rebytre	128
59	Historical_Sand	124
59	Eczbek	124
61	Quotary	119
62	m_be9	116
63	TheSecondLord	115
63	Kowcio_	115
65	whoaluv	114
65	Lord_Jord	114
67	mobunni	113
68	RobotMinion101	112
68	xolstoi	112
70	sp00ky_ghost977	110
70	CalebDHawk	110
72	zorin123	109
72	Legendosh	109
74	censorsheep	108
75	MattieHD	107
76	epiksk8erduck	105
77	xzvu	104
78	Fullut	103
78	El_Jalapeno	103
80	_havick	102
81	_3Stump_	100
82	Factoroni	98
83	RoskobiOne	97
84	Ze_BaronKrigler	96
85	Napoleonpancake	95
86	ougstur	94
87	M_Patata	91
87	Arceus1975	91
89	ShedJr_	89
90	GingerNeutron	87
90	Kubelz	87
92	AJplaysMC_	85
93	Ishy_	83
93	420BreadLizard	83
93	TechnoNinja64	83
96	Saucepeh	82
96	Maenara	82
96	Eraxa	82
96	SvenskaHugo	82
96	anbbang	82
101	oscminus	81
101	claivin	81
103	YungMaki	80
104	squigglybones	79
105	_Meow_Mix	77
106	RatatJuice	76
106	Winklepicker279	76
106	JETrotter	76
109	heckface	74
109	theonlymagikarp	74
111	Prismyst	73
111	Kakolbus	73
111	MasterNueve	73
114	MinuteMira	72
115	Dakar_	71
115	wwwwinnebagoooo	71
117	Hpdinosaur	70
118	Bandito_Roamer	69
119	Jackattack53	67
119	EcksD	67
121	Tyrannosplart	66
122	ZaneABrain	64
123	KeruNatsema	63
124	JayToe	62
125	MAns_44	61
125	Spenduh	61
125	xorompole	61
128	hm947	60
128	Smashic	60
130	IdeallyGrey	59
131	SSytex_X	58
132	Marbz_	55
132	Studyhallsaver	55
134	fallingemma	54
134	KillerNekoRain	54
134	PuFY	54
134	Heisenbberrg	54
138	CaptainSteve345	53
138	Donutt	53
138	Drewen24	53
138	Fuad_R	53
142	Avocadogerms	52
142	Hermanni__	52
144	Mattesco	51
144	iSammael	51
146	ADEXTV	50
146	UCP_TheKingK	50
148	00000000-0000-0000-0009-01ff0c3e5e4f	49
149	PhantomsGhost_	48
149	BlankityMcBlank	48
151	Blu3beast	47
151	SammiWolfGirl	47
153	PegLegPete93	46
153	RedcatVII	46
153	cichy096	46
153	MelodyGaysharks	46
157	mwrty	45
157	Bazongoman	45
157	yatsuta	45
160	Avrelion	44
161	Guillemet	43
161	DSYisDizzy	43
161	wezzzi	43
161	fkGrim	43
161	SingedBread	43
166	2Stout	42
166	Voxin2K	42
166	KermitTheKripple	42
169	Mr_Byzantine	41
169	fr0stss	41
169	shdesolt	41
169	excelsionprime	41
169	himak1	41
169	Stiar	41
169	theofiel	41
176	Luminad3	40
176	djancak	40
176	Professor_x8	40
179	ITDV	39
179	HuangMeiHua	39
181	ese_wn_po	38
181	AdmiralSmoke	38
183	teslawolf38	37
183	6king6colt6	37
183	SteveCraftBlocks	37
183	Meatlaugh	37
183	_Dri_	37
188	XxCookiequeenxX	36
189	Killercatty78	35
190	Frozil20	34
