rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	872
9	Lez_	845
10	KarlKaek	741
11	Merv__	678
12	Steelynan	619
13	SaucyDark	530
14	TheShyPig	512
15	titanlax	483
16	PlasticOtari	476
17	Burge_r	458
18	Akoot_	446
19	EveryonesUncle	445
20	beeperbeeper5	403
21	MattieHD	398
21	Enderxz3	398
23	Xclax101	363
24	Wooptey	355
25	Njensen7	297
26	FreakGenius	291
27	miramyu	279
28	Manaateee	260
29	Napoleonpancake	258
30	ROY4LE	255
31	Soplight	235
32	thewindmillman	232
33	Blackberry1310	229
34	Ezekson	225
35	12Magner05	220
36	Inchef	211
36	Nicserso	211
38	Rumpletaezer	202
39	_Dean_123	197
40	PaperCanvas	191
41	CLG_Kata	184
41	Lord_Doob	184
43	AlphaWolfPlaysMC	181
43	__tomato	181
45	EdGalbraith	178
46	Ozixar	172
47	Jimb0nat0r	170
48	burbankbuilder28	166
49	_Razaria	158
50	xxPipperDipperxx	156
50	r123moore	156
52	RoskobiOne	154
53	ImpavidArcher	150
54	Ryan_GEMS	145
55	thescout7	142
56	Cruncy_	137
57	SuperPooch06	133
58	Kubeusz2010	132
59	Groovy_MoonBird	131
60	Bumpy419	129
61	RebytreGT	128
62	Historical_Sand	124
62	Eczbek	124
64	Reneedium	122
65	TheSecondLord	120
66	Kowcio_	119
66	Quotary	119
68	Mr_Byzantine	118
69	m_be9	116
70	whoaluv	114
70	Lord_Jord	114
72	mobunni	113
72	skitzxo	113
74	RobotMinion101	112
75	sp00ky_ghost977	110
75	CalebDHawk	110
77	zorin123	109
77	Legendosh	109
79	censorsheep	108
80	Jackattack53	105
80	epiksk8erduck	105
82	xzvu	104
83	Fullut	103
83	El_Jalapeno	103
85	_havick	102
86	_3Stump_	100
87	Factoroni	98
88	Ze_BaronKrigler	96
89	ougstur	94
90	M_Patata	91
90	Arceus1975	91
92	ShedJr_	89
93	GingerNeutron	87
93	Kubelz	87
95	AJplaysMC_	85
95	Mattesco	85
97	Ishy_	83
97	420BreadLizard	83
97	TechnoNinja64	83
100	Saucepeh	82
100	Maenara	82
100	Eraxa	82
100	SvenskaHugo	82
100	taengoos	82
105	oscminus	81
105	claivin	81
107	YungMaki	80
108	squigglybones	79
109	_Meow_Mix	77
110	RatatJuice	76
110	Winklepicker279	76
110	JETrotter	76
113	heckface	74
113	theonlymagikarp	74
115	Prismyst	73
115	Kakolbus	73
115	MasterNueve	73
118	MinuteMira	72
119	Dakar_	71
119	wwwwinnebagoooo	71
121	Hpdinosaur	70
122	Bandito_Roamer	69
123	EcksD	67
124	Tyrannosplart	66
125	ZaneABrain	64
126	KeruNatsema	63
127	JayToe	62
128	MAns_44	61
128	Spenduh	61
128	xorompole	61
131	hm947	60
131	Smashic	60
133	IdeallyGrey	59
134	SSytex_X	58
135	Marbz_	55
135	Studyhallsaver	55
135	KamFurnace	55
138	fallingemma	54
138	KillerNekoRain	54
138	PuFY	54
138	Heisenbberrg	54
142	CaptainSteve345	53
142	Donutt	53
142	Drewen24	53
142	Fuad_R	53
146	SvenskaSara	52
146	Avocadogerms	52
146	hermmm_	52
149	iSammael	51
150	ADEXTV	50
150	TheKingK_	50
152	00000000-0000-0000-0009-01ff0c3e5e4f	49
153	PhantomsGhost_	48
153	BlankityMcBlank	48
155	Blu3beast	47
155	SammiWolfGirl	47
157	PegLegPete93	46
157	RedcatVII	46
157	Pumpkin_P_Patch	46
157	cichy096	46
157	MelodyGaysharks	46
162	mwrty	45
162	Bazongoman	45
162	yatsuta	45
165	Avrelion	44
166	Guillemet	43
166	DSYisDizzy	43
166	wezzzi	43
166	fkGrim	43
166	SingedBread	43
171	2Stout	42
171	Voxin2K	42
171	KermitTheKripple	42
174	fr0stss	41
174	shdesolt	41
174	excelsionprime	41
174	himak1	41
174	Stiar	41
174	theofiel	41
180	Luminad3	40
180	djancak	40
180	Professor_x8	40
183	MSK__	39
183	HuangMeiHua	39
185	ese_wn_po	38
185	Yamdalorian	38
187	teslawolf38	37
187	6king6colt6	37
187	rarrq	37
187	SteveCraftBlocks	37
187	Meatlaugh	37
187	_Dri_	37
