rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1695
3	Werbe	1577
4	kekhon	1394
5	NameGenerat0r	1053
6	pintsizedrogue	990
7	Lez_	748
8	KarlKaek	740
9	Merv__	598
10	Steelynan	592
11	SaucyDark	530
12	TheShyPig	512
13	titanlax	483
14	luseis	471
15	PlasticOtari	466
16	Burge_r	458
17	Akoot_	446
18	EveryonesUncle	414
19	beeperbeeper5	393
20	Xclax101	363
21	Wooptey	322
22	Njensen7	297
23	FreakGenius	291
24	lcvezra	279
25	ROY4LE	255
26	Enderxz3	250
27	thewindmillman	232
28	Blackberry1310	229
29	Soplight	227
30	Ezekson	225
31	Inchef	211
32	Rumpletaezer	202
33	_Dean_123	197
34	Lord_Doob	184
35	AlphaWolfPlaysMC	181
35	__tomato	181
37	binman420	178
38	Ozixar	172
39	burbankbuilder28	166
40	_Razaria	158
41	xxPipperDipperxx	156
41	r123moore	156
43	ImpavidArcher	150
44	Esme_1	145
45	thescout7	142
46	12Magner05	140
47	Smussa	137
48	SuperPooch06	133
49	Kubeusz2010	132
50	Bumpy419	129
51	Rebytre	128
52	Groovy_MoonBird	124
52	Historical_Sand	124
52	Eczbek	124
55	Quotary	119
56	m_be9	116
57	TheSecondLord	115
58	whoaluv	114
58	Lord_Jord	114
60	mobunni	113
61	RobotMinion101	112
61	xolstoi	112
63	sp00ky_ghost977	110
64	zorin123	109
64	Legendosh	109
66	censorsheep	108
67	epiksk8erduck	105
68	xzvu	104
69	Fullut	103
69	El_Jalapeno	103
71	_havick	102
72	Nicserso	101
73	ThisUserIsStump	100
74	Factoroni	98
75	RoskobiOne	97
76	Ze_BaronKrigler	96
77	ougstur	94
78	M_Patata	91
78	Arceus1975	91
80	GingerNeutron	87
80	Kubelz	87
82	ShedJr_	85
82	AJplaysMC_	85
84	Ishy_	83
84	420BreadLizard	83
84	TechnoNinja64	83
87	MattieHD	82
87	SaintJosie	82
87	Maenara	82
87	Eraxa	82
87	SvenskaHugo	82
87	anbbang	82
93	claivin	81
94	YungMaki	80
95	squigglybones	79
96	NotMeowMix	77
97	RatatJuice	76
97	Winklepicker279	76
97	Jeteight	76
100	heckface	74
100	theonlymagikarp	74
102	MasterNueve	73
102	CalebDHawk	73
104	MinuteMira	72
105	Hpdinosaur	70
106	Bandito_Roamer	69
107	Prismyst	68
108	EcksD	67
109	Tyrannosplart	66
110	Hyp3rion_	65
111	FazeObama69	63
111	ZaneABrain	63
111	KeruNatsema	63
114	JayToe	62
115	xorompole	61
116	hm947	60
117	IdeallyGrey	59
118	SSytex_X	58
119	Smashic	57
119	gusstationwerker	57
119	Jimb0nat0r	57
122	Marbz_	55
122	Studyhallsaver	55
124	fallingemma	54
124	KillerNekoRain	54
124	PuFY	54
127	CaptainSteve345	53
127	Donutt	53
127	Drewen24	53
127	Fuad_R	53
131	Hermanni__	52
132	iSammael	51
133	ADEXTV	50
133	UCP_TheKingK	50
135	PhantomsGhost_	48
135	BlankityMcBlank	48
135	00000000-0000-0000-0009-01ff0c3e5e4f	48
138	Blu3beast	47
138	SammiWolfGirl	47
140	PegLegPete93	46
140	RedcatVII	46
140	cichy096	46
140	MelodyGaysharks	46
144	mwrty	45
144	Bazongoman	45
144	MAns_44	45
144	yatsuta	45
148	Avrelion	44
149	Guillemet	43
149	DSYisDizzy	43
149	wezzzi	43
149	fkGrim	43
149	SingedBread	43
154	2Stout	42
154	Voxin2K	42
154	KermitTheKripple	42
157	fr0stss	41
157	shdesolt	41
157	himak1	41
157	Stiar	41
157	theofiel	41
162	djancak	40
162	Professor_x8	40
164	HuangMeiHua	39
165	ese_wn_po	38
165	Smoke____	38
167	6king6colt6	37
167	SteveCraftBlocks	37
167	Kakolbus	37
167	Jackattack53	37
167	Meatlaugh	37
167	_Dri_	37
173	XxCookiequeenxX	36
174	Killercatty78	35
174	ITDV	35
176	Frozil20	34
177	SyntheticSurgeon	32
177	tsohomie	32
177	Kowcio_	32
180	Chromary	31
180	wrinkledpiglet	31
180	fluddd	31
180	wwwwinnebagoooo	31
184	Mr_Byzantine	30
184	eitanzaki	30
184	Meme25327	30
184	Onennon	30
188	CharlieButt	28
188	Fakiuss	28
188	MyNameIsDakar	28
188	Kateesaur	28
192	Euclidoris	27
192	Cortexia	27
192	natajimi	27
192	Jiminbub	27
192	Yahir091	27
197	CarryLine	26
197	obzii	26
197	jcool7	26
200	Cowison	25
200	RebelAndroid	25
200	Swexti	25
200	roxycherry	25
200	jacxhadow	25
200	Snowflowe	25
200	ConnorDanky_	25
207	teslawolf38	24
207	SvenskaSara	24
207	drumine	24
207	stellarjay	24
207	bladeefan2009	24
212	VanJosh	23
212	AnnieBathory	23
212	Toasty_Tom	23
212	monky_irl	23
212	KingMatthew506	23
217	Ecplosive	22
217	Luminad3	22
217	masskedman	22
217	majlin16	22
217	00000000-0000-0000-0009-01fbab7ea71d	22
222	Chuvacevedo	21
222	Blaiku	21
222	Rikiyui	21
222	jnp_gaming	21
226	CoffeeNoir	20
226	Touched_Bread	20
226	noam464	20
226	MakeHistory157	20
226	BreadBacon	20
231	Huwulling	19
231	dopplexd	19
231	__Fanda__	19
231	Hiryu27	19
231	Spacewardharpy7	19
231	Biites	19
237	Megarboh	18
237	ApophisNova	18
237	MyNamaSheff	18
240	joethahobo	17
240	Ssor69	17
240	John6970	17
240	IamCL4SSY	17
240	smogfrog	17
245	Rocketlaunchers	16
245	nitram49b	16
245	parodypatient	16
245	Erased_Identity	16
249	Tommhh	15
249	UnderKat	15
249	Vetral1	15
249	KlausVonStiglitz	15
249	PlzNoBM	15
254	Crowman1	14
254	NotTrixi	14
254	starbits140	14
257	Upstro10	13
257	gilesmcriles	13
257	redikul	13
257	NotKaden_	13
257	pixelviolin	13
257	MineMaster0012	13
257	Poppy235	13
257	AstroLightz_	13
265	trexgb	12
266	Nicky_H225	11
266	lorpus	11
266	_Bguette_	11
266	Toiton	11
266	handsome_strong	11
266	DarlaMeow	11
266	Toriankel	11
273	AuroraValkyrie	10
273	EMC_	10
273	nocturne78	10
273	rarrq	10
273	Soap_Bender	10
273	GeromeMerris	10
273	SexcMf	10
273	Sheldor097	10
273	Deliriohm	10
282	DepressedCubic	9
282	Lukeee33	9
282	ProfessorBee	9
282	Eraza	9
282	Russiancat1	9
282	weabis	9
282	jewishnoselong	9
289	martvnka	8
289	Cryptacity	8
289	_Boipl_	8
289	TheTommyGun63	8
289	mountaingirl311	8
294	Cattoh	7
294	secondstepsis	7
294	stavgod	7
294	LeeMcGee30	7
294	Wolverine4302	7
294	Sral7	7
300	Incinere	6
