rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Mahoose	1752
3	Werbe	1588
4	kekhon	1394
5	pintsizedrogue	1080
6	NameGenerat0r	1053
7	Hyp3rion_	898
8	luseis	850
9	Lez_	845
10	KarlKaek	740
11	Steelynan	616
12	Merv__	610
13	SaucyDark	530
14	TheShyPig	512
15	titanlax	483
16	PlasticOtari	476
17	Burge_r	458
18	Akoot_	446
19	EveryonesUncle	445
20	beeperbeeper5	403
21	Xclax101	363
22	Wooptey	355
23	Njensen7	297
24	FreakGenius	291
25	lcvezra	279
26	Manaateee	260
27	ROY4LE	255
28	Enderxz3	250
29	Soplight	235
30	thewindmillman	232
31	Blackberry1310	229
32	Ezekson	225
33	12Magner05	220
34	Inchef	211
34	Nicserso	211
36	Rumpletaezer	202
37	_Dean_123	197
38	PaperCanvas	191
39	Lord_Doob	184
40	AlphaWolfPlaysMC	181
40	__tomato	181
42	LeonelSalamanca	178
43	Ozixar	172
44	Jimb0nat0r	170
45	CLG_Kata	166
45	burbankbuilder28	166
47	_Razaria	158
48	xxPipperDipperxx	156
48	r123moore	156
50	ImpavidArcher	150
51	Ryan_GEMS	145
52	thescout7	142
53	The_Cruncy	137
54	SuperPooch06	133
55	Kubeusz2010	132
56	Groovy_MoonBird	131
57	Bumpy419	129
58	Rebytre	128
59	Historical_Sand	124
59	Eczbek	124
61	Quotary	119
62	m_be9	116
63	TheSecondLord	115
63	Kowcio_	115
65	whoaluv	114
65	Lord_Jord	114
67	mobunni	113
68	RobotMinion101	112
68	xolstoi	112
70	sp00ky_ghost977	110
70	CalebDHawk	110
72	zorin123	109
72	Legendosh	109
74	censorsheep	108
75	MattieHD	107
76	epiksk8erduck	105
77	xzvu	104
78	Fullut	103
78	El_Jalapeno	103
80	_havick	102
81	_3Stump_	100
82	Factoroni	98
83	RoskobiOne	97
83	Reneedium	97
85	Ze_BaronKrigler	96
86	Napoleonpancake	95
87	ougstur	94
88	M_Patata	91
88	Arceus1975	91
90	ShedJr_	89
91	GingerNeutron	87
91	Kubelz	87
93	AJplaysMC_	85
94	Ishy_	83
94	420BreadLizard	83
94	TechnoNinja64	83
97	Saucepeh	82
97	Maenara	82
97	Eraxa	82
97	SvenskaHugo	82
97	anbbang	82
102	oscminus	81
102	claivin	81
104	YungMaki	80
105	squigglybones	79
106	_Meow_Mix	77
107	RatatJuice	76
107	Winklepicker279	76
107	JETrotter	76
110	heckface	74
110	theonlymagikarp	74
112	Prismyst	73
112	Kakolbus	73
112	MasterNueve	73
115	MinuteMira	72
116	Dakar_	71
116	wwwwinnebagoooo	71
118	Hpdinosaur	70
119	Bandito_Roamer	69
119	Jackattack53	69
121	EcksD	67
122	Tyrannosplart	66
123	ZaneABrain	64
124	KeruNatsema	63
125	JayToe	62
126	MAns_44	61
126	Spenduh	61
126	xorompole	61
129	hm947	60
129	Smashic	60
131	IdeallyGrey	59
132	SSytex_X	58
133	Marbz_	55
133	Studyhallsaver	55
135	fallingemma	54
135	KillerNekoRain	54
135	PuFY	54
135	Heisenbberrg	54
139	CaptainSteve345	53
139	Donutt	53
139	Drewen24	53
139	Fuad_R	53
143	SvenskaSara	52
143	Avocadogerms	52
143	Hermanni__	52
146	Mattesco	51
146	iSammael	51
148	ADEXTV	50
148	UCP_TheKingK	50
150	00000000-0000-0000-0009-01ff0c3e5e4f	49
151	PhantomsGhost_	48
151	BlankityMcBlank	48
153	Blu3beast	47
153	SammiWolfGirl	47
155	PegLegPete93	46
155	RedcatVII	46
155	cichy096	46
155	MelodyGaysharks	46
159	mwrty	45
159	Bazongoman	45
159	yatsuta	45
162	Avrelion	44
163	Guillemet	43
163	DSYisDizzy	43
163	wezzzi	43
163	fkGrim	43
163	SingedBread	43
168	2Stout	42
168	Voxin2K	42
168	KermitTheKripple	42
171	Mr_Byzantine	41
171	fr0stss	41
171	shdesolt	41
171	excelsionprime	41
171	himak1	41
171	Stiar	41
171	theofiel	41
178	Luminad3	40
178	djancak	40
178	Professor_x8	40
181	ITDV	39
181	HuangMeiHua	39
183	ese_wn_po	38
183	AdmiralSmoke	38
185	teslawolf38	37
185	6king6colt6	37
185	SteveCraftBlocks	37
185	Meatlaugh	37
185	_Dri_	37
190	XxCookiequeenxX	36
191	Killercatty78	35
