rank	username	minecraft:picked_up/minecraft:painting
1	500am	2054
2	Werbe	1577
3	AssEatrAndLicker	1576
4	kekhon	1394
5	Mahoose	1200
6	NameGenerat0r	1053
7	KarlKaek	740
8	Merv__	591
9	sebastiensaborio	588
10	pintsizedrogue	583
11	SaucyDark	530
12	TheShyPig	512
13	titanlax	483
14	CSG_Haru	458
15	Akoot_	446
16	PlasticOtari	425
17	EveryonesUncle	414
18	beeperbeeper5	379
19	Xclax101	363
20	Wooptey	322
21	Freak_Genius	291
22	lcvezra	279
23	Njensen7	259
24	ROY4LE	255
25	Blackberry1310	229
26	Soplight	227
27	Inchef	211
28	Rumpletaezer	202
29	_Dean_123	194
30	AlphaWolfPlaysMC	181
30	__tomato	181
32	Ozixar	172
33	burbankbuilder28	166
34	xxPipperDipperxx	156
34	r123moore	156
36	_Razar	154
36	Ezekson	154
38	Dedalus36	145
39	thescout7	142
40	Jiminie	139
41	CruncyIsTaken	135
42	SuperPooch06	133
43	Kubeusz2010	132
44	Bumpy419	129
45	Groovy_MoonBird	124
45	Historical_Sand	124
45	thewindmillman	124
48	Quotary	119
49	m_be9	116
50	whoaluv	114
50	Lord_Jord	114
52	mobunni	113
53	RobotMinion101	112
53	EcksDofficial	112
55	sp00ky_ghost977	110
56	zorin123	109
56	Legendosh	109
58	censorsheep	108
59	TheSecondLord	106
60	epiksk8erduck	105
61	stahouo	104
62	Fullut	103
62	El_Jalapeno	103
64	HavickMC	102
65	Nicserso	101
66	_3Stump_	100
67	ImpavidArcher	99
68	Factoroni	98
69	Ze_BaronKrigler	96
70	_naturell	94
71	M_Patata	91
72	GingerNeutron	87
72	Kubelz	87
74	ShedJr_	85
74	AJplaysMC_	85
74	Arceus1975	85
77	Ishy_	83
77	420BreadLizard	83
77	TechnoNinja64	83
80	RodSerlingCringe	82
80	Maenara	82
80	Eraxa	82
80	anbbang	82
84	claivin	81
85	squigglybones	79
86	YungMaki	78
87	Rebytre	77
87	NotMeowMix	77
89	RatatJuice	76
89	Winklepicker279	76
91	heckface	74
91	theonlymagikarp	74
93	MasterNueve	73
93	CalebDHawk	73
93	Enderslayerxz3	73
96	Hpdinosaur	70
97	Bandito_Roamer	69
98	EcksD	67
