rank	username	minecraft:picked_up/minecraft:painting
1	500am	2129
2	Werbe	1577
3	kekhon	1394
4	Mahoose	1204
5	NameGenerat0r	1053
6	KarlKaek	740
7	pintsizedrogue	618
8	Merv__	591
9	sebastiensaborio	588
10	SaucyDark	530
11	TheShyPig	512
12	titanlax	483
13	CSG_Haru	458
14	Akoot_	446
15	PlasticOtari	426
16	EveryonesUncle	414
17	beeperbeeper5	379
18	Xclax101	363
19	Wooptey	322
20	Freak_Genius	291
21	lcvezra	279
22	Njensen7	259
23	ROY4LE	255
24	Jiminie	242
25	Blackberry1310	229
26	Soplight	227
27	Enderslayerxz3	221
28	Inchef	211
29	Rumpletaezer	202
30	_Dean_123	194
31	AlphaWolfPlaysMC	181
31	__tomato	181
33	Ozixar	172
34	burbankbuilder28	166
35	xxPipperDipperxx	156
35	r123moore	156
37	_Razar	154
37	Ezekson	154
39	Dedalus36	145
40	thescout7	142
41	CruncyIsTaken	135
42	SuperPooch06	133
43	Kubeusz2010	132
44	Bumpy419	129
45	Groovy_MoonBird	124
45	Historical_Sand	124
45	thewindmillman	124
48	Quotary	119
49	m_be9	116
50	whoaluv	114
50	Lord_Jord	114
52	mobunni	113
53	RobotMinion101	112
53	EcksDofficial	112
55	sp00ky_ghost977	110
56	zorin123	109
56	Legendosh	109
58	censorsheep	108
59	TheSecondLord	107
60	epiksk8erduck	105
61	stahouo	104
62	Fullut	103
62	El_Jalapeno	103
64	HavickMC	102
65	Nicserso	101
66	_3Stump_	100
67	ImpavidArcher	99
68	Factoroni	98
69	RoskobiOne	97
70	Ze_BaronKrigler	96
71	_naturell	94
72	M_Patata	91
73	GingerNeutron	87
73	Kubelz	87
75	ShedJr_	85
75	AJplaysMC_	85
75	Arceus1975	85
78	Ishy_	83
78	420BreadLizard	83
78	TechnoNinja64	83
81	RodSerlingCringe	82
81	Maenara	82
81	Eraxa	82
81	anbbang	82
85	claivin	81
86	Rebytre	80
87	squigglybones	79
88	YungMaki	78
89	NotMeowMix	77
90	RatatJuice	76
90	Winklepicker279	76
92	heckface	74
92	theonlymagikarp	74
94	MasterNueve	73
94	CalebDHawk	73
96	Hpdinosaur	70
97	Bandito_Roamer	69
98	EcksD	67
99	chipklip	66
100	Hyp3rion_	65
101	KeruNatsema	63
102	JayToe	62
103	xorompole	61
104	hm947	60
105	IdeallyGrey	59
106	SSytex_X	58
107	Marbz_	55
107	Studyhallsaver	55
109	fallingemma	54
109	KillerNekoRain	54
109	PuFY	54
112	CaptainSteve345	53
112	Donutt	53
112	Drewen24	53
115	Spenduh	52
115	Hermanni__	52
117	ADEXTV	50
118	PhantomsGhost_	48
118	BlankityMcBlank	48
120	Blu3beast	47
120	SammiWolfGirl	47
122	PegLegPete93	46
122	RedcatVII	46
122	cichy096	46
122	MelodyGaysharks	46
126	mwrty	45
126	Bazongoman	45
126	MAns_44	45
126	yatsuta	45
130	Avrelion	44
131	Guillemet	43
131	DSYisDizzy	43
131	wezzzi	43
131	fkGrim	43
131	SingedBread	43
136	2Stout	42
136	Voxin2K	42
136	KermitTheKripple	42
139	fr0stss	41
139	shdesolt	41
139	himak1	41
139	Stiar	41
139	theofiel	41
144	djancak	40
144	Professor_x8	40
146	HuangMeiHua	39
147	12Magner05	38
