rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	111
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	83
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	Bandito_Roamer	24
13	Xclax101	23
14	Jackattack53	22
15	Di_infiri	18
16	BlancoFlaco	17
16	Legendosh	17
18	JosephCW	15
19	Louiis123	13
19	Frxnkz	13
19	CharlieButt	13
19	IdeallyGrey	13
23	Akoot_	12
23	claivin	12
23	El_Jalapeno	12
23	PlasticOtari	12
27	NomadicRobin_	11
27	Smoke____	11
29	PegLegPete93	10
29	DanTheBuilderino	10
29	Luigipunch989	10
29	diggydog67	10
33	corvidpartyfor6	9
33	500am	9
33	ROY4LE	9
33	sp00ky_ghost977	9
37	Lez_	8
37	Vizzoid	8
37	thescout7	8
37	Vetral1	8
37	EveryonesUncle	8
37	Blaiku	8
37	lcvezra	8
44	Huwulling	7
44	Myrlewen	7
44	Hyp3rion_	7
44	Hoid_the_Roamer	7
44	BlossomOwO	7
44	non089	7
50	beeperbeeper5	6
50	MyNameIsDakar	6
50	mihimihimihi	6
53	Groovy_MoonBird	5
53	Mahoose	5
53	benediktine1	5
53	gabriels543	5
53	KeruNatsema	5
53	RodSerlingCringe	5
53	djancak	5
60	Mr_Byzantine	4
60	PhantomsGhost_	4
60	ImpavidArcher	4
60	uhm__okay	4
60	set67	4
60	eviltunix	4
60	mimbo1211	4
60	TableTim	4
60	Freeman666	4
60	AJplaysMC_	4
60	thewindmillman	4
60	burbankbuilder28	4
60	Rebytre	4
60	AlexxO_o	4
60	Meepcraft	4
60	Fuad_R	4
60	Spacewardharpy7	4
60	EcksD	4
60	Enderslayerxz3	4
79	lwyl	3
79	chlorinex	3
79	aikabot	3
79	Notta	3
79	Lumien_	3
79	TerraVl	3
79	Tmb1	3
79	Inchef	3
79	Ecplosive	3
79	swag_bro2004	3
79	whoaluv	3
79	TheShyPig	3
79	Benjii05	3
79	LilLizardWizard	3
79	Kim_Jong_eel	3
79	dezxalo	3
79	Methalox1	3
79	EfficientC52	3
79	Vorlice	3
79	Kowcio_	3
79	Kyrum2169	3
79	mawileite	3
79	Kubeusz2010	3
79	blimpeey	3
79	jnp_gaming	3
104	JohnnyFyes	2
104	soundad	2
104	Merv__	2
104	Frozil20	2
104	bigstankyy	2
104	IronArshXS	2
104	Qalech	2
104	ExtraDumb	2
104	joethahobo	2
104	4383	2
104	bloodbiter	2
104	MattieHD	2
104	SteveCraftBlocks	2
104	Smashic	2
104	Awyrlas	2
104	Billeison	2
104	ImDisconnected_	2
104	Avermu	2
104	Queen_Jalapeno	2
104	happy_mileo	2
104	Skylord_Luke	2
104	Loraxonlyfans	2
104	YahooScreen9000	2
104	lizardfightclub	2
104	Maenara	2
104	Wowful	2
104	ogoa	2
104	420BreadLizard	2
104	NoobSlayerPro	2
104	Blu3beast	2
104	splatterhawk	2
104	MightyWertu	2
104	LordAurum	2
104	pixelviolin	2
104	UCP_TheKingK	2
104	Soplight	2
104	Spenduh	2
104	Poppy235	2
104	Dogcorn69420	2
104	ProjectKernel	2
104	MissCeleste7	2
104	anbbang	2
104	Ezekson	2
104	BreadBacon	2
104	HesDemonPants	2
104	FishisTTV	2
150	MunkaKris	1
150	SaltineDream	1
150	Jalvajar	1
150	Mowelan	1
150	Nucket	1
150	SlavBylat	1
150	hm947	1
150	Tolhart	1
150	T045RTY	1
150	Dipjol	1
150	Scags	1
150	Ao_Ken	1
150	SpaceGrenadier	1
150	SquadMonster	1
150	Sleepy_Time_	1
150	rarrq	1
150	Stynxy	1
150	picardred	1
150	titanlax	1
150	Blackberry1310	1
150	Crowman1	1
150	Chickenchaser2	1
150	Albertalo	1
150	Guillemet	1
150	_Magdo_	1
150	TylerDupree	1
150	LitoDelvito	1
150	Kakolbus	1
150	loveseeker	1
150	V2Loon	1
150	_Boipl_	1
150	regulator75	1
150	Werbe	1
150	bee_gorl	1
150	CruncyIsTaken	1
150	fred870d	1
150	Shiirazuku	1
150	Moofyman	1
150	Dragonlfw	1
150	jewbacaman	1
150	victorLIE	1
150	ToastedGamingYT	1
150	Klerick	1
150	Leonidas2k17	1
150	TheTrueClipse	1
150	AuroraSkies	1
150	audiocracked	1
150	masskedman	1
150	Gryglu583	1
150	AlexChristian	1
150	ydad	1
150	LexMakesHistory	1
150	Lutres_Torane	1
150	chipklip	1
150	UnThinkable2110	1
150	NameGenerat0r	1
150	Leeeegend	1
150	Nycteus_	1
150	VilsSwag	1
150	ZoharGoldMine	1
150	07shiny	1
150	Segotep999	1
150	Ossem	1
150	__tomato	1
150	SammiWolfGirl	1
150	ARCTICxLORD	1
150	APS_Dan	1
150	GlitchyPlate810	1
150	HAruSAme14	1
150	jcool7	1
150	Eczbek	1
150	oxfordschool	1
150	cichy096	1
150	CattSoup	1
150	JungeSchnauzer	1
150	Lowjinx	1
150	2blox	1
150	TechnoNinja64	1
150	Sral7	1
150	kinas45y5	1
