rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	104
2	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	58
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Jackattack53	22
13	Xclax101	21
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
35	Vizzoid	8
35	thescout7	8
35	Vetral1	8
35	EveryonesUncle	8
35	Blaiku	8
35	lcvezra	8
41	Myrlewen	7
41	Hyp3rion_	7
41	Hoid_the_Roamer	7
41	BlossomOwO	7
45	beeperbeeper5	6
45	MyNameIsDakar	6
47	Groovy_MoonBird	5
47	Mahoose	5
47	benediktine1	5
47	gabriels543	5
47	KeruNatsema	5
47	RodSerlingCringe	5
47	djancak	5
54	PhantomsGhost_	4
54	ImpavidArcher	4
54	uhm__okay	4
54	set67	4
54	eviltunix	4
54	mimbo1211	4
54	TableTim	4
54	Freeman666	4
54	AJplaysMC_	4
54	thewindmillman	4
54	burbankbuilder28	4
54	Rebytre	4
54	AlexxO_o	4
54	Meepcraft	4
54	Fuad_R	4
54	Spacewardharpy7	4
54	Enderslayerxz3	4
71	lwyl	3
71	chlorinex	3
71	aikabot	3
71	Notta	3
71	Lumien_	3
71	TerraVl	3
71	Tmb1	3
71	Inchef	3
71	Ecplosive	3
71	swag_bro2004	3
71	whoaluv	3
71	TheShyPig	3
71	Benjii05	3
71	LilLizardWizard	3
71	Kim_Jong_eel	3
71	dezxalo	3
71	EfficientC52	3
71	Vorlice	3
71	Kyrum2169	3
71	mawileite	3
71	Kubeusz2010	3
71	blimpeey	3
71	EcksD	3
71	jnp_gaming	3
95	JohnnyFyes	2
95	soundad	2
95	Merv__	2
95	bigstankyy	2
95	IronArshXS	2
95	Qalech	2
95	ExtraDumb	2
95	joethahobo	2
95	4383	2
95	bloodbiter	2
95	SteveCraftBlocks	2
95	Smashic	2
95	Awyrlas	2
95	Billeison	2
95	ImDisconnected_	2
95	Avermu	2
95	Queen_Jalapeno	2
95	happy_mileo	2
95	Skylord_Luke	2
95	Loraxonlyfans	2
95	YahooScreen9000	2
95	lizardfightclub	2
95	Maenara	2
95	Wowful	2
95	ogoa	2
95	420BreadLizard	2
95	NoobSlayerPro	2
95	Methalox1	2
95	Blu3beast	2
95	Frozil12	2
95	splatterhawk	2
95	MightyWertu	2
95	LordAurum	2
95	pixelviolin	2
95	Kowcio_	2
95	UCP_TheKingK	2
95	Soplight	2
95	Spenduh	2
95	Poppy235	2
95	Dogcorn69420	2
95	ProjectKernel	2
95	MissCeleste7	2
95	anbbang	2
95	Ezekson	2
95	BreadBacon	2
95	HesDemonPants	2
95	FishisTTV	2
142	MunkaKris	1
142	SaltineDream	1
142	Jalvajar	1
142	Mowelan	1
142	Nucket	1
142	SlavBylat	1
142	hm947	1
142	Tolhart	1
142	T045RTY	1
142	Huwulling	1
142	Dipjol	1
142	Scags	1
142	Ao_Ken	1
142	SpaceGrenadier	1
142	SquadMonster	1
142	Sleepy_Time_	1
142	rarrq	1
142	Stynxy	1
142	picardred	1
142	titanlax	1
142	Blackberry1310	1
142	Chickenchaser2	1
142	Albertalo	1
142	MattieHD	1
142	Guillemet	1
142	_Magdo_	1
142	TylerDupree	1
142	LitoDelvito	1
142	Kakolbus	1
142	loveseeker	1
142	V2Loon	1
142	_Boipl_	1
142	Werbe	1
142	bee_gorl	1
142	CruncyIsTaken	1
142	fred870d	1
142	Shiirazuku	1
142	Moofyman	1
142	Dragonlfw	1
142	jewbacaman	1
142	victorLIE	1
142	ToastedGamingYT	1
142	Klerick	1
142	Leonidas2k17	1
142	TheTrueClipse	1
142	AuroraSkies	1
142	audiocracked	1
142	masskedman	1
142	Gryglu583	1
142	AlexChristian	1
142	ydad	1
142	LexMakesHistory	1
142	Lutres_Torane	1
142	chipklip	1
142	UnThinkable2110	1
142	NameGenerat0r	1
142	Leeeegend	1
142	Nycteus_	1
142	VilsSwag	1
142	ZoharGoldMine	1
142	07shiny	1
142	Segotep999	1
142	Ossem	1
142	__tomato	1
142	SammiWolfGirl	1
142	ARCTICxLORD	1
142	APS_Dan	1
142	GlitchyPlate810	1
142	HAruSAme14	1
142	jcool7	1
142	Eczbek	1
142	oxfordschool	1
142	cichy096	1
142	JungeSchnauzer	1
142	Lowjinx	1
142	2blox	1
142	TechnoNinja64	1
142	Sral7	1
142	kinas45y5	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
