rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	EMC_	45
6	kekhon	36
7	Zoeyfortnite	35
8	YungMaki	34
9	Dan_Scha	28
10	Bandito_Roamer	24
11	Jackattack53	21
11	Xclax101	21
13	Di_infiri	18
14	BlancoFlaco	17
14	Legendosh	17
16	JosephCW	15
17	Louiis123	13
17	Frxnkz	13
17	CharlieButt	13
17	IdeallyGrey	13
21	claivin	12
21	El_Jalapeno	12
23	NomadicRobin_	11
23	Smoke____	11
25	PegLegPete93	10
25	Akoot_	10
25	DanTheBuilderino	10
25	Luigipunch989	10
25	diggydog67	10
30	500am	9
30	ROY4LE	9
30	sp00ky_ghost977	9
33	Vizzoid	8
33	thescout7	8
33	Vetral1	8
33	EveryonesUncle	8
33	Blaiku	8
33	lcvezra	8
39	Myrlewen	7
39	Hyp3rion_	7
39	Hoid_the_Roamer	7
39	BlossomOwO	7
43	beeperbeeper5	6
43	MyNameIsDakar	6
45	Groovy_MoonBird	5
45	Mahoose	5
45	benediktine1	5
45	gabriels543	5
45	KeruNatsema	5
45	RodSerlingCringe	5
45	djancak	5
52	PhantomsGhost_	4
52	ImpavidArcher	4
52	uhm__okay	4
52	set67	4
52	eviltunix	4
52	mimbo1211	4
52	TableTim	4
52	Freeman666	4
52	AJplaysMC_	4
52	burbankbuilder28	4
52	Rebytre	4
52	Meepcraft	4
52	Spacewardharpy7	4
52	Enderslayerxz3	4
66	lwyl	3
66	chlorinex	3
66	aikabot	3
66	Notta	3
66	Lumien_	3
66	TerraVl	3
66	Tmb1	3
66	Inchef	3
66	Ecplosive	3
66	swag_bro2004	3
66	whoaluv	3
66	thewindmillman	3
66	TheShyPig	3
66	Benjii05	3
66	LilLizardWizard	3
66	Kim_Jong_eel	3
66	dezxalo	3
66	EfficientC52	3
66	Vorlice	3
66	Kyrum2169	3
66	mawileite	3
66	Kubeusz2010	3
66	blimpeey	3
66	EcksD	3
66	jnp_gaming	3
91	JohnnyFyes	2
91	soundad	2
91	Merv__	2
91	bigstankyy	2
91	IronArshXS	2
91	Qalech	2
91	ExtraDumb	2
91	joethahobo	2
91	4383	2
91	bloodbiter	2
91	SteveCraftBlocks	2
91	Awyrlas	2
91	Billeison	2
91	ImDisconnected_	2
91	Avermu	2
91	Queen_Jalapeno	2
91	happy_mileo	2
91	Skylord_Luke	2
91	Loraxonlyfans	2
91	YahooScreen9000	2
91	lizardfightclub	2
91	Maenara	2
91	Wowful	2
91	ogoa	2
91	420BreadLizard	2
91	NoobSlayerPro	2
91	Blu3beast	2
91	Frozil12	2
91	splatterhawk	2
91	MightyWertu	2
91	LordAurum	2
91	pixelviolin	2
91	Kowcio_	2
91	Soplight	2
91	Spenduh	2
91	Poppy235	2
91	Dogcorn69420	2
91	ProjectKernel	2
91	MissCeleste7	2
91	anbbang	2
91	Ezekson	2
91	BreadBacon	2
91	HesDemonPants	2
91	FishisTTV	2
135	MunkaKris	1
135	SaltineDream	1
135	Jalvajar	1
135	Mowelan	1
135	Nucket	1
135	SlavBylat	1
135	hm947	1
135	Tolhart	1
135	T045RTY	1
135	Dipjol	1
135	Ao_Ken	1
135	SpaceGrenadier	1
135	SquadMonster	1
135	rarrq	1
135	Stynxy	1
135	picardred	1
135	titanlax	1
135	Blackberry1310	1
135	Chickenchaser2	1
135	Albertalo	1
135	MattieHD	1
135	Guillemet	1
135	_Magdo_	1
135	TylerDupree	1
135	LitoDelvito	1
135	Kakolbus	1
135	loveseeker	1
135	V2Loon	1
135	_Boipl_	1
135	Werbe	1
135	bee_gorl	1
135	CruncyIsTaken	1
135	fred870d	1
135	Shiirazuku	1
135	Dragonlfw	1
135	jewbacaman	1
135	victorLIE	1
135	Klerick	1
135	TheTrueClipse	1
135	AuroraSkies	1
135	audiocracked	1
135	masskedman	1
135	Gryglu583	1
135	AlexChristian	1
135	ydad	1
135	LexMakesHistory	1
135	Lutres_Torane	1
135	chipklip	1
135	UnThinkable2110	1
135	NameGenerat0r	1
135	Leeeegend	1
135	Nycteus_	1
135	VilsSwag	1
135	ZoharGoldMine	1
135	07shiny	1
135	__tomato	1
135	SammiWolfGirl	1
135	ARCTICxLORD	1
135	APS_Dan	1
135	GlitchyPlate810	1
135	HAruSAme14	1
135	jcool7	1
135	Eczbek	1
135	oxfordschool	1
135	cichy096	1
135	JungeSchnauzer	1
135	Lowjinx	1
135	2blox	1
135	TechnoNinja64	1
135	Sral7	1
135	kinas45y5	1
