rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	ARandomHedge	52
7	FreakGenius	48
8	kekhon	36
9	Zoeyfortnite	35
10	YungMaki	34
11	Dan_Scha	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	25
13	Bandito_Roamer	24
14	Xclax101	23
15	Jackattack53	22
16	Elastiq	21
17	Di_infiri	18
18	BlancoFlaco	17
18	Legendosh	17
20	JosephCW	15
21	Louiis123	13
21	Frxnkz	13
21	CharlieButt	13
21	IdeallyGrey	13
25	oscminus	12
25	Akoot_	12
25	claivin	12
25	El_Jalapeno	12
25	PlasticOtari	12
30	NomadicRobin_	11
30	non089	11
30	AdmiralSmoke	11
33	corvidpartyfor6	10
33	PegLegPete93	10
33	Mattesco	10
33	DanTheBuilderino	10
33	Luigipunch989	10
33	diggydog67	10
39	Huwulling	9
39	500am	9
39	ROY4LE	9
39	sp00ky_ghost977	9
43	Lez_	8
43	Vizzoid	8
43	thescout7	8
43	Vetral1	8
43	EveryonesUncle	8
43	Blaiku	8
43	lcvezra	8
50	Myrlewen	7
50	Hyp3rion_	7
50	Hoid_the_Roamer	7
50	Sheellky	7
54	joethahobo	6
54	beeperbeeper5	6
54	excelsionprime	6
54	Lutres_	6
54	Dakar_	6
54	Spacewardharpy7	6
54	mihimihimihi	6
54	Enderxz3	6
62	Groovy_MoonBird	5
62	Mr_Byzantine	5
62	Mahoose	5
62	benediktine1	5
62	yheece	5
62	AlexxO_o	5
62	KeruNatsema	5
62	SaintJosie	5
62	Manaateee	5
62	djancak	5
72	PhantomsGhost_	4
72	ImpavidArcher	4
72	uhm__okay	4
72	Crowman1	4
72	set67	4
72	eviltunix	4
72	mimbo1211	4
72	TableTim	4
72	Freeman666	4
72	AJplaysMC_	4
72	thewindmillman	4
72	burbankbuilder28	4
72	Rebytre	4
72	Meepcraft	4
72	Fuad_R	4
72	EcksD	4
88	lwyl	3
88	chlorinex	3
88	aikabot	3
88	Notta	3
88	Lumien_	3
88	TerraVl	3
88	Tmb1	3
88	Inchef	3
88	Ecplosive	3
88	shadowthemonkey	3
88	swag_bro2004	3
88	whoaluv	3
88	TheShyPig	3
88	Benjii05	3
88	LilLizardWizard	3
88	Kim_Jong_eel	3
88	Y_A_N_N_I	3
88	Methalox1	3
88	EfficientC52	3
88	Vorlice	3
88	Kowcio_	3
88	Kyrum2169	3
88	mawileite	3
88	Kubeusz2010	3
88	blimpeey	3
88	jnp_gaming	3
114	JohnnyFyes	2
114	soundad	2
114	Merv__	2
114	Frozil20	2
114	bigstankyy	2
114	IronArshXS	2
114	Qalech	2
114	ExtraDumb	2
114	Arch3lia	2
114	bloodbiter	2
114	catandmoose	2
114	MattieHD	2
114	SteveCraftBlocks	2
114	Smashic	2
114	Awyrlas	2
114	Billeison	2
114	ImDisconnected_	2
114	Aneurysmas	2
114	Queen_Jalapeno	2
114	happy_mileo	2
114	Skylord_Luke	2
114	TimePrimarch	2
114	YahooScreen9000	2
114	lizardfightclub	2
114	Maenara	2
114	Wowful	2
114	ogoa	2
114	420BreadLizard	2
114	NoobSlayerPro	2
114	JoeSaysBingBong	2
114	Thomez_	2
114	luseis	2
114	Blu3beast	2
114	splatterhawk	2
114	MightyWertu	2
114	LordAurum	2
114	pixelviolin	2
114	UCP_TheKingK	2
114	Soplight	2
114	Spenduh	2
114	Celeste_121	2
114	Dogcorn69420	2
114	AppleJacks	2
114	ProjectKernel	2
114	MissCeleste7	2
114	anbbang	2
114	Ezekson	2
114	BreadBacon	2
114	HesDemonPants	2
114	FishisTTV	2
164	MunkaKris	1
164	SaltineDream	1
164	k_ce	1
164	CLG_Kata	1
164	Jalvajar	1
164	Mowelan	1
164	Nucket	1
164	SlavBylat	1
164	hm947	1
164	Tolhart	1
164	nattybears	1
164	T045RTY	1
164	Dipjol	1
164	Scags	1
164	Ao_Ken	1
164	SpaceGrenadier	1
164	SquadMonster	1
164	Sleepy_Time_	1
164	rarrq	1
164	Stynxy	1
164	CaracolCxnt	1
164	picardred	1
164	titanlax	1
164	Blackberry1310	1
164	Chickenchaser2	1
164	FuxS0cy	1
164	Albertalo	1
164	Guillemet	1
164	_Magdo_	1
164	xxPipperDipperxx	1
164	TylerDupree	1
164	LitoDelvito	1
164	Kakolbus	1
164	legal_tax_evader	1
164	Malware_Mara	1
164	V2Loon	1
164	_Boipl_	1
164	SvenskaSara	1
164	Werbe	1
164	bee_gorl	1
164	The_Cruncy	1
164	F_Uhre	1
164	Shiirazu	1
164	Moofyman	1
164	Dragonlfw	1
164	jewbacaman	1
164	victorLIE	1
164	zToasty69z	1
164	Klerick	1
164	Leonidas2k17	1
164	TheTrueClipse	1
164	AuroraSkies	1
164	audiocracked	1
164	masskedman	1
164	Gryglu583	1
164	AlexChristian	1
164	xofe	1
164	LexMakesHistory	1
164	Tyrannosplart	1
164	UnThinkable2110	1
164	NameGenerat0r	1
164	Avocadogerms	1
164	ReflexCode	1
164	Leeeegend	1
164	Nycteus_	1
164	VilsSwag	1
164	Druid95	1
164	ZoharGoldMine	1
164	07shiny	1
164	Segotep999	1
164	Ossem	1
164	__tomato	1
164	SammiWolfGirl	1
164	ARCTICxLORD	1
164	APS_Dan	1
164	_i_ERROR_i_	1
164	HAruSAme14	1
164	jcool7	1
164	Eczbek	1
164	ConnorDanky_	1
164	cichy096	1
164	CattSoup	1
164	JungeSchnauzer	1
164	2blox_	1
164	TechnoNinja64	1
164	Sral7	1
164	skrongus	1
