rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	kekhon	36
6	Zoeyfortnite	35
7	YungMaki	34
8	Bandito_Roamer	24
9	Jackattack53	21
9	Xclax101	21
11	Di_infiri	18
12	BlancoFlaco	17
13	JosephCW	15
14	Louiis123	13
14	Frxnkz	13
14	CharlieButt	13
14	IdeallyGrey	13
14	Legendosh	13
19	OtariCharlie	12
19	claivin	12
19	El_Jalapeno	12
22	NomadicRobin_	11
22	Smoke____	11
24	PegLegPete93	10
24	Akoot_	10
24	DanTheBuilderino	10
24	Luigipunch989	10
24	diggydog67	10
29	500am	9
29	ROY4LE	9
29	sp00ky_ghost977	9
32	Vizzoid	8
32	thescout7	8
32	Vetral1	8
32	EveryonesUncle	8
32	Blaiku	8
32	lcvezra	8
38	Myrlewen	7
38	Hyp3rion_	7
38	Hoid_the_Roamer	7
38	BlossomOwO	7
42	beeperbeeper5	6
42	Dan_Scha	6
42	MyNameIsDakar	6
45	Groovy_MoonBird	5
45	benediktine1	5
45	gabriels543	5
45	KeruNatsema	5
45	RodSerlingCringe	5
45	djancak	5
51	PhantomsGhost_	4
51	EMC_	4
51	ImpavidArcher	4
51	Mahoose	4
51	uhm__okay	4
51	set67	4
51	eviltunix	4
51	mimbo1211	4
51	TableTim	4
51	Freeman666	4
51	AJplaysMC_	4
51	burbankbuilder28	4
51	Meepcraft	4
51	Spacewardharpy7	4
51	Enderslayerxz3	4
66	chlorinex	3
66	aikabot	3
66	Notta	3
66	Lumien_	3
66	Tmb1	3
66	Inchef	3
66	Ecplosive	3
66	swag_bro2004	3
66	whoaluv	3
66	TheShyPig	3
66	Benjii05	3
66	LilLizardWizard	3
66	Kim_Jong_eel	3
66	dezxalo	3
66	EfficientC52	3
66	Vorlice	3
66	Kyrum2169	3
66	mawileite	3
66	Kubeusz2010	3
66	blimpeey	3
66	EcksD	3
66	jnp_gaming	3
88	JohnnyFyes	2
88	soundad	2
88	Merv__	2
88	bigstankyy	2
88	ExtraDumb	2
88	joethahobo	2
88	4383	2
88	bloodbiter	2
88	SteveCraftBlocks	2
88	Billeison	2
88	ImDisconnected_	2
88	Avermu	2
88	Queen_Jalapeno	2
88	happy_mileo	2
88	Loraxonlyfans	2
88	YahooScreen9000	2
88	lizardfightclub	2
88	Maenara	2
88	Wowful	2
88	ogoa	2
88	420BreadLizard	2
88	NoobSlayerPro	2
88	Blu3beast	2
88	Frozil12	2
88	splatterhawk	2
88	MightyWertu	2
88	LordAurum	2
88	pixelviolin	2
88	Kowcio_	2
88	Soplight	2
88	Spenduh	2
88	Poppy235	2
88	Dogcorn69420	2
88	ProjectKernel	2
88	MissCeleste7	2
88	anbbang	2
88	Ezekson	2
88	BreadBacon	2
88	HesDemonPants	2
88	FishisTTV	2
128	MunkaKris	1
128	SaltineDream	1
128	Jalvajar	1
128	Mowelan	1
128	Nucket	1
128	SlavBylat	1
128	hm947	1
128	Tolhart	1
128	T045RTY	1
128	Ao_Ken	1
128	SpaceGrenadier	1
128	SquadMonster	1
128	rarrq	1
128	Stynxy	1
128	picardred	1
128	titanlax	1
128	Blackberry1310	1
128	Chickenchaser2	1
128	Albertalo	1
128	MattieHD	1
128	Guillemet	1
128	_Magdo_	1
128	TylerDupree	1
128	LitoDelvito	1
128	Kakolbus	1
128	loveseeker	1
128	thewindmillman	1
128	V2Loon	1
128	_Boipl_	1
128	Werbe	1
128	bee_gorl	1
128	CruncyIsTaken	1
128	fred870d	1
128	Shiirazuku	1
128	Dragonlfw	1
128	jewbacaman	1
128	victorLIE	1
128	TheTrueClipse	1
128	audiocracked	1
128	masskedman	1
128	Gryglu583	1
128	AlexChristian	1
128	ydad	1
128	LexMakesHistory	1
128	chipklip	1
128	UnThinkable2110	1
128	NameGenerat0r	1
128	Leeeegend	1
128	AssEatrAndLicker	1
128	Nycteus_	1
128	VilsSwag	1
128	ZoharGoldMine	1
128	07shiny	1
128	__tomato	1
128	SammiWolfGirl	1
128	ARCTICxLORD	1
128	APS_Dan	1
128	GlitchyPlate810	1
128	HAruSAme14	1
128	jcool7	1
128	Eczbek	1
128	oxfordschool	1
128	cichy096	1
128	JungeSchnauzer	1
128	Lowjinx	1
128	2blox	1
128	TechnoNinja64	1
128	Sral7	1
128	kinas45y5	1
