rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	EMC_	46
6	kekhon	36
7	Zoeyfortnite	35
8	YungMaki	34
9	Dan_Scha	28
10	Bandito_Roamer	24
11	Jackattack53	22
12	Xclax101	21
13	Di_infiri	18
14	BlancoFlaco	17
14	Legendosh	17
16	JosephCW	15
17	Louiis123	13
17	Frxnkz	13
17	CharlieButt	13
17	IdeallyGrey	13
21	claivin	12
21	El_Jalapeno	12
21	PlasticOtari	12
24	NomadicRobin_	11
24	Smoke____	11
26	PegLegPete93	10
26	Akoot_	10
26	DanTheBuilderino	10
26	Luigipunch989	10
26	diggydog67	10
31	500am	9
31	ROY4LE	9
31	sp00ky_ghost977	9
34	Vizzoid	8
34	thescout7	8
34	Vetral1	8
34	EveryonesUncle	8
34	Blaiku	8
34	lcvezra	8
40	Myrlewen	7
40	Hyp3rion_	7
40	Hoid_the_Roamer	7
40	BlossomOwO	7
44	beeperbeeper5	6
44	MyNameIsDakar	6
46	Groovy_MoonBird	5
46	Mahoose	5
46	benediktine1	5
46	gabriels543	5
46	KeruNatsema	5
46	RodSerlingCringe	5
46	djancak	5
53	PhantomsGhost_	4
53	ImpavidArcher	4
53	uhm__okay	4
53	set67	4
53	eviltunix	4
53	mimbo1211	4
53	TableTim	4
53	Freeman666	4
53	AJplaysMC_	4
53	thewindmillman	4
53	burbankbuilder28	4
53	Rebytre	4
53	Meepcraft	4
53	Spacewardharpy7	4
53	Enderslayerxz3	4
68	lwyl	3
68	chlorinex	3
68	aikabot	3
68	Notta	3
68	Lumien_	3
68	TerraVl	3
68	Tmb1	3
68	Inchef	3
68	Ecplosive	3
68	swag_bro2004	3
68	whoaluv	3
68	TheShyPig	3
68	Benjii05	3
68	LilLizardWizard	3
68	Kim_Jong_eel	3
68	dezxalo	3
68	EfficientC52	3
68	Vorlice	3
68	Kyrum2169	3
68	mawileite	3
68	Kubeusz2010	3
68	blimpeey	3
68	EcksD	3
68	jnp_gaming	3
92	JohnnyFyes	2
92	soundad	2
92	Merv__	2
92	bigstankyy	2
92	IronArshXS	2
92	Qalech	2
92	ExtraDumb	2
92	joethahobo	2
92	4383	2
92	bloodbiter	2
92	SteveCraftBlocks	2
92	Smashic	2
92	Awyrlas	2
92	Billeison	2
92	ImDisconnected_	2
92	Avermu	2
92	Queen_Jalapeno	2
92	happy_mileo	2
92	Skylord_Luke	2
92	Loraxonlyfans	2
92	YahooScreen9000	2
92	lizardfightclub	2
92	Maenara	2
92	Wowful	2
92	ogoa	2
92	420BreadLizard	2
92	NoobSlayerPro	2
92	Blu3beast	2
92	Frozil12	2
92	splatterhawk	2
92	MightyWertu	2
92	LordAurum	2
92	pixelviolin	2
92	Kowcio_	2
92	UCP_TheKingK	2
92	Soplight	2
92	Spenduh	2
92	Poppy235	2
92	Dogcorn69420	2
92	ProjectKernel	2
92	MissCeleste7	2
92	anbbang	2
92	Ezekson	2
92	BreadBacon	2
92	HesDemonPants	2
92	FishisTTV	2
138	MunkaKris	1
138	SaltineDream	1
138	Jalvajar	1
138	Mowelan	1
138	Nucket	1
138	SlavBylat	1
138	hm947	1
138	Tolhart	1
138	T045RTY	1
138	Dipjol	1
138	Ao_Ken	1
138	SpaceGrenadier	1
138	SquadMonster	1
138	rarrq	1
138	Stynxy	1
138	picardred	1
138	titanlax	1
138	Blackberry1310	1
138	Chickenchaser2	1
138	Albertalo	1
138	MattieHD	1
138	Guillemet	1
138	_Magdo_	1
138	TylerDupree	1
138	LitoDelvito	1
138	Kakolbus	1
138	loveseeker	1
138	V2Loon	1
138	_Boipl_	1
138	Werbe	1
138	bee_gorl	1
138	CruncyIsTaken	1
138	fred870d	1
138	Shiirazuku	1
138	Dragonlfw	1
138	jewbacaman	1
138	victorLIE	1
138	Klerick	1
138	TheTrueClipse	1
138	AuroraSkies	1
138	audiocracked	1
138	masskedman	1
138	Gryglu583	1
138	AlexChristian	1
138	ydad	1
138	LexMakesHistory	1
138	Lutres_Torane	1
138	chipklip	1
138	UnThinkable2110	1
138	NameGenerat0r	1
138	Leeeegend	1
138	Nycteus_	1
138	VilsSwag	1
138	ZoharGoldMine	1
138	07shiny	1
138	__tomato	1
138	SammiWolfGirl	1
138	ARCTICxLORD	1
138	APS_Dan	1
138	GlitchyPlate810	1
138	HAruSAme14	1
138	jcool7	1
138	Eczbek	1
138	oxfordschool	1
138	cichy096	1
138	JungeSchnauzer	1
138	Lowjinx	1
138	2blox	1
138	TechnoNinja64	1
138	Sral7	1
138	kinas45y5	1
