rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	87
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	Xclax101	23
16	Jackattack53	22
17	Elastiq	21
18	Di_infiri	18
19	BlancoFlaco	17
19	pixelviolin	17
19	Legendosh	17
22	JosephCW	15
23	Louiis123	13
23	Frxnkz	13
23	CharlieButt	13
23	IdeallyGrey	13
27	oscminus	12
27	Akoot_	12
27	claivin	12
27	El_Jalapeno	12
27	PlasticOtari	12
32	corvidpartyfor6	11
32	NomadicRobin_	11
32	non089	11
32	AdmiralSmoke	11
36	PegLegPete93	10
36	Mattesco	10
36	Lutres_	10
36	DanTheBuilderino	10
36	Luigipunch989	10
36	diggydog67	10
42	Huwulling	9
42	500am	9
42	ROY4LE	9
42	sp00ky_ghost977	9
42	Enderxz3	9
47	Lez_	8
47	Vizzoid	8
47	thescout7	8
47	Vetral1	8
47	EveryonesUncle	8
47	Blaiku	8
47	lcvezra	8
54	Myrlewen	7
54	Hyp3rion_	7
54	Hoid_the_Roamer	7
54	Sheellky	7
58	joethahobo	6
58	beeperbeeper5	6
58	Raspberry_Sodas	6
58	excelsionprime	6
58	Dakar_	6
58	Spacewardharpy7	6
58	mihimihimihi	6
65	Groovy_MoonBird	5
65	Mr_Byzantine	5
65	Mahoose	5
65	benediktine1	5
65	yheece	5
65	AlexxO_o	5
65	KeruNatsema	5
65	SaintJosie	5
65	Manaateee	5
65	djancak	5
75	PhantomsGhost_	4
75	ImpavidArcher	4
75	uhm__okay	4
75	Crowman1	4
75	set67	4
75	eviltunix	4
75	xxPipperDipperxx	4
75	mimbo1211	4
75	TableTim	4
75	Freeman666	4
75	AJplaysMC_	4
75	thewindmillman	4
75	burbankbuilder28	4
75	Rebytre	4
75	Meepcraft	4
75	Fuad_R	4
75	EcksD	4
92	lwyl	3
92	Dblikstad	3
92	chlorinex	3
92	aikabot	3
92	Notta	3
92	Lumien_	3
92	Smashic	3
92	TerraVl	3
92	Tmb1	3
92	Inchef	3
92	Ecplosive	3
92	shadowthemonkey	3
92	swag_bro2004	3
92	whoaluv	3
92	TheShyPig	3
92	Benjii05	3
92	LilLizardWizard	3
92	Kim_Jong_eel	3
92	Y_A_N_N_I	3
92	Methalox1	3
92	EfficientC52	3
92	Vorlice	3
92	Kowcio_	3
92	Kyrum2169	3
92	mawileite	3
92	Kubeusz2010	3
92	blimpeey	3
92	jnp_gaming	3
120	JohnnyFyes	2
120	soundad	2
120	Merv__	2
120	Frozil20	2
120	bigstankyy	2
120	IronArshXS	2
120	Qalech	2
120	ExtraDumb	2
120	Arch3lia	2
120	bloodbiter	2
120	catandmoose	2
120	MattieHD	2
120	SteveCraftBlocks	2
120	Awyrlas	2
120	Billeison	2
120	ImDisconnected_	2
120	Aneurysmas	2
120	Queen_Jalapeno	2
120	happy_mileo	2
120	Skylord_Luke	2
120	TimePrimarch	2
120	YahooScreen9000	2
120	lizardfightclub	2
120	Maenara	2
120	Wowful	2
120	ogoa	2
120	420BreadLizard	2
120	NoobSlayerPro	2
120	JoeSaysBingBong	2
120	Thomez_	2
120	luseis	2
120	Blu3beast	2
120	splatterhawk	2
120	MightyWertu	2
120	LordAurum	2
120	UCP_TheKingK	2
120	Soplight	2
120	Spenduh	2
120	Celeste_121	2
120	Dogcorn69420	2
120	AppleJacks	2
120	ProjectKernel	2
120	MissCeleste7	2
120	anbbang	2
120	Ezekson	2
120	BreadBacon	2
120	HesDemonPants	2
120	FishisTTV	2
168	MunkaKris	1
168	SaltineDream	1
168	k_ce	1
168	CLG_Kata	1
168	Jalvajar	1
168	Mowelan	1
168	ECstardust	1
168	Nucket	1
168	SlavBylat	1
168	hm947	1
168	Tolhart	1
168	nattybears	1
168	T045RTY	1
168	Dipjol	1
168	Scags	1
168	Ao_Ken	1
168	SpaceGrenadier	1
168	SquadMonster	1
168	Sleepy_Time_	1
168	rarrq	1
168	Stynxy	1
168	CaracolCxnt	1
168	picardred	1
168	titanlax	1
168	Blackberry1310	1
168	Chickenchaser2	1
168	FuxS0cy	1
168	Albertalo	1
168	Guillemet	1
168	_Magdo_	1
168	TylerDupree	1
168	LitoDelvito	1
168	Kakolbus	1
168	legal_tax_evader	1
168	Malware_Mara	1
168	V2Loon	1
168	_Boipl_	1
168	SvenskaSara	1
168	Werbe	1
168	bee_gorl	1
168	The_Cruncy	1
168	F_Uhre	1
168	Shiirazu	1
168	Moofyman	1
168	Dragonlfw	1
168	jewbacaman	1
168	victorLIE	1
168	zToasty69z	1
168	Klerick	1
168	Leonidas2k17	1
168	TheTrueClipse	1
168	AuroraSkies	1
168	audiocracked	1
168	masskedman	1
168	Gryglu583	1
168	AlexChristian	1
168	xofe	1
168	LexMakesHistory	1
168	Tyrannosplart	1
168	UnThinkable2110	1
168	NameGenerat0r	1
168	Avocadogerms	1
168	ReflexCode	1
168	Leeeegend	1
168	Nycteus_	1
168	VilsSwag	1
168	Druid95	1
168	ZoharGoldMine	1
168	OPTOMA_KING	1
168	07shiny	1
168	Segotep999	1
168	Ossem	1
168	__tomato	1
168	SammiWolfGirl	1
168	ARCTICxLORD	1
168	APS_Dan	1
168	_i_ERROR_i_	1
168	HAruSAme14	1
168	jcool7	1
168	Eczbek	1
168	ConnorDanky_	1
168	cichy096	1
168	CattSoup	1
168	JungeSchnauzer	1
168	2blox_	1
168	TechnoNinja64	1
168	Sral7	1
168	skrongus	1
