rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	ARandomHedge	52
7	FreakGenius	48
8	kekhon	36
9	Zoeyfortnite	35
10	YungMaki	34
11	Dan_Scha	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	25
13	Bandito_Roamer	24
14	Xclax101	23
15	Jackattack53	22
16	Elastiq	21
17	Di_infiri	18
18	BlancoFlaco	17
18	Legendosh	17
20	JosephCW	15
21	Louiis123	13
21	Frxnkz	13
21	CharlieButt	13
21	IdeallyGrey	13
25	Akoot_	12
25	claivin	12
25	El_Jalapeno	12
25	PlasticOtari	12
29	NomadicRobin_	11
29	non089	11
29	Smoke____	11
32	corvidpartyfor6	10
32	PegLegPete93	10
32	DanTheBuilderino	10
32	Luigipunch989	10
32	diggydog67	10
37	Huwulling	9
37	500am	9
37	ROY4LE	9
37	sp00ky_ghost977	9
41	Lez_	8
41	Vizzoid	8
41	thescout7	8
41	Vetral1	8
41	EveryonesUncle	8
41	Blaiku	8
41	lcvezra	8
48	Myrlewen	7
48	Hyp3rion_	7
48	Hoid_the_Roamer	7
48	Sheellky	7
52	joethahobo	6
52	beeperbeeper5	6
52	excelsionprime	6
52	MyNameIsDakar	6
52	Spacewardharpy7	6
52	mihimihimihi	6
52	Enderxz3	6
59	Groovy_MoonBird	5
59	Mahoose	5
59	benediktine1	5
59	gabriels543	5
59	AlexxO_o	5
59	KeruNatsema	5
59	SaintJosie	5
59	djancak	5
67	Mr_Byzantine	4
67	PhantomsGhost_	4
67	ImpavidArcher	4
67	uhm__okay	4
67	Crowman1	4
67	set67	4
67	eviltunix	4
67	mimbo1211	4
67	TableTim	4
67	Freeman666	4
67	AJplaysMC_	4
67	thewindmillman	4
67	burbankbuilder28	4
67	Rebytre	4
67	Meepcraft	4
67	RoofTyler	4
67	Fuad_R	4
67	EcksD	4
85	lwyl	3
85	chlorinex	3
85	aikabot	3
85	Notta	3
85	Lumien_	3
85	TerraVl	3
85	Tmb1	3
85	Inchef	3
85	Ecplosive	3
85	shadowthemonkey	3
85	swag_bro2004	3
85	whoaluv	3
85	TheShyPig	3
85	Benjii05	3
85	LilLizardWizard	3
85	Kim_Jong_eel	3
85	dezxalo	3
85	Methalox1	3
85	EfficientC52	3
85	Vorlice	3
85	Kowcio_	3
85	Kyrum2169	3
85	mawileite	3
85	Kubeusz2010	3
85	blimpeey	3
85	jnp_gaming	3
111	JohnnyFyes	2
111	soundad	2
111	Merv__	2
111	Frozil20	2
111	bigstankyy	2
111	IronArshXS	2
111	Qalech	2
111	ExtraDumb	2
111	4383	2
111	bloodbiter	2
111	catandmoose	2
111	MattieHD	2
111	SteveCraftBlocks	2
111	Smashic	2
111	Awyrlas	2
111	Billeison	2
111	ImDisconnected_	2
111	PuustaKauasPdnt	2
111	Queen_Jalapeno	2
111	happy_mileo	2
111	Skylord_Luke	2
111	TimePrimarch	2
111	YahooScreen9000	2
111	lizardfightclub	2
111	Maenara	2
111	Wowful	2
111	ogoa	2
111	420BreadLizard	2
111	NoobSlayerPro	2
111	JoeSaysBingBong	2
111	Thomez_	2
111	luseis	2
111	Blu3beast	2
111	splatterhawk	2
111	MightyWertu	2
111	LordAurum	2
111	pixelviolin	2
111	UCP_TheKingK	2
111	Soplight	2
111	gusstationwerker	2
111	Poppy235	2
111	Dogcorn69420	2
111	AppleJacks	2
111	ProjectKernel	2
111	MissCeleste7	2
111	anbbang	2
111	Ezekson	2
111	BreadBacon	2
111	HesDemonPants	2
111	FishisTTV	2
161	MunkaKris	1
161	SaltineDream	1
161	k_ce	1
161	FazeObama69	1
161	Jalvajar	1
161	Mowelan	1
161	Nucket	1
161	SlavBylat	1
161	hm947	1
161	Tolhart	1
161	nattybears	1
161	T045RTY	1
161	Dipjol	1
161	Scags	1
161	Ao_Ken	1
161	SpaceGrenadier	1
161	SquadMonster	1
161	Sleepy_Time_	1
161	rarrq	1
161	Stynxy	1
161	picardred	1
161	titanlax	1
161	Blackberry1310	1
161	Chickenchaser2	1
161	Fuxs_V	1
161	Albertalo	1
161	Guillemet	1
161	_Magdo_	1
161	xxPipperDipperxx	1
161	TylerDupree	1
161	LitoDelvito	1
161	Kakolbus	1
161	legal_tax_evader	1
161	V2Loon	1
161	_Boipl_	1
161	SvenskaSara	1
161	Werbe	1
161	bee_gorl	1
161	Smussa	1
161	F_Uhre	1
161	Shiirazu	1
161	Moofyman	1
161	Dragonlfw	1
161	jewbacaman	1
161	victorLIE	1
161	zToasty69z	1
161	Klerick	1
161	Leonidas2k17	1
161	TheTrueClipse	1
161	AuroraSkies	1
161	audiocracked	1
161	masskedman	1
161	Gryglu583	1
161	AlexChristian	1
161	xofe	1
161	LexMakesHistory	1
161	Lutres_Torane	1
161	Tyrannosplart	1
161	UnThinkable2110	1
161	NameGenerat0r	1
161	ReflexCode	1
161	Leeeegend	1
161	Nycteus_	1
161	VilsSwag	1
161	ZoharGoldMine	1
161	07shiny	1
161	RealGroot	1
161	Ossem	1
161	__tomato	1
161	SammiWolfGirl	1
161	ARCTICxLORD	1
161	APS_Dan	1
161	GlitchyPlate810	1
161	HAruSAme14	1
161	jcool7	1
161	Eczbek	1
161	ConnorDanky_	1
161	cichy096	1
161	CattSoup	1
161	JungeSchnauzer	1
161	2bolx_	1
161	TechnoNinja64	1
161	Sral7	1
161	bladeefan2009	1
