rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	FreakGenius	48
7	ARandomHedge	38
8	kekhon	36
9	Zoeyfortnite	35
10	YungMaki	34
11	Dan_Scha	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	25
13	Bandito_Roamer	24
14	Xclax101	23
15	Jackattack53	22
16	Elastiq	21
17	Di_infiri	18
18	BlancoFlaco	17
18	Legendosh	17
20	JosephCW	15
21	Louiis123	13
21	Frxnkz	13
21	CharlieButt	13
21	IdeallyGrey	13
25	Akoot_	12
25	claivin	12
25	El_Jalapeno	12
25	PlasticOtari	12
29	NomadicRobin_	11
29	non089	11
29	Smoke____	11
32	corvidpartyfor6	10
32	PegLegPete93	10
32	DanTheBuilderino	10
32	Luigipunch989	10
32	diggydog67	10
37	Huwulling	9
37	500am	9
37	ROY4LE	9
37	sp00ky_ghost977	9
41	Lez_	8
41	Vizzoid	8
41	thescout7	8
41	Vetral1	8
41	EveryonesUncle	8
41	Blaiku	8
41	lcvezra	8
48	Myrlewen	7
48	Hyp3rion_	7
48	Hoid_the_Roamer	7
48	Sheellky	7
52	joethahobo	6
52	beeperbeeper5	6
52	MyNameIsDakar	6
52	Spacewardharpy7	6
52	mihimihimihi	6
52	Enderxz3	6
58	Groovy_MoonBird	5
58	Mahoose	5
58	benediktine1	5
58	gabriels543	5
58	KeruNatsema	5
58	SaintJosie	5
58	djancak	5
65	Mr_Byzantine	4
65	PhantomsGhost_	4
65	ImpavidArcher	4
65	uhm__okay	4
65	Crowman1	4
65	set67	4
65	eviltunix	4
65	mimbo1211	4
65	TableTim	4
65	Freeman666	4
65	AJplaysMC_	4
65	thewindmillman	4
65	burbankbuilder28	4
65	Rebytre	4
65	AlexxO_o	4
65	Meepcraft	4
65	RoofTyler	4
65	Fuad_R	4
65	EcksD	4
84	lwyl	3
84	chlorinex	3
84	aikabot	3
84	Notta	3
84	Lumien_	3
84	TerraVl	3
84	Tmb1	3
84	Inchef	3
84	Ecplosive	3
84	shadowthemonkey	3
84	swag_bro2004	3
84	whoaluv	3
84	TheShyPig	3
84	Benjii05	3
84	LilLizardWizard	3
84	Kim_Jong_eel	3
84	dezxalo	3
84	Methalox1	3
84	EfficientC52	3
84	Vorlice	3
84	Kowcio_	3
84	Kyrum2169	3
84	mawileite	3
84	Kubeusz2010	3
84	blimpeey	3
84	jnp_gaming	3
110	JohnnyFyes	2
110	soundad	2
110	Merv__	2
110	Frozil20	2
110	bigstankyy	2
110	IronArshXS	2
110	Qalech	2
110	ExtraDumb	2
110	4383	2
110	bloodbiter	2
110	catandmoose	2
110	MattieHD	2
110	SteveCraftBlocks	2
110	Smashic	2
110	Awyrlas	2
110	Billeison	2
110	ImDisconnected_	2
110	PuustaKauasPdnt	2
110	Queen_Jalapeno	2
110	happy_mileo	2
110	Skylord_Luke	2
110	TimePrimarch	2
110	YahooScreen9000	2
110	lizardfightclub	2
110	Maenara	2
110	Wowful	2
110	ogoa	2
110	420BreadLizard	2
110	NoobSlayerPro	2
110	JoeSaysBingBong	2
110	Thomez_	2
110	luseis	2
110	Blu3beast	2
110	splatterhawk	2
110	MightyWertu	2
110	LordAurum	2
110	pixelviolin	2
110	UCP_TheKingK	2
110	Soplight	2
110	gusstationwerker	2
110	Poppy235	2
110	Dogcorn69420	2
110	ProjectKernel	2
110	MissCeleste7	2
110	anbbang	2
110	Ezekson	2
110	BreadBacon	2
110	HesDemonPants	2
110	FishisTTV	2
159	MunkaKris	1
159	SaltineDream	1
159	k_ce	1
159	FazeObama69	1
159	Jalvajar	1
159	Mowelan	1
159	Nucket	1
159	SlavBylat	1
159	hm947	1
159	Tolhart	1
159	nattybears	1
159	T045RTY	1
159	Dipjol	1
159	Scags	1
159	Ao_Ken	1
159	SpaceGrenadier	1
159	SquadMonster	1
159	Sleepy_Time_	1
159	rarrq	1
159	Stynxy	1
159	picardred	1
159	titanlax	1
159	Blackberry1310	1
159	Chickenchaser2	1
159	Fuxs_V	1
159	Albertalo	1
159	Guillemet	1
159	_Magdo_	1
159	xxPipperDipperxx	1
159	TylerDupree	1
159	LitoDelvito	1
159	Kakolbus	1
159	legal_tax_evader	1
159	V2Loon	1
159	_Boipl_	1
159	SvenskaSara	1
159	Werbe	1
159	bee_gorl	1
159	Smussa	1
159	F_Uhre	1
159	Shiirazu	1
159	Moofyman	1
159	Dragonlfw	1
159	jewbacaman	1
159	victorLIE	1
159	zToasty69z	1
159	Klerick	1
159	Leonidas2k17	1
159	TheTrueClipse	1
159	AuroraSkies	1
159	audiocracked	1
159	masskedman	1
159	Gryglu583	1
159	AlexChristian	1
159	xofe	1
159	LexMakesHistory	1
159	Lutres_Torane	1
159	Tyrannosplart	1
159	UnThinkable2110	1
159	NameGenerat0r	1
159	ReflexCode	1
159	Leeeegend	1
159	Nycteus_	1
159	VilsSwag	1
159	ZoharGoldMine	1
159	07shiny	1
159	RealGroot	1
159	Ossem	1
159	__tomato	1
159	SammiWolfGirl	1
159	ARCTICxLORD	1
159	APS_Dan	1
159	GlitchyPlate810	1
159	HAruSAme14	1
159	jcool7	1
159	Eczbek	1
159	ConnorDanky_	1
159	cichy096	1
159	CattSoup	1
159	JungeSchnauzer	1
159	2bolx_	1
159	TechnoNinja64	1
159	Sral7	1
159	bladeefan2009	1
