rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	FreakGenius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	Bandito_Roamer	24
13	Xclax101	23
14	Jackattack53	22
15	Elastiq	21
16	Di_infiri	18
17	BlancoFlaco	17
17	Legendosh	17
19	JosephCW	15
20	Louiis123	13
20	Frxnkz	13
20	CharlieButt	13
20	IdeallyGrey	13
24	Akoot_	12
24	claivin	12
24	El_Jalapeno	12
24	PlasticOtari	12
28	NomadicRobin_	11
28	non089	11
28	Smoke____	11
31	corvidpartyfor6	10
31	PegLegPete93	10
31	DanTheBuilderino	10
31	Luigipunch989	10
31	diggydog67	10
36	Huwulling	9
36	500am	9
36	ROY4LE	9
36	sp00ky_ghost977	9
40	Lez_	8
40	Vizzoid	8
40	thescout7	8
40	Vetral1	8
40	EveryonesUncle	8
40	Blaiku	8
40	lcvezra	8
47	Myrlewen	7
47	Hyp3rion_	7
47	Hoid_the_Roamer	7
47	Sheellky	7
51	joethahobo	6
51	beeperbeeper5	6
51	MyNameIsDakar	6
51	Spacewardharpy7	6
51	mihimihimihi	6
56	Groovy_MoonBird	5
56	Mahoose	5
56	benediktine1	5
56	gabriels543	5
56	KeruNatsema	5
56	SaintJosie	5
56	djancak	5
63	Mr_Byzantine	4
63	PhantomsGhost_	4
63	ImpavidArcher	4
63	uhm__okay	4
63	Crowman1	4
63	set67	4
63	eviltunix	4
63	mimbo1211	4
63	TableTim	4
63	Freeman666	4
63	AJplaysMC_	4
63	thewindmillman	4
63	burbankbuilder28	4
63	Rebytre	4
63	AlexxO_o	4
63	Meepcraft	4
63	RoofTyler	4
63	Fuad_R	4
63	EcksD	4
63	Enderxz3	4
83	lwyl	3
83	chlorinex	3
83	aikabot	3
83	Notta	3
83	Lumien_	3
83	TerraVl	3
83	Tmb1	3
83	Inchef	3
83	Ecplosive	3
83	shadowthemonkey	3
83	swag_bro2004	3
83	whoaluv	3
83	TheShyPig	3
83	Benjii05	3
83	LilLizardWizard	3
83	Kim_Jong_eel	3
83	dezxalo	3
83	Methalox1	3
83	EfficientC52	3
83	Vorlice	3
83	Kowcio_	3
83	Kyrum2169	3
83	mawileite	3
83	Kubeusz2010	3
83	blimpeey	3
83	jnp_gaming	3
109	JohnnyFyes	2
109	soundad	2
109	Merv__	2
109	Frozil20	2
109	bigstankyy	2
109	IronArshXS	2
109	Qalech	2
109	ExtraDumb	2
109	4383	2
109	bloodbiter	2
109	catandmoose	2
109	MattieHD	2
109	SteveCraftBlocks	2
109	Smashic	2
109	Awyrlas	2
109	Billeison	2
109	ImDisconnected_	2
109	PuustaKauasPdnt	2
109	Queen_Jalapeno	2
109	happy_mileo	2
109	Skylord_Luke	2
109	TimePrimarch	2
109	YahooScreen9000	2
109	lizardfightclub	2
109	Maenara	2
109	Wowful	2
109	ogoa	2
109	420BreadLizard	2
109	NoobSlayerPro	2
109	JoeSaysBingBong	2
109	Thomez_	2
109	luseis	2
109	Blu3beast	2
109	splatterhawk	2
109	MightyWertu	2
109	LordAurum	2
109	pixelviolin	2
109	UCP_TheKingK	2
109	Soplight	2
109	gusstationwerker	2
109	Poppy235	2
109	Dogcorn69420	2
109	ProjectKernel	2
109	MissCeleste7	2
109	anbbang	2
109	Ezekson	2
109	BreadBacon	2
109	HesDemonPants	2
109	FishisTTV	2
158	MunkaKris	1
158	SaltineDream	1
158	FazeObama69	1
158	Jalvajar	1
158	Mowelan	1
158	Nucket	1
158	SlavBylat	1
158	hm947	1
158	Tolhart	1
158	nattybears	1
158	T045RTY	1
158	Dipjol	1
158	Scags	1
158	Ao_Ken	1
158	SpaceGrenadier	1
158	SquadMonster	1
158	Sleepy_Time_	1
158	rarrq	1
158	Stynxy	1
158	picardred	1
158	titanlax	1
158	Blackberry1310	1
158	Chickenchaser2	1
158	Fuxs_V	1
158	Albertalo	1
158	Guillemet	1
158	_Magdo_	1
158	TylerDupree	1
158	LitoDelvito	1
158	Kakolbus	1
158	legal_tax_evader	1
158	V2Loon	1
158	_Boipl_	1
158	SvenskaSara	1
158	Werbe	1
158	bee_gorl	1
158	Smussa	1
158	F_Uhre	1
158	Shiirazu	1
158	Moofyman	1
158	Dragonlfw	1
158	jewbacaman	1
158	victorLIE	1
158	zToasty69z	1
158	Klerick	1
158	Leonidas2k17	1
158	TheTrueClipse	1
158	AuroraSkies	1
158	audiocracked	1
158	masskedman	1
158	Gryglu583	1
158	AlexChristian	1
158	xofe	1
158	LexMakesHistory	1
158	Lutres_Torane	1
158	Tyrannosplart	1
158	UnThinkable2110	1
158	NameGenerat0r	1
158	ReflexCode	1
158	Leeeegend	1
158	Nycteus_	1
158	VilsSwag	1
158	ZoharGoldMine	1
158	07shiny	1
158	RealGroot	1
158	Ossem	1
158	__tomato	1
158	SammiWolfGirl	1
158	ARCTICxLORD	1
158	APS_Dan	1
158	GlitchyPlate810	1
158	HAruSAme14	1
158	jcool7	1
158	Eczbek	1
158	ConnorDanky_	1
158	cichy096	1
158	CattSoup	1
158	JungeSchnauzer	1
158	2bolx_	1
158	TechnoNinja64	1
158	Sral7	1
158	bladeefan2009	1
