rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	94
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	powercas_gamer	23
15	Jackattack53	23
15	Xclax101	23
18	philandr	22
19	Elastiq	21
20	DairyNickel756	19
21	Di_infiri	18
22	BlancoFlaco	17
22	pixelviolin	17
22	Legendosh	17
25	JosephCW	15
25	TheWickedBird	15
27	Archsam	14
28	Louiis123	13
28	Frxnkz	13
28	CharlieButt	13
28	Hoid_the_Roamer	13
28	IdeallyGrey	13
33	oscminus	12
33	Akoot_	12
33	claivin	12
33	El_Jalapeno	12
33	FormulaNewt3627	12
33	PlasticOtari	12
39	corvidpartyfor6	11
39	NomadicRobin_	11
39	non089	11
39	Paguz01	11
39	Yamdalorian	11
44	akap47	10
44	PegLegPete93	10
44	gamerlord1324	10
44	Mattesco	10
44	Lutres_	10
44	DanTheBuilderino	10
44	Luigipunch989	10
44	Enderxz3	10
44	diggydog67	10
53	shineh10	9
53	Huwulling	9
53	royal_2	9
53	500am	9
53	ROY4LE	9
53	sp00ky_ghost977	9
59	Lez_	8
59	Vizzoid	8
59	thescout7	8
59	Vetral1	8
59	EveryonesUncle	8
59	Blaiku	8
59	Kowcio_	8
59	miramyu	8
67	Apollo_993	7
67	Myrlewen	7
67	Hyp3rion_	7
67	Sheellky	7
71	joethahobo	6
71	beeperbeeper5	6
71	Raspberry_Sodas	6
71	excelsionprime	6
71	_Duckery	6
71	U_Mos_	6
71	Dakar_	6
71	Spacewardharpy7	6
71	mihimihimihi	6
71	StarCookiees_	6
81	Groovy_MoonBird	5
81	Mr_Byzantine	5
81	Mahoose	5
81	Saucepeh	5
81	benediktine1	5
81	yheece	5
81	AlexxO_o	5
81	KeruNatsema	5
81	Manaateee	5
81	Blasterboy54	5
81	djancak	5
92	PhantomsGhost_	4
92	myaccountwasgone	4
92	ImpavidArcher	4
92	uhm__okay	4
92	Crowman1	4
92	set67	4
92	eviltunix	4
92	xxPipperDipperxx	4
92	mimbo1211	4
92	TableTim	4
92	Freeman666	4
92	AJplaysMC_	4
92	thewindmillman	4
92	burbankbuilder28	4
92	SvenskaSara	4
92	RebytreGT	4
92	Meepcraft	4
92	Fuad_R	4
92	11Brewer	4
92	EcksD	4
112	j5ylim	3
112	WinterSepp	3
112	ECstardust	3
112	lwyl	3
112	Dblikstad	3
112	chlorinex	3
112	aikabot	3
112	Notta	3
112	Lumien_	3
112	Smashic	3
112	TerraVl	3
112	_witch_craft_	3
112	Tmb1	3
112	Inchef	3
112	bl1ss0	3
112	Ecplosive	3
112	shadowthemonkey	3
112	swag_bro2004	3
112	whoaluv	3
112	TheShyPig	3
112	Benjii05	3
112	LilLizardWizard	3
112	Kim_Jong_eel	3
112	Y_A_N_N_I	3
112	Methalox1	3
112	EfficientC52	3
112	Vorlice	3
112	Kyrum2169	3
112	mawileite	3
112	Kubeusz2010	3
112	blimpeey	3
112	jnp_gaming	3
144	k_ce	2
144	JohnnyFyes	2
144	soundad	2
144	Merv__	2
144	Frozil20	2
144	bigstankyy	2
144	IronArshXS	2
144	Qalech	2
144	ExtraDumb	2
144	_Z3RIX_	2
144	bloodbiter	2
144	catandmoose	2
144	MattieHD	2
144	SteveCraftBlocks	2
144	Awyrlas	2
144	Billeison	2
144	ImDisconnected_	2
144	Aavermu	2
144	Queen_Jalapeno	2
144	happy_mileo	2
144	Jekyll	2
144	Skylord_Luke	2
144	ThyLorax	2
144	YahooScreen9000	2
144	lizardfightclub	2
144	Maenara	2
144	nvkomimi	2
144	Wowful	2
144	ogoa	2
144	420BreadLizard	2
144	NoobSlayerPro	2
144	JoeSaysBingBong	2
144	Thomez_	2
144	luseis	2
144	Blu3beast	2
144	splatterhawk	2
144	Gus2005	2
144	MightyWertu	2
144	LordAurum	2
144	Spankathor	2
144	Myntsys	2
144	MrShojo	2
144	Pumpkin_P_Patch	2
144	TheKingK_	2
144	Soplight	2
144	Spenduh	2
144	Celeste_121	2
144	Dogcorn69420	2
144	AppleJacks	2
144	ProjectKernel	2
144	MissCeleste7	2
144	taengoos	2
144	Ezekson	2
144	BreadBacon	2
144	HesDemonPants	2
144	FishisTTV	2
200	MunkaKris	1
200	SaltineDream	1
200	SygnalX	1
200	Lorcout	1
200	CLG_Kata	1
200	Jalvajar	1
200	Mowelan	1
200	Nucket	1
200	SlavBylat	1
200	Atomagus	1
200	hm947	1
200	Tolhart	1
200	LagVibes	1
200	nattybears	1
200	T045RTY	1
200	Dipjol	1
200	kerryfull1	1
200	Scags	1
200	Ao_Ken	1
200	SpaceGrenadier	1
200	cheese_spider12	1
200	SquadMonster	1
200	Sleepy_Time_	1
200	rarrq	1
200	Stynxy	1
200	CaracolCxnt	1
200	picardred	1
200	titanlax	1
200	Blackberry1310	1
200	Chickenchaser2	1
200	FuxS0cy	1
200	Albertalo	1
200	Guillemet	1
200	Secret_Canary	1
200	Fullbit_	1
200	_Magdo_	1
200	Admiral_Fizzy	1
200	TylerDupree	1
200	LitoDelvito	1
200	Touched_Bread	1
200	Kakolbus	1
200	legal_tax_evader	1
200	Malware_Mara	1
200	V2Loon	1
200	Boipl	1
200	OreTheBear	1
200	Werbe	1
200	bee_gorl	1
200	Cruncy_	1
200	F_Uhre	1
200	Shiirazu	1
200	Moofyman	1
200	Dragonlfw	1
200	jewbacaman	1
200	victorLIE	1
200	Mr_Froxy	1
200	zToasty69z	1
200	Klerick	1
200	Leonidas2k17	1
200	True_Clipse	1
200	AuroraSkies	1
200	audiocracked	1
200	masskedman	1
200	Gryglu583	1
200	AlexChristian	1
200	xofe	1
200	LexMakesHistory	1
200	Tyrannosplart	1
200	Sakura_Jade	1
200	NameGenerat0r	1
200	Avocadogerms	1
200	ReflexCode	1
200	Leeeegend	1
200	blackeemperor	1
200	pretty_pink_reno	1
200	VilsSwag	1
200	Druid95	1
200	mr_crabs761	1
200	Cache3	1
200	ZoharGoldMine	1
200	OPTOMA_KING	1
200	07shiny	1
200	Segotep999	1
200	Ossem	1
200	__tomato	1
200	SammiWolfGirl	1
200	ARCTICxLORD	1
200	OkguyDan	1
200	_i_ERROR_i_	1
200	HAruSAme14	1
200	jcool7	1
200	Eczbek	1
200	ConnorDanky_	1
200	cichy096	1
200	CattSoup	1
200	JungeSchnauzer	1
200	2blox_	1
200	TechnoNinja64	1
200	Sral7	1
200	annebolyn	1
200	00000000-0000-0000-0009-01f3e0064b49	1
