rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	FreakGenius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	Bandito_Roamer	24
13	Xclax101	23
14	Jackattack53	22
15	Elastiq	21
16	Di_infiri	18
17	BlancoFlaco	17
17	Legendosh	17
19	JosephCW	15
20	Louiis123	13
20	Frxnkz	13
20	CharlieButt	13
20	IdeallyGrey	13
24	Akoot_	12
24	claivin	12
24	El_Jalapeno	12
24	PlasticOtari	12
28	NomadicRobin_	11
28	non089	11
28	Smoke____	11
31	corvidpartyfor6	10
31	PegLegPete93	10
31	DanTheBuilderino	10
31	Luigipunch989	10
31	diggydog67	10
36	Huwulling	9
36	500am	9
36	ROY4LE	9
36	sp00ky_ghost977	9
40	Lez_	8
40	Vizzoid	8
40	thescout7	8
40	Vetral1	8
40	EveryonesUncle	8
40	Blaiku	8
40	lcvezra	8
47	Myrlewen	7
47	Hyp3rion_	7
47	Hoid_the_Roamer	7
47	Sheellky	7
51	beeperbeeper5	6
51	MyNameIsDakar	6
51	mihimihimihi	6
54	Groovy_MoonBird	5
54	Mahoose	5
54	benediktine1	5
54	gabriels543	5
54	KeruNatsema	5
54	SaintJosie	5
54	djancak	5
61	Mr_Byzantine	4
61	PhantomsGhost_	4
61	ImpavidArcher	4
61	uhm__okay	4
61	set67	4
61	eviltunix	4
61	mimbo1211	4
61	TableTim	4
61	Freeman666	4
61	AJplaysMC_	4
61	thewindmillman	4
61	burbankbuilder28	4
61	Rebytre	4
61	AlexxO_o	4
61	Meepcraft	4
61	RoofTyler	4
61	Fuad_R	4
61	Spacewardharpy7	4
61	EcksD	4
61	Enderxz3	4
81	lwyl	3
81	chlorinex	3
81	aikabot	3
81	Crowman1	3
81	Notta	3
81	Lumien_	3
81	TerraVl	3
81	Tmb1	3
81	Inchef	3
81	Ecplosive	3
81	swag_bro2004	3
81	whoaluv	3
81	TheShyPig	3
81	Benjii05	3
81	LilLizardWizard	3
81	Kim_Jong_eel	3
81	dezxalo	3
81	Methalox1	3
81	EfficientC52	3
81	Vorlice	3
81	Kowcio_	3
81	Kyrum2169	3
81	mawileite	3
81	Kubeusz2010	3
81	blimpeey	3
81	jnp_gaming	3
107	JohnnyFyes	2
107	soundad	2
107	Merv__	2
107	Frozil20	2
107	bigstankyy	2
107	IronArshXS	2
107	Qalech	2
107	ExtraDumb	2
107	joethahobo	2
107	4383	2
107	bloodbiter	2
107	catandmoose	2
107	MattieHD	2
107	SteveCraftBlocks	2
107	Smashic	2
107	Awyrlas	2
107	Billeison	2
107	ImDisconnected_	2
107	PuustaKauasPdnt	2
107	Queen_Jalapeno	2
107	happy_mileo	2
107	Skylord_Luke	2
107	TimePrimarch	2
107	YahooScreen9000	2
107	lizardfightclub	2
107	Maenara	2
107	Wowful	2
107	ogoa	2
107	420BreadLizard	2
107	NoobSlayerPro	2
107	JoeSaysBingBong	2
107	Thomez_	2
107	luseis	2
107	Blu3beast	2
107	splatterhawk	2
107	MightyWertu	2
107	LordAurum	2
107	pixelviolin	2
107	UCP_TheKingK	2
107	Soplight	2
107	gusstationwerker	2
107	Poppy235	2
107	Dogcorn69420	2
107	ProjectKernel	2
107	MissCeleste7	2
107	anbbang	2
107	Ezekson	2
107	BreadBacon	2
107	HesDemonPants	2
107	FishisTTV	2
157	MunkaKris	1
157	SaltineDream	1
157	FazeObama69	1
157	Jalvajar	1
157	Mowelan	1
157	Nucket	1
157	SlavBylat	1
157	hm947	1
157	Tolhart	1
157	nattybears	1
157	T045RTY	1
157	Dipjol	1
157	Scags	1
157	Ao_Ken	1
157	SpaceGrenadier	1
157	SquadMonster	1
157	Sleepy_Time_	1
157	rarrq	1
157	Stynxy	1
157	picardred	1
157	titanlax	1
157	Blackberry1310	1
157	Chickenchaser2	1
157	Fuxs_V	1
157	Albertalo	1
157	Guillemet	1
157	_Magdo_	1
157	TylerDupree	1
157	LitoDelvito	1
157	Kakolbus	1
157	legal_tax_evader	1
157	V2Loon	1
157	_Boipl_	1
157	SvenskaSara	1
157	Werbe	1
157	bee_gorl	1
157	Smussa	1
157	F_Uhre	1
157	Shiirazu	1
157	Moofyman	1
157	Dragonlfw	1
157	jewbacaman	1
157	victorLIE	1
157	zToasty69z	1
157	Klerick	1
157	Leonidas2k17	1
157	TheTrueClipse	1
157	AuroraSkies	1
157	audiocracked	1
157	masskedman	1
157	Gryglu583	1
157	AlexChristian	1
157	xofe	1
157	LexMakesHistory	1
157	Lutres_Torane	1
157	Tyrannosplart	1
157	UnThinkable2110	1
157	NameGenerat0r	1
157	ReflexCode	1
157	Leeeegend	1
157	Nycteus_	1
157	VilsSwag	1
157	ZoharGoldMine	1
157	07shiny	1
157	RealGroot	1
157	Ossem	1
157	__tomato	1
157	SammiWolfGirl	1
157	ARCTICxLORD	1
157	APS_Dan	1
157	GlitchyPlate810	1
157	HAruSAme14	1
157	jcool7	1
157	Eczbek	1
157	ConnorDanky_	1
157	cichy096	1
157	CattSoup	1
157	JungeSchnauzer	1
157	2bolx_	1
157	TechnoNinja64	1
157	Sral7	1
157	bladeefan2009	1
