rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	ARandomHedge	52
7	FreakGenius	48
8	kekhon	36
9	Zoeyfortnite	35
10	YungMaki	34
11	Dan_Scha	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	25
13	Bandito_Roamer	24
14	Xclax101	23
15	Jackattack53	22
16	Elastiq	21
17	Di_infiri	18
18	BlancoFlaco	17
18	Legendosh	17
20	JosephCW	15
21	Louiis123	13
21	Frxnkz	13
21	CharlieButt	13
21	IdeallyGrey	13
25	Akoot_	12
25	claivin	12
25	El_Jalapeno	12
25	PlasticOtari	12
29	NomadicRobin_	11
29	non089	11
29	Smoke____	11
32	corvidpartyfor6	10
32	PegLegPete93	10
32	Mattesco	10
32	DanTheBuilderino	10
32	Luigipunch989	10
32	diggydog67	10
38	Huwulling	9
38	500am	9
38	ROY4LE	9
38	sp00ky_ghost977	9
42	Lez_	8
42	Vizzoid	8
42	thescout7	8
42	Vetral1	8
42	EveryonesUncle	8
42	Blaiku	8
42	lcvezra	8
49	Myrlewen	7
49	Hyp3rion_	7
49	Hoid_the_Roamer	7
49	Sheellky	7
53	joethahobo	6
53	beeperbeeper5	6
53	excelsionprime	6
53	MyNameIsDakar	6
53	Spacewardharpy7	6
53	mihimihimihi	6
53	Enderxz3	6
60	Groovy_MoonBird	5
60	Mahoose	5
60	benediktine1	5
60	gabriels543	5
60	AlexxO_o	5
60	KeruNatsema	5
60	SaintJosie	5
60	djancak	5
68	Mr_Byzantine	4
68	PhantomsGhost_	4
68	ImpavidArcher	4
68	uhm__okay	4
68	Crowman1	4
68	set67	4
68	eviltunix	4
68	mimbo1211	4
68	TableTim	4
68	Freeman666	4
68	AJplaysMC_	4
68	thewindmillman	4
68	burbankbuilder28	4
68	Rebytre	4
68	Meepcraft	4
68	RoofTyler	4
68	Fuad_R	4
68	EcksD	4
86	lwyl	3
86	chlorinex	3
86	aikabot	3
86	Notta	3
86	Lumien_	3
86	TerraVl	3
86	Tmb1	3
86	Inchef	3
86	Ecplosive	3
86	shadowthemonkey	3
86	swag_bro2004	3
86	whoaluv	3
86	TheShyPig	3
86	Benjii05	3
86	LilLizardWizard	3
86	Kim_Jong_eel	3
86	dezxalo	3
86	Methalox1	3
86	EfficientC52	3
86	Vorlice	3
86	Kowcio_	3
86	Kyrum2169	3
86	mawileite	3
86	Kubeusz2010	3
86	blimpeey	3
86	jnp_gaming	3
112	JohnnyFyes	2
112	soundad	2
112	Merv__	2
112	Frozil20	2
112	bigstankyy	2
112	IronArshXS	2
112	Qalech	2
112	ExtraDumb	2
112	4383	2
112	bloodbiter	2
112	catandmoose	2
112	MattieHD	2
112	SteveCraftBlocks	2
112	Smashic	2
112	Awyrlas	2
112	Billeison	2
112	ImDisconnected_	2
112	PuustaKauasPdnt	2
112	Queen_Jalapeno	2
112	happy_mileo	2
112	Skylord_Luke	2
112	TimePrimarch	2
112	YahooScreen9000	2
112	lizardfightclub	2
112	Maenara	2
112	Wowful	2
112	ogoa	2
112	420BreadLizard	2
112	NoobSlayerPro	2
112	JoeSaysBingBong	2
112	Thomez_	2
112	luseis	2
112	Blu3beast	2
112	splatterhawk	2
112	MightyWertu	2
112	LordAurum	2
112	pixelviolin	2
112	UCP_TheKingK	2
112	Soplight	2
112	gusstationwerker	2
112	Poppy235	2
112	Dogcorn69420	2
112	AppleJacks	2
112	ProjectKernel	2
112	MissCeleste7	2
112	anbbang	2
112	Ezekson	2
112	BreadBacon	2
112	HesDemonPants	2
112	FishisTTV	2
162	MunkaKris	1
162	SaltineDream	1
162	k_ce	1
162	FazeObama69	1
162	Jalvajar	1
162	Mowelan	1
162	Nucket	1
162	SlavBylat	1
162	hm947	1
162	Tolhart	1
162	nattybears	1
162	T045RTY	1
162	Dipjol	1
162	Scags	1
162	Ao_Ken	1
162	SpaceGrenadier	1
162	SquadMonster	1
162	Sleepy_Time_	1
162	rarrq	1
162	Stynxy	1
162	picardred	1
162	titanlax	1
162	Blackberry1310	1
162	Chickenchaser2	1
162	Fuxs_V	1
162	Albertalo	1
162	Guillemet	1
162	_Magdo_	1
162	xxPipperDipperxx	1
162	TylerDupree	1
162	LitoDelvito	1
162	Kakolbus	1
162	legal_tax_evader	1
162	V2Loon	1
162	_Boipl_	1
162	SvenskaSara	1
162	Werbe	1
162	bee_gorl	1
162	Smussa	1
162	F_Uhre	1
162	Shiirazu	1
162	Moofyman	1
162	Dragonlfw	1
162	jewbacaman	1
162	victorLIE	1
162	zToasty69z	1
162	Klerick	1
162	Leonidas2k17	1
162	TheTrueClipse	1
162	AuroraSkies	1
162	audiocracked	1
162	masskedman	1
162	Gryglu583	1
162	AlexChristian	1
162	xofe	1
162	LexMakesHistory	1
162	Lutres_Torane	1
162	Tyrannosplart	1
162	UnThinkable2110	1
162	NameGenerat0r	1
162	ReflexCode	1
162	Leeeegend	1
162	Nycteus_	1
162	VilsSwag	1
162	ZoharGoldMine	1
162	07shiny	1
162	RealGroot	1
162	Ossem	1
162	__tomato	1
162	SammiWolfGirl	1
162	ARCTICxLORD	1
162	APS_Dan	1
162	GlitchyPlate810	1
162	HAruSAme14	1
162	jcool7	1
162	Eczbek	1
162	ConnorDanky_	1
162	cichy096	1
162	CattSoup	1
162	JungeSchnauzer	1
162	2bolx_	1
162	TechnoNinja64	1
162	Sral7	1
162	bladeefan2009	1
