rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	97
4	Alteriity	72
5	EMC_	50
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Jackattack53	22
13	Xclax101	21
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
35	Vizzoid	8
35	thescout7	8
35	Vetral1	8
35	EveryonesUncle	8
35	Blaiku	8
35	lcvezra	8
41	Myrlewen	7
41	Hyp3rion_	7
41	Hoid_the_Roamer	7
41	BlossomOwO	7
45	beeperbeeper5	6
45	MyNameIsDakar	6
47	Groovy_MoonBird	5
47	Mahoose	5
47	benediktine1	5
47	gabriels543	5
47	KeruNatsema	5
47	RodSerlingCringe	5
47	djancak	5
54	PhantomsGhost_	4
54	ImpavidArcher	4
54	uhm__okay	4
54	set67	4
54	eviltunix	4
54	mimbo1211	4
54	TableTim	4
54	Freeman666	4
54	AJplaysMC_	4
54	thewindmillman	4
54	burbankbuilder28	4
54	Rebytre	4
54	Meepcraft	4
54	Fuad_R	4
54	Spacewardharpy7	4
54	Enderslayerxz3	4
70	lwyl	3
70	chlorinex	3
70	aikabot	3
70	Notta	3
70	Lumien_	3
70	TerraVl	3
70	Tmb1	3
70	Inchef	3
70	Ecplosive	3
70	swag_bro2004	3
70	whoaluv	3
70	TheShyPig	3
70	Benjii05	3
70	LilLizardWizard	3
70	Kim_Jong_eel	3
70	dezxalo	3
70	EfficientC52	3
70	Vorlice	3
70	Kyrum2169	3
70	mawileite	3
70	Kubeusz2010	3
70	blimpeey	3
70	EcksD	3
70	jnp_gaming	3
94	JohnnyFyes	2
94	soundad	2
94	Merv__	2
94	bigstankyy	2
94	IronArshXS	2
94	Qalech	2
94	ExtraDumb	2
94	joethahobo	2
94	4383	2
94	bloodbiter	2
94	SteveCraftBlocks	2
94	Smashic	2
94	Awyrlas	2
94	Billeison	2
94	ImDisconnected_	2
94	Avermu	2
94	Queen_Jalapeno	2
94	happy_mileo	2
94	Skylord_Luke	2
94	AlexxO_o	2
94	Loraxonlyfans	2
94	YahooScreen9000	2
94	lizardfightclub	2
94	Maenara	2
94	Wowful	2
94	ogoa	2
94	420BreadLizard	2
94	NoobSlayerPro	2
94	Methalox1	2
94	Blu3beast	2
94	Frozil12	2
94	splatterhawk	2
94	MightyWertu	2
94	LordAurum	2
94	pixelviolin	2
94	Kowcio_	2
94	UCP_TheKingK	2
94	Soplight	2
94	Spenduh	2
94	Poppy235	2
94	Dogcorn69420	2
94	ProjectKernel	2
94	MissCeleste7	2
94	anbbang	2
94	Ezekson	2
94	BreadBacon	2
94	HesDemonPants	2
94	FishisTTV	2
142	MunkaKris	1
142	SaltineDream	1
142	Jalvajar	1
142	Mowelan	1
142	Nucket	1
142	SlavBylat	1
142	hm947	1
142	Tolhart	1
142	T045RTY	1
142	Dipjol	1
142	Ao_Ken	1
142	SpaceGrenadier	1
142	SquadMonster	1
142	Sleepy_Time_	1
142	rarrq	1
142	Stynxy	1
142	picardred	1
142	titanlax	1
142	Blackberry1310	1
142	Chickenchaser2	1
142	Albertalo	1
142	MattieHD	1
142	Guillemet	1
142	_Magdo_	1
142	TylerDupree	1
142	LitoDelvito	1
142	Kakolbus	1
142	loveseeker	1
142	V2Loon	1
142	_Boipl_	1
142	Werbe	1
142	bee_gorl	1
142	CruncyIsTaken	1
142	fred870d	1
142	Shiirazuku	1
142	Moofyman	1
142	Dragonlfw	1
142	jewbacaman	1
142	victorLIE	1
142	ToastedGamingYT	1
142	Klerick	1
142	Leonidas2k17	1
142	TheTrueClipse	1
142	AuroraSkies	1
142	audiocracked	1
142	masskedman	1
142	Gryglu583	1
142	AlexChristian	1
142	ydad	1
142	LexMakesHistory	1
142	Lutres_Torane	1
142	chipklip	1
142	UnThinkable2110	1
142	NameGenerat0r	1
142	Leeeegend	1
142	Nycteus_	1
142	VilsSwag	1
142	ZoharGoldMine	1
142	07shiny	1
142	Segotep999	1
142	__tomato	1
142	SammiWolfGirl	1
142	ARCTICxLORD	1
142	APS_Dan	1
142	GlitchyPlate810	1
142	HAruSAme14	1
142	jcool7	1
142	Eczbek	1
142	oxfordschool	1
142	cichy096	1
142	JungeSchnauzer	1
142	Lowjinx	1
142	2blox	1
142	TechnoNinja64	1
142	Sral7	1
142	kinas45y5	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
