rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	83
6	FreakGenius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	Bandito_Roamer	24
13	Xclax101	23
14	Jackattack53	22
15	Di_infiri	18
16	BlancoFlaco	17
16	Legendosh	17
18	JosephCW	15
19	Louiis123	13
19	Frxnkz	13
19	CharlieButt	13
19	IdeallyGrey	13
23	Akoot_	12
23	claivin	12
23	El_Jalapeno	12
23	PlasticOtari	12
27	NomadicRobin_	11
27	Smoke____	11
29	PegLegPete93	10
29	DanTheBuilderino	10
29	Luigipunch989	10
29	non089	10
29	diggydog67	10
34	corvidpartyfor6	9
34	500am	9
34	ROY4LE	9
34	sp00ky_ghost977	9
38	Huwulling	8
38	Lez_	8
38	Vizzoid	8
38	thescout7	8
38	Vetral1	8
38	EveryonesUncle	8
38	Blaiku	8
38	lcvezra	8
46	Myrlewen	7
46	Hyp3rion_	7
46	Hoid_the_Roamer	7
46	Sheellky	7
50	beeperbeeper5	6
50	Elastiq	6
50	MyNameIsDakar	6
50	mihimihimihi	6
54	Groovy_MoonBird	5
54	Mahoose	5
54	benediktine1	5
54	gabriels543	5
54	KeruNatsema	5
54	SaintJosie	5
54	djancak	5
61	Mr_Byzantine	4
61	PhantomsGhost_	4
61	ImpavidArcher	4
61	uhm__okay	4
61	set67	4
61	eviltunix	4
61	mimbo1211	4
61	TableTim	4
61	Freeman666	4
61	AJplaysMC_	4
61	thewindmillman	4
61	burbankbuilder28	4
61	Rebytre	4
61	AlexxO_o	4
61	Meepcraft	4
61	RoofTyler	4
61	Fuad_R	4
61	Spacewardharpy7	4
61	EcksD	4
61	Enderxz3	4
81	lwyl	3
81	chlorinex	3
81	aikabot	3
81	Notta	3
81	Lumien_	3
81	TerraVl	3
81	Tmb1	3
81	Inchef	3
81	Ecplosive	3
81	swag_bro2004	3
81	whoaluv	3
81	TheShyPig	3
81	Benjii05	3
81	LilLizardWizard	3
81	Kim_Jong_eel	3
81	dezxalo	3
81	Methalox1	3
81	EfficientC52	3
81	Vorlice	3
81	Kowcio_	3
81	Kyrum2169	3
81	mawileite	3
81	Kubeusz2010	3
81	blimpeey	3
81	jnp_gaming	3
106	JohnnyFyes	2
106	soundad	2
106	Merv__	2
106	Frozil20	2
106	bigstankyy	2
106	IronArshXS	2
106	Qalech	2
106	ExtraDumb	2
106	joethahobo	2
106	4383	2
106	bloodbiter	2
106	catandmoose	2
106	MattieHD	2
106	SteveCraftBlocks	2
106	Smashic	2
106	Awyrlas	2
106	Billeison	2
106	ImDisconnected_	2
106	PuustaKauasPdnt	2
106	Queen_Jalapeno	2
106	happy_mileo	2
106	Skylord_Luke	2
106	TimePrimarch	2
106	YahooScreen9000	2
106	lizardfightclub	2
106	Maenara	2
106	Wowful	2
106	ogoa	2
106	420BreadLizard	2
106	NoobSlayerPro	2
106	Blu3beast	2
106	splatterhawk	2
106	MightyWertu	2
106	LordAurum	2
106	pixelviolin	2
106	UCP_TheKingK	2
106	Soplight	2
106	gusstationwerker	2
106	Poppy235	2
106	Dogcorn69420	2
106	ProjectKernel	2
106	MissCeleste7	2
106	anbbang	2
106	Ezekson	2
106	BreadBacon	2
106	HesDemonPants	2
106	FishisTTV	2
153	MunkaKris	1
153	SaltineDream	1
153	Jalvajar	1
153	Mowelan	1
153	Nucket	1
153	SlavBylat	1
153	hm947	1
153	Tolhart	1
153	T045RTY	1
153	Dipjol	1
153	Scags	1
153	Ao_Ken	1
153	SpaceGrenadier	1
153	SquadMonster	1
153	Sleepy_Time_	1
153	rarrq	1
153	Stynxy	1
153	picardred	1
153	titanlax	1
153	Blackberry1310	1
153	Crowman1	1
153	Chickenchaser2	1
153	Fuxs_V	1
153	Albertalo	1
153	Guillemet	1
153	_Magdo_	1
153	TylerDupree	1
153	LitoDelvito	1
153	Kakolbus	1
153	legal_tax_evader	1
153	V2Loon	1
153	_Boipl_	1
153	SvenskaSara	1
153	Werbe	1
153	bee_gorl	1
153	Smussa	1
153	F_Uhre	1
153	Shiirazu	1
153	Moofyman	1
153	Dragonlfw	1
153	jewbacaman	1
153	victorLIE	1
153	zToasty69z	1
153	Klerick	1
153	Leonidas2k17	1
153	TheTrueClipse	1
153	AuroraSkies	1
153	audiocracked	1
153	masskedman	1
153	Gryglu583	1
153	JoeSaysBingBong	1
153	AlexChristian	1
153	luseis	1
153	xofe	1
153	LexMakesHistory	1
153	Lutres_Torane	1
153	Tyrannosplart	1
153	UnThinkable2110	1
153	NameGenerat0r	1
153	ReflexCode	1
153	Leeeegend	1
153	Nycteus_	1
153	VilsSwag	1
153	ZoharGoldMine	1
153	07shiny	1
153	RealGroot	1
153	Ossem	1
153	__tomato	1
153	SammiWolfGirl	1
153	ARCTICxLORD	1
153	APS_Dan	1
153	GlitchyPlate810	1
153	HAruSAme14	1
153	jcool7	1
153	Eczbek	1
153	ConnorDanky_	1
153	cichy096	1
153	CattSoup	1
153	JungeSchnauzer	1
153	2bolx_	1
153	TechnoNinja64	1
153	Sral7	1
153	bladeefan2009	1
