rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	93
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	powercas_gamer	23
15	Jackattack53	23
15	Xclax101	23
18	Elastiq	21
19	Di_infiri	18
20	BlancoFlaco	17
20	pixelviolin	17
20	Legendosh	17
23	JosephCW	15
23	TheWickedBird	15
25	Archsam	14
26	Louiis123	13
26	Frxnkz	13
26	CharlieButt	13
26	IdeallyGrey	13
30	oscminus	12
30	Akoot_	12
30	claivin	12
30	El_Jalapeno	12
30	FormulaNewt3627	12
30	PlasticOtari	12
36	corvidpartyfor6	11
36	NomadicRobin_	11
36	non089	11
36	Paguz01	11
36	Yamdalorian	11
41	PegLegPete93	10
41	Mattesco	10
41	Lutres_	10
41	DanTheBuilderino	10
41	Luigipunch989	10
41	Enderxz3	10
41	diggydog67	10
48	Huwulling	9
48	500am	9
48	ROY4LE	9
48	sp00ky_ghost977	9
52	Lez_	8
52	Vizzoid	8
52	thescout7	8
52	Vetral1	8
52	EveryonesUncle	8
52	Blaiku	8
52	miramyu	8
59	Apollo_993	7
59	Myrlewen	7
59	Hyp3rion_	7
59	Hoid_the_Roamer	7
59	Sheellky	7
64	joethahobo	6
64	beeperbeeper5	6
64	Raspberry_Sodas	6
64	excelsionprime	6
64	U_Mos_	6
64	Dakar_	6
64	Spacewardharpy7	6
64	mihimihimihi	6
64	StarCookiees_	6
73	Groovy_MoonBird	5
73	Mr_Byzantine	5
73	Mahoose	5
73	Saucepeh	5
73	benediktine1	5
73	yheece	5
73	AlexxO_o	5
73	KeruNatsema	5
73	Manaateee	5
73	Blasterboy54	5
73	djancak	5
84	PhantomsGhost_	4
84	ImpavidArcher	4
84	uhm__okay	4
84	Crowman1	4
84	set67	4
84	eviltunix	4
84	xxPipperDipperxx	4
84	mimbo1211	4
84	TableTim	4
84	Freeman666	4
84	AJplaysMC_	4
84	thewindmillman	4
84	burbankbuilder28	4
84	SvenskaSara	4
84	RebytreGT	4
84	Meepcraft	4
84	Fuad_R	4
84	EcksD	4
102	j5ylim	3
102	ECstardust	3
102	lwyl	3
102	Dblikstad	3
102	chlorinex	3
102	aikabot	3
102	Notta	3
102	Lumien_	3
102	Smashic	3
102	TerraVl	3
102	Tmb1	3
102	Inchef	3
102	Ecplosive	3
102	shadowthemonkey	3
102	swag_bro2004	3
102	whoaluv	3
102	TheShyPig	3
102	Benjii05	3
102	LilLizardWizard	3
102	Kim_Jong_eel	3
102	Y_A_N_N_I	3
102	Methalox1	3
102	EfficientC52	3
102	Vorlice	3
102	Kowcio_	3
102	Kyrum2169	3
102	mawileite	3
102	Kubeusz2010	3
102	blimpeey	3
102	jnp_gaming	3
132	k_ce	2
132	JohnnyFyes	2
132	soundad	2
132	Merv__	2
132	Frozil20	2
132	bigstankyy	2
132	IronArshXS	2
132	Qalech	2
132	ExtraDumb	2
132	_Z3RIX_	2
132	bloodbiter	2
132	catandmoose	2
132	MattieHD	2
132	SteveCraftBlocks	2
132	Awyrlas	2
132	Billeison	2
132	ImDisconnected_	2
132	Aavermu	2
132	Queen_Jalapeno	2
132	happy_mileo	2
132	Skylord_Luke	2
132	ThyLorax	2
132	YahooScreen9000	2
132	lizardfightclub	2
132	Maenara	2
132	Wowful	2
132	ogoa	2
132	420BreadLizard	2
132	NoobSlayerPro	2
132	JoeSaysBingBong	2
132	Thomez_	2
132	luseis	2
132	Blu3beast	2
132	splatterhawk	2
132	Gus2005	2
132	MightyWertu	2
132	LordAurum	2
132	Myntsys	2
132	MrShojo	2
132	TheKingK_	2
132	Soplight	2
132	Spenduh	2
132	Celeste_121	2
132	Dogcorn69420	2
132	AppleJacks	2
132	ProjectKernel	2
132	MissCeleste7	2
132	taengoos	2
132	Ezekson	2
132	BreadBacon	2
132	HesDemonPants	2
132	FishisTTV	2
184	MunkaKris	1
184	SaltineDream	1
184	SygnalX	1
184	CLG_Kata	1
184	Jalvajar	1
184	Mowelan	1
184	Nucket	1
184	SlavBylat	1
184	Atomagus	1
184	hm947	1
184	Tolhart	1
184	LagVibes	1
184	nattybears	1
184	T045RTY	1
184	Dipjol	1
184	kerryfull1	1
184	Scags	1
184	Ao_Ken	1
184	SpaceGrenadier	1
184	cheese_spider12	1
184	SquadMonster	1
184	Sleepy_Time_	1
184	rarrq	1
184	Stynxy	1
184	CaracolCxnt	1
184	picardred	1
184	titanlax	1
184	Blackberry1310	1
184	Chickenchaser2	1
184	FuxS0cy	1
184	Albertalo	1
184	Guillemet	1
184	Secret_Canary	1
184	_Magdo_	1
184	Admiral_Fizzy	1
184	TylerDupree	1
184	LitoDelvito	1
184	Kakolbus	1
184	legal_tax_evader	1
184	Malware_Mara	1
184	V2Loon	1
184	Boipl	1
184	OreTheBear	1
184	Werbe	1
184	bee_gorl	1
184	Cruncy_	1
184	F_Uhre	1
184	Shiirazu	1
184	Moofyman	1
184	Dragonlfw	1
184	jewbacaman	1
184	victorLIE	1
184	zToasty69z	1
184	Klerick	1
184	Leonidas2k17	1
184	True_Clipse	1
184	AuroraSkies	1
184	audiocracked	1
184	masskedman	1
184	Gryglu583	1
184	AlexChristian	1
184	xofe	1
184	LexMakesHistory	1
184	Tyrannosplart	1
184	Sakura_Jade	1
184	NameGenerat0r	1
184	Avocadogerms	1
184	ReflexCode	1
184	Leeeegend	1
184	blackeemperor	1
184	VilsSwag	1
184	Druid95	1
184	mr_crabs761	1
184	ZoharGoldMine	1
184	OPTOMA_KING	1
184	07shiny	1
184	Segotep999	1
184	Ossem	1
184	__tomato	1
184	SammiWolfGirl	1
184	ARCTICxLORD	1
184	OkguyDan	1
184	_i_ERROR_i_	1
184	HAruSAme14	1
184	jcool7	1
184	Eczbek	1
184	ConnorDanky_	1
184	cichy096	1
184	CattSoup	1
184	JungeSchnauzer	1
184	2blox_	1
184	TechnoNinja64	1
184	Sral7	1
184	annebolyn	1
