rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	111
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	75
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Xclax101	23
13	Jackattack53	22
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	corvidpartyfor6	9
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
36	Lez_	8
36	Vizzoid	8
36	thescout7	8
36	Vetral1	8
36	EveryonesUncle	8
36	Blaiku	8
36	lcvezra	8
43	Myrlewen	7
43	Hyp3rion_	7
43	Hoid_the_Roamer	7
43	BlossomOwO	7
43	non089	7
48	beeperbeeper5	6
48	MyNameIsDakar	6
50	Groovy_MoonBird	5
50	Mahoose	5
50	benediktine1	5
50	gabriels543	5
50	KeruNatsema	5
50	RodSerlingCringe	5
50	djancak	5
57	Mr_Byzantine	4
57	PhantomsGhost_	4
57	ImpavidArcher	4
57	uhm__okay	4
57	set67	4
57	eviltunix	4
57	mimbo1211	4
57	TableTim	4
57	Freeman666	4
57	AJplaysMC_	4
57	thewindmillman	4
57	burbankbuilder28	4
57	Rebytre	4
57	AlexxO_o	4
57	Meepcraft	4
57	Fuad_R	4
57	Spacewardharpy7	4
57	Enderslayerxz3	4
75	lwyl	3
75	chlorinex	3
75	aikabot	3
75	Notta	3
75	Lumien_	3
75	TerraVl	3
75	Tmb1	3
75	Inchef	3
75	Ecplosive	3
75	swag_bro2004	3
75	whoaluv	3
75	TheShyPig	3
75	Benjii05	3
75	LilLizardWizard	3
75	Kim_Jong_eel	3
75	dezxalo	3
75	Methalox1	3
75	EfficientC52	3
75	Vorlice	3
75	Kyrum2169	3
75	mawileite	3
75	Kubeusz2010	3
75	blimpeey	3
75	EcksD	3
75	jnp_gaming	3
100	JohnnyFyes	2
100	soundad	2
100	Merv__	2
100	bigstankyy	2
100	IronArshXS	2
100	Qalech	2
100	ExtraDumb	2
100	joethahobo	2
100	4383	2
100	bloodbiter	2
100	SteveCraftBlocks	2
100	Smashic	2
100	Awyrlas	2
100	Billeison	2
100	ImDisconnected_	2
100	Avermu	2
100	Queen_Jalapeno	2
100	happy_mileo	2
100	Skylord_Luke	2
100	Loraxonlyfans	2
100	YahooScreen9000	2
100	lizardfightclub	2
100	Maenara	2
100	Wowful	2
100	ogoa	2
100	420BreadLizard	2
100	NoobSlayerPro	2
100	Blu3beast	2
100	Frozil12	2
100	splatterhawk	2
100	MightyWertu	2
100	LordAurum	2
100	mihimihimihi	2
100	pixelviolin	2
100	Kowcio_	2
100	UCP_TheKingK	2
100	Soplight	2
100	Spenduh	2
100	Poppy235	2
100	Dogcorn69420	2
100	ProjectKernel	2
100	MissCeleste7	2
100	anbbang	2
100	Ezekson	2
100	BreadBacon	2
100	HesDemonPants	2
100	FishisTTV	2
147	MunkaKris	1
147	SaltineDream	1
147	Jalvajar	1
147	Mowelan	1
147	Nucket	1
147	SlavBylat	1
147	hm947	1
147	Tolhart	1
147	T045RTY	1
147	Huwulling	1
147	Dipjol	1
147	Scags	1
147	Ao_Ken	1
147	SpaceGrenadier	1
147	SquadMonster	1
147	Sleepy_Time_	1
147	rarrq	1
147	Stynxy	1
147	picardred	1
147	titanlax	1
147	Blackberry1310	1
147	Chickenchaser2	1
147	Albertalo	1
147	MattieHD	1
147	Guillemet	1
147	_Magdo_	1
147	TylerDupree	1
147	LitoDelvito	1
147	Kakolbus	1
147	loveseeker	1
147	V2Loon	1
147	_Boipl_	1
147	Werbe	1
147	bee_gorl	1
147	CruncyIsTaken	1
147	fred870d	1
147	Shiirazuku	1
147	Moofyman	1
147	Dragonlfw	1
147	jewbacaman	1
147	victorLIE	1
147	ToastedGamingYT	1
147	Klerick	1
147	Leonidas2k17	1
147	TheTrueClipse	1
147	AuroraSkies	1
147	audiocracked	1
147	masskedman	1
147	Gryglu583	1
147	AlexChristian	1
147	ydad	1
147	LexMakesHistory	1
147	Lutres_Torane	1
147	chipklip	1
147	UnThinkable2110	1
147	NameGenerat0r	1
147	Leeeegend	1
147	Nycteus_	1
147	VilsSwag	1
147	ZoharGoldMine	1
147	07shiny	1
147	Segotep999	1
147	Ossem	1
147	__tomato	1
147	SammiWolfGirl	1
147	ARCTICxLORD	1
147	APS_Dan	1
147	GlitchyPlate810	1
147	HAruSAme14	1
147	jcool7	1
147	Eczbek	1
147	oxfordschool	1
147	cichy096	1
147	JungeSchnauzer	1
147	Lowjinx	1
147	2blox	1
147	TechnoNinja64	1
147	Sral7	1
147	kinas45y5	1
147	00000000-0000-0000-0009-01ff0c3e5e4f	1
