rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	87
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	Jackattack53	23
15	Xclax101	23
17	Elastiq	21
18	Di_infiri	18
19	BlancoFlaco	17
19	pixelviolin	17
19	Legendosh	17
22	JosephCW	15
23	Archsam	14
24	Louiis123	13
24	Frxnkz	13
24	CharlieButt	13
24	IdeallyGrey	13
28	oscminus	12
28	Akoot_	12
28	claivin	12
28	El_Jalapeno	12
28	FormulaNewt3627	12
28	PlasticOtari	12
34	corvidpartyfor6	11
34	NomadicRobin_	11
34	non089	11
34	Paguz01	11
34	AdmiralSmoke	11
39	PegLegPete93	10
39	Mattesco	10
39	Lutres_	10
39	DanTheBuilderino	10
39	Luigipunch989	10
39	Enderxz3	10
39	diggydog67	10
46	Huwulling	9
46	500am	9
46	ROY4LE	9
46	sp00ky_ghost977	9
50	Lez_	8
50	Vizzoid	8
50	thescout7	8
50	Vetral1	8
50	EveryonesUncle	8
50	Blaiku	8
50	lcvezra	8
57	Apollo_993	7
57	Myrlewen	7
57	Hyp3rion_	7
57	Hoid_the_Roamer	7
57	Sheellky	7
62	joethahobo	6
62	beeperbeeper5	6
62	Raspberry_Sodas	6
62	excelsionprime	6
62	Dakar_	6
62	Spacewardharpy7	6
62	mihimihimihi	6
62	StarCookiees_	6
70	Groovy_MoonBird	5
70	Mr_Byzantine	5
70	Mahoose	5
70	Saucepeh	5
70	benediktine1	5
70	yheece	5
70	AlexxO_o	5
70	KeruNatsema	5
70	Manaateee	5
70	djancak	5
80	PhantomsGhost_	4
80	ImpavidArcher	4
80	uhm__okay	4
80	Crowman1	4
80	set67	4
80	eviltunix	4
80	xxPipperDipperxx	4
80	mimbo1211	4
80	TableTim	4
80	Freeman666	4
80	AJplaysMC_	4
80	thewindmillman	4
80	burbankbuilder28	4
80	SvenskaSara	4
80	Rebytre	4
80	Meepcraft	4
80	Fuad_R	4
80	EcksD	4
98	ECstardust	3
98	lwyl	3
98	Dblikstad	3
98	chlorinex	3
98	aikabot	3
98	Notta	3
98	Lumien_	3
98	Smashic	3
98	TerraVl	3
98	Tmb1	3
98	Inchef	3
98	Ecplosive	3
98	shadowthemonkey	3
98	swag_bro2004	3
98	whoaluv	3
98	TheShyPig	3
98	Benjii05	3
98	LilLizardWizard	3
98	Kim_Jong_eel	3
98	Y_A_N_N_I	3
98	Methalox1	3
98	EfficientC52	3
98	Vorlice	3
98	Kowcio_	3
98	Kyrum2169	3
98	mawileite	3
98	Kubeusz2010	3
98	blimpeey	3
98	jnp_gaming	3
127	JohnnyFyes	2
127	soundad	2
127	Merv__	2
127	powercas_gamer	2
127	Frozil20	2
127	bigstankyy	2
127	IronArshXS	2
127	Qalech	2
127	ExtraDumb	2
127	Arch3lia	2
127	bloodbiter	2
127	catandmoose	2
127	MattieHD	2
127	SteveCraftBlocks	2
127	Awyrlas	2
127	Billeison	2
127	ImDisconnected_	2
127	Aneurysmas	2
127	Queen_Jalapeno	2
127	happy_mileo	2
127	Skylord_Luke	2
127	TimePrimarch	2
127	YahooScreen9000	2
127	lizardfightclub	2
127	Maenara	2
127	Wowful	2
127	ogoa	2
127	420BreadLizard	2
127	NoobSlayerPro	2
127	JoeSaysBingBong	2
127	Thomez_	2
127	luseis	2
127	Blu3beast	2
127	splatterhawk	2
127	MightyWertu	2
127	LordAurum	2
127	Myntsys	2
127	UCP_TheKingK	2
127	Soplight	2
127	Spenduh	2
127	Celeste_121	2
127	Dogcorn69420	2
127	AppleJacks	2
127	ProjectKernel	2
127	MissCeleste7	2
127	anbbang	2
127	Ezekson	2
127	BreadBacon	2
127	HesDemonPants	2
127	FishisTTV	2
177	MunkaKris	1
177	SaltineDream	1
177	k_ce	1
177	CLG_Kata	1
177	Jalvajar	1
177	Mowelan	1
177	Nucket	1
177	SlavBylat	1
177	hm947	1
177	Tolhart	1
177	nattybears	1
177	T045RTY	1
177	Dipjol	1
177	Scags	1
177	Ao_Ken	1
177	SpaceGrenadier	1
177	SquadMonster	1
177	Sleepy_Time_	1
177	rarrq	1
177	Stynxy	1
177	CaracolCxnt	1
177	picardred	1
177	titanlax	1
177	Blackberry1310	1
177	Chickenchaser2	1
177	FuxS0cy	1
177	Albertalo	1
177	Guillemet	1
177	_Magdo_	1
177	TylerDupree	1
177	LitoDelvito	1
177	Kakolbus	1
177	legal_tax_evader	1
177	Malware_Mara	1
177	V2Loon	1
177	_Boipl_	1
177	OreTheBear	1
177	Werbe	1
177	bee_gorl	1
177	The_Cruncy	1
177	F_Uhre	1
177	Shiirazu	1
177	Moofyman	1
177	Dragonlfw	1
177	jewbacaman	1
177	victorLIE	1
177	zToasty69z	1
177	Klerick	1
177	Leonidas2k17	1
177	TheTrueClipse	1
177	AuroraSkies	1
177	audiocracked	1
177	masskedman	1
177	Gryglu583	1
177	AlexChristian	1
177	xofe	1
177	LexMakesHistory	1
177	Tyrannosplart	1
177	UnThinkable2110	1
177	NameGenerat0r	1
177	Avocadogerms	1
177	ReflexCode	1
177	Leeeegend	1
177	Nycteus_	1
177	VilsSwag	1
177	Druid95	1
177	ZoharGoldMine	1
177	OPTOMA_KING	1
177	07shiny	1
177	Segotep999	1
177	Ossem	1
177	__tomato	1
177	SammiWolfGirl	1
177	ARCTICxLORD	1
177	APS_Dan	1
177	_i_ERROR_i_	1
177	HAruSAme14	1
177	jcool7	1
177	Eczbek	1
177	ConnorDanky_	1
177	cichy096	1
177	CattSoup	1
177	JungeSchnauzer	1
177	2blox_	1
177	TechnoNinja64	1
177	Sral7	1
177	skrongus	1
