rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	111
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	73
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Jackattack53	22
13	Xclax101	21
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	corvidpartyfor6	9
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
36	Vizzoid	8
36	thescout7	8
36	Vetral1	8
36	EveryonesUncle	8
36	Blaiku	8
36	lcvezra	8
42	Myrlewen	7
42	Hyp3rion_	7
42	Hoid_the_Roamer	7
42	BlossomOwO	7
42	non089	7
47	beeperbeeper5	6
47	MyNameIsDakar	6
49	Groovy_MoonBird	5
49	Mahoose	5
49	benediktine1	5
49	gabriels543	5
49	KeruNatsema	5
49	RodSerlingCringe	5
49	djancak	5
56	Mr_Byzantine	4
56	PhantomsGhost_	4
56	ImpavidArcher	4
56	uhm__okay	4
56	set67	4
56	eviltunix	4
56	mimbo1211	4
56	TableTim	4
56	Freeman666	4
56	AJplaysMC_	4
56	thewindmillman	4
56	burbankbuilder28	4
56	Rebytre	4
56	AlexxO_o	4
56	Meepcraft	4
56	Fuad_R	4
56	Spacewardharpy7	4
56	Enderslayerxz3	4
74	lwyl	3
74	chlorinex	3
74	aikabot	3
74	Notta	3
74	Lumien_	3
74	TerraVl	3
74	Tmb1	3
74	Inchef	3
74	Ecplosive	3
74	swag_bro2004	3
74	whoaluv	3
74	TheShyPig	3
74	Benjii05	3
74	LilLizardWizard	3
74	Kim_Jong_eel	3
74	dezxalo	3
74	Methalox1	3
74	EfficientC52	3
74	Vorlice	3
74	Kyrum2169	3
74	mawileite	3
74	Kubeusz2010	3
74	blimpeey	3
74	EcksD	3
74	jnp_gaming	3
99	JohnnyFyes	2
99	soundad	2
99	Merv__	2
99	bigstankyy	2
99	IronArshXS	2
99	Qalech	2
99	ExtraDumb	2
99	joethahobo	2
99	4383	2
99	bloodbiter	2
99	SteveCraftBlocks	2
99	Smashic	2
99	Awyrlas	2
99	Billeison	2
99	ImDisconnected_	2
99	Avermu	2
99	Queen_Jalapeno	2
99	happy_mileo	2
99	Skylord_Luke	2
99	Loraxonlyfans	2
99	YahooScreen9000	2
99	lizardfightclub	2
99	Maenara	2
99	Wowful	2
99	ogoa	2
99	420BreadLizard	2
99	NoobSlayerPro	2
99	Blu3beast	2
99	Frozil12	2
99	splatterhawk	2
99	MightyWertu	2
99	LordAurum	2
99	mihimihimihi	2
99	pixelviolin	2
99	Kowcio_	2
99	UCP_TheKingK	2
99	Soplight	2
99	Spenduh	2
99	Poppy235	2
99	Dogcorn69420	2
99	ProjectKernel	2
99	MissCeleste7	2
99	anbbang	2
99	Ezekson	2
99	BreadBacon	2
99	HesDemonPants	2
99	FishisTTV	2
146	MunkaKris	1
146	SaltineDream	1
146	Jalvajar	1
146	Mowelan	1
146	Nucket	1
146	SlavBylat	1
146	hm947	1
146	Tolhart	1
146	T045RTY	1
146	Huwulling	1
146	Dipjol	1
146	Scags	1
146	Ao_Ken	1
146	SpaceGrenadier	1
146	SquadMonster	1
146	Sleepy_Time_	1
146	rarrq	1
146	Stynxy	1
146	picardred	1
146	titanlax	1
146	Blackberry1310	1
146	Chickenchaser2	1
146	Albertalo	1
146	MattieHD	1
146	Guillemet	1
146	_Magdo_	1
146	TylerDupree	1
146	LitoDelvito	1
146	Kakolbus	1
146	loveseeker	1
146	V2Loon	1
146	_Boipl_	1
146	Werbe	1
146	bee_gorl	1
146	CruncyIsTaken	1
146	fred870d	1
146	Shiirazuku	1
146	Moofyman	1
146	Dragonlfw	1
146	jewbacaman	1
146	victorLIE	1
146	ToastedGamingYT	1
146	Klerick	1
146	Leonidas2k17	1
146	TheTrueClipse	1
146	AuroraSkies	1
146	audiocracked	1
146	masskedman	1
146	Gryglu583	1
146	AlexChristian	1
146	ydad	1
146	LexMakesHistory	1
146	Lutres_Torane	1
146	chipklip	1
146	UnThinkable2110	1
146	NameGenerat0r	1
146	Leeeegend	1
146	Nycteus_	1
146	VilsSwag	1
146	ZoharGoldMine	1
146	07shiny	1
146	Segotep999	1
146	Ossem	1
146	__tomato	1
146	SammiWolfGirl	1
146	ARCTICxLORD	1
146	APS_Dan	1
146	GlitchyPlate810	1
146	HAruSAme14	1
146	jcool7	1
146	Eczbek	1
146	oxfordschool	1
146	cichy096	1
146	JungeSchnauzer	1
146	Lowjinx	1
146	2blox	1
146	TechnoNinja64	1
146	Sral7	1
146	kinas45y5	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
