rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	111
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	67
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Jackattack53	22
13	Xclax101	21
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	corvidpartyfor6	9
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
36	Vizzoid	8
36	thescout7	8
36	Vetral1	8
36	EveryonesUncle	8
36	Blaiku	8
36	lcvezra	8
42	Myrlewen	7
42	Hyp3rion_	7
42	Hoid_the_Roamer	7
42	BlossomOwO	7
46	beeperbeeper5	6
46	MyNameIsDakar	6
48	Groovy_MoonBird	5
48	Mahoose	5
48	benediktine1	5
48	gabriels543	5
48	KeruNatsema	5
48	RodSerlingCringe	5
48	djancak	5
55	PhantomsGhost_	4
55	ImpavidArcher	4
55	uhm__okay	4
55	set67	4
55	eviltunix	4
55	mimbo1211	4
55	TableTim	4
55	Freeman666	4
55	AJplaysMC_	4
55	thewindmillman	4
55	burbankbuilder28	4
55	Rebytre	4
55	AlexxO_o	4
55	Meepcraft	4
55	Fuad_R	4
55	Spacewardharpy7	4
55	Enderslayerxz3	4
72	lwyl	3
72	chlorinex	3
72	aikabot	3
72	Notta	3
72	Lumien_	3
72	TerraVl	3
72	Tmb1	3
72	Inchef	3
72	Ecplosive	3
72	swag_bro2004	3
72	whoaluv	3
72	TheShyPig	3
72	Benjii05	3
72	LilLizardWizard	3
72	Kim_Jong_eel	3
72	dezxalo	3
72	Methalox1	3
72	EfficientC52	3
72	Vorlice	3
72	Kyrum2169	3
72	mawileite	3
72	Kubeusz2010	3
72	blimpeey	3
72	jnp_gaming	3
96	JohnnyFyes	2
96	soundad	2
96	Merv__	2
96	bigstankyy	2
96	IronArshXS	2
96	Qalech	2
96	ExtraDumb	2
96	joethahobo	2
96	4383	2
96	bloodbiter	2
96	SteveCraftBlocks	2
96	Smashic	2
96	Awyrlas	2
96	Billeison	2
96	ImDisconnected_	2
96	Avermu	2
96	Queen_Jalapeno	2
96	happy_mileo	2
96	Skylord_Luke	2
96	Loraxonlyfans	2
96	YahooScreen9000	2
96	lizardfightclub	2
96	Maenara	2
96	Wowful	2
96	ogoa	2
96	420BreadLizard	2
96	NoobSlayerPro	2
96	Blu3beast	2
96	Frozil12	2
96	splatterhawk	2
96	MightyWertu	2
96	LordAurum	2
96	pixelviolin	2
96	Kowcio_	2
96	UCP_TheKingK	2
96	Soplight	2
96	Spenduh	2
96	Poppy235	2
96	Dogcorn69420	2
96	ProjectKernel	2
96	MissCeleste7	2
96	anbbang	2
96	Ezekson	2
96	BreadBacon	2
96	HesDemonPants	2
96	FishisTTV	2
142	MunkaKris	1
142	SaltineDream	1
142	Jalvajar	1
142	Mowelan	1
142	Nucket	1
142	SlavBylat	1
142	hm947	1
142	Tolhart	1
142	T045RTY	1
142	Huwulling	1
142	Dipjol	1
142	Scags	1
142	Ao_Ken	1
142	SpaceGrenadier	1
142	SquadMonster	1
142	Sleepy_Time_	1
142	rarrq	1
142	Stynxy	1
142	picardred	1
142	titanlax	1
142	Blackberry1310	1
142	Chickenchaser2	1
142	Albertalo	1
142	MattieHD	1
142	Guillemet	1
142	_Magdo_	1
142	TylerDupree	1
142	LitoDelvito	1
142	Kakolbus	1
142	loveseeker	1
142	V2Loon	1
142	_Boipl_	1
142	Werbe	1
142	bee_gorl	1
142	CruncyIsTaken	1
142	fred870d	1
142	Shiirazuku	1
142	Moofyman	1
142	Dragonlfw	1
142	jewbacaman	1
142	victorLIE	1
142	ToastedGamingYT	1
142	Klerick	1
142	Leonidas2k17	1
142	TheTrueClipse	1
142	AuroraSkies	1
142	audiocracked	1
142	masskedman	1
142	Gryglu583	1
142	AlexChristian	1
142	ydad	1
142	LexMakesHistory	1
142	Lutres_Torane	1
142	chipklip	1
142	UnThinkable2110	1
142	NameGenerat0r	1
142	Leeeegend	1
142	Nycteus_	1
142	VilsSwag	1
142	ZoharGoldMine	1
142	07shiny	1
142	Segotep999	1
142	Ossem	1
142	__tomato	1
142	SammiWolfGirl	1
142	ARCTICxLORD	1
142	APS_Dan	1
142	GlitchyPlate810	1
142	HAruSAme14	1
142	jcool7	1
142	Eczbek	1
142	oxfordschool	1
142	cichy096	1
142	JungeSchnauzer	1
142	Lowjinx	1
142	2blox	1
142	TechnoNinja64	1
142	Sral7	1
142	kinas45y5	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
