rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	111
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	82
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Xclax101	23
13	Jackattack53	22
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	corvidpartyfor6	9
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
36	Lez_	8
36	Vizzoid	8
36	thescout7	8
36	Vetral1	8
36	EveryonesUncle	8
36	Blaiku	8
36	lcvezra	8
43	Myrlewen	7
43	Hyp3rion_	7
43	Hoid_the_Roamer	7
43	BlossomOwO	7
43	non089	7
48	beeperbeeper5	6
48	MyNameIsDakar	6
50	Groovy_MoonBird	5
50	Huwulling	5
50	Mahoose	5
50	benediktine1	5
50	gabriels543	5
50	KeruNatsema	5
50	RodSerlingCringe	5
50	djancak	5
58	Mr_Byzantine	4
58	PhantomsGhost_	4
58	ImpavidArcher	4
58	uhm__okay	4
58	set67	4
58	eviltunix	4
58	mimbo1211	4
58	TableTim	4
58	Freeman666	4
58	AJplaysMC_	4
58	thewindmillman	4
58	burbankbuilder28	4
58	Rebytre	4
58	AlexxO_o	4
58	Meepcraft	4
58	Fuad_R	4
58	Spacewardharpy7	4
58	Enderslayerxz3	4
76	lwyl	3
76	chlorinex	3
76	aikabot	3
76	Notta	3
76	Lumien_	3
76	TerraVl	3
76	Tmb1	3
76	Inchef	3
76	Ecplosive	3
76	swag_bro2004	3
76	whoaluv	3
76	TheShyPig	3
76	Benjii05	3
76	LilLizardWizard	3
76	Kim_Jong_eel	3
76	dezxalo	3
76	Methalox1	3
76	EfficientC52	3
76	Vorlice	3
76	mihimihimihi	3
76	Kyrum2169	3
76	mawileite	3
76	Kubeusz2010	3
76	blimpeey	3
76	EcksD	3
76	jnp_gaming	3
102	JohnnyFyes	2
102	soundad	2
102	Merv__	2
102	Frozil20	2
102	bigstankyy	2
102	IronArshXS	2
102	Qalech	2
102	ExtraDumb	2
102	joethahobo	2
102	4383	2
102	bloodbiter	2
102	MattieHD	2
102	SteveCraftBlocks	2
102	Smashic	2
102	Awyrlas	2
102	Billeison	2
102	ImDisconnected_	2
102	Avermu	2
102	Queen_Jalapeno	2
102	happy_mileo	2
102	Skylord_Luke	2
102	Loraxonlyfans	2
102	YahooScreen9000	2
102	lizardfightclub	2
102	Maenara	2
102	Wowful	2
102	ogoa	2
102	420BreadLizard	2
102	NoobSlayerPro	2
102	Blu3beast	2
102	splatterhawk	2
102	MightyWertu	2
102	LordAurum	2
102	pixelviolin	2
102	Kowcio_	2
102	UCP_TheKingK	2
102	Soplight	2
102	Spenduh	2
102	Poppy235	2
102	Dogcorn69420	2
102	ProjectKernel	2
102	MissCeleste7	2
102	anbbang	2
102	Ezekson	2
102	BreadBacon	2
102	HesDemonPants	2
102	FishisTTV	2
149	MunkaKris	1
149	SaltineDream	1
149	Jalvajar	1
149	Mowelan	1
149	Nucket	1
149	SlavBylat	1
149	hm947	1
149	Tolhart	1
149	T045RTY	1
149	Dipjol	1
149	Scags	1
149	Ao_Ken	1
149	SpaceGrenadier	1
149	SquadMonster	1
149	Sleepy_Time_	1
149	rarrq	1
149	Stynxy	1
149	picardred	1
149	titanlax	1
149	Blackberry1310	1
149	Crowman1	1
149	Chickenchaser2	1
149	Albertalo	1
149	Guillemet	1
149	_Magdo_	1
149	TylerDupree	1
149	LitoDelvito	1
149	Kakolbus	1
149	loveseeker	1
149	V2Loon	1
149	_Boipl_	1
149	regulator75	1
149	Werbe	1
149	bee_gorl	1
149	CruncyIsTaken	1
149	fred870d	1
149	Shiirazuku	1
149	Moofyman	1
149	Dragonlfw	1
149	jewbacaman	1
149	victorLIE	1
149	ToastedGamingYT	1
149	Klerick	1
149	Leonidas2k17	1
149	TheTrueClipse	1
149	AuroraSkies	1
149	audiocracked	1
149	masskedman	1
149	Gryglu583	1
149	AlexChristian	1
149	ydad	1
149	LexMakesHistory	1
149	Lutres_Torane	1
149	chipklip	1
149	UnThinkable2110	1
149	NameGenerat0r	1
149	Leeeegend	1
149	Nycteus_	1
149	VilsSwag	1
149	ZoharGoldMine	1
149	07shiny	1
149	Segotep999	1
149	Ossem	1
149	__tomato	1
149	SammiWolfGirl	1
149	ARCTICxLORD	1
149	APS_Dan	1
149	GlitchyPlate810	1
149	HAruSAme14	1
149	jcool7	1
149	Eczbek	1
149	oxfordschool	1
149	cichy096	1
149	JungeSchnauzer	1
149	Lowjinx	1
149	2blox	1
149	TechnoNinja64	1
149	Sral7	1
149	kinas45y5	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
