rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	95
5	4774	95
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	TwinTowerV2	35
11	doublemaki	34
12	Yamdalorian	30
13	Dan_Scha	28
14	00000000-0000-0000-0009-01ff0c3e5e4f	25
15	Bandito_Roamer	24
16	powercas_gamer	23
16	Jackattack53	23
16	Xclax101	23
19	philandr	22
20	Elastiq	21
21	DairyNickel756	19
22	Di_infiri	18
23	BlancoFlaco	17
23	Hoid_the_Roamer	17
23	pixelviolin	17
23	Legendosh	17
27	shineh10	15
27	JosephCW	15
27	TheWickedBird	15
30	Archsam	14
31	Louiis123	13
31	Frxnkz	13
31	CharlieButt	13
31	IdeallyGrey	13
31	11Brewer	13
36	oscminus	12
36	Akoot_	12
36	claivin	12
36	El_Jalapeno	12
36	FormulaNewt3627	12
36	PlasticOtari	12
42	corvidpartyfor6	11
42	_witch_craft_	11
42	NomadicRobin_	11
42	non089	11
42	Paguz01	11
47	akap47	10
47	PegLegPete93	10
47	gamerlord1324	10
47	Mattesco	10
47	Lutres_	10
47	DanTheBuilderino	10
47	creatineshakes	10
47	Kowcio_	10
47	Luigipunch989	10
47	Enderxz3	10
47	diggydog67	10
58	Huwulling	9
58	royal_2	9
58	500am	9
58	ROY4LE	9
58	_Duckery	9
58	sp00ky_ghost977	9
64	Lez_	8
64	Vizzoid	8
64	thescout7	8
64	Vetral1	8
64	EveryonesUncle	8
64	Blaiku	8
64	miramyu	8
71	Apollo_993	7
71	Myrlewen	7
71	Hyp3rion_	7
71	Sheellky	7
75	Mr_Byzantine	6
75	mymayowasgone	6
75	joethahobo	6
75	beeperbeeper5	6
75	Raspberry_Sodas	6
75	excelsionprime	6
75	U_Mos_	6
75	Dakar_	6
75	Spacewardharpy7	6
75	mihimihimihi	6
75	StarCookiees_	6
86	Groovy_MoonBird	5
86	Mahoose	5
86	Saucepeh	5
86	shilohkid	5
86	benediktine1	5
86	yheece	5
86	AlexxO_o	5
86	KeruNatsema	5
86	Manaateee	5
86	Vetomo8000	5
86	djancak	5
97	PhantomsGhost_	4
97	ImpavidArcher	4
97	uhm__okay	4
97	Crowman1	4
97	set67	4
97	eviltunix	4
97	xxPipperDipperxx	4
97	mimbo1211	4
97	TableTim	4
97	Freeman666	4
97	AJplaysMC_	4
97	thewindmillman	4
97	burbankbuilder28	4
97	SvenskaSara	4
97	Rebytre	4
97	Meepcraft	4
97	Fuad_R	4
97	EcksD	4
115	j5ylim	3
115	WinterSepp	3
115	ECstardust	3
115	lwyl	3
115	steppe_nomad	3
115	Dblikstad	3
115	chlorinex	3
115	aikabot	3
115	Notta	3
115	Lumien_	3
115	Smashic	3
115	TerraVl	3
115	Tmb1	3
115	Inchef	3
115	bl1ss0	3
115	Ecplosive	3
115	shadowthemonkey	3
115	swag_bro2004	3
115	whoaluv	3
115	TheShyPig	3
115	Benjii05	3
115	LilLizardWizard	3
115	Kim_Jong_eel	3
115	Y_A_N_N_I	3
115	luseis	3
115	Methalox1	3
115	EfficientC52	3
115	Vorlice	3
115	Kyrum2169	3
115	robonya_	3
115	mawileite	3
115	Kubeusz2010	3
115	blimpeey	3
115	jnp_gaming	3
149	k_ce	2
149	JohnnyFyes	2
149	soundad	2
149	Merv__	2
149	Frozil20	2
149	bigstankyy	2
149	IronArshXS	2
149	Qalech	2
149	NotMyLucKMC	2
149	_Z3RIX_	2
149	bloodbiter	2
149	catandmoose	2
149	MattieHD	2
149	SteveCraftBlocks	2
149	Awyrlas	2
149	Billeison	2
149	theonlymagikarp	2
149	ImDisconnected_	2
149	Aavermu	2
149	Queen_Jalapeno	2
149	happy_mileo	2
149	Jekyll	2
149	Skylord_Luke	2
149	moonshinemaster	2
149	albus0x	2
149	YahooScreen9000	2
149	lizardfightclub	2
149	Maenara	2
149	nvkomimi	2
149	Wowful	2
149	ogoa	2
149	420BreadLizard	2
149	NoobSlayerPro	2
149	JoeSaysBingBong	2
149	Thomez_	2
149	Blu3beast	2
149	splatterhawk	2
149	Gus2005	2
149	MightyWertu	2
149	LordAurum	2
149	Spankathor	2
149	Myntsys	2
149	MrShojo	2
149	Pumpkin_P_Patch	2
149	TheKingK_	2
149	Soplight	2
149	Spenduh	2
149	Celeste_121	2
149	Dogcorn69420	2
149	AppleJacks	2
149	ProjectKernel	2
149	chiakirice	2
149	taengoos	2
149	Ezekson	2
149	BreadBacon	2
149	HesDemonPants	2
149	FishisTTV	2
206	MunkaKris	1
206	SaltineDream	1
206	SygnalX	1
206	Lorcout	1
206	CLG_Kata	1
206	Jalvajar	1
206	Mowelan	1
206	Nucket	1
206	SlavBylat	1
206	Atomagus	1
206	hm947	1
206	Tolhart	1
206	LagVibes	1
206	nattybears	1
206	T045RTY	1
206	Dipjol	1
206	kerryfull1	1
206	Scags	1
206	Ao_Ken	1
206	SpaceGrenadier	1
206	SkullxKandyz	1
206	SquadMonster	1
206	Sleepy_Time_	1
206	rarrq	1
206	Stynxy	1
206	CaracolCxnt	1
206	picardred	1
206	titanlax	1
206	Blackberry1310	1
206	Chickenchaser2	1
206	FuxS0cy	1
206	Albertalo	1
206	xHarbinger	1
206	Guillemet	1
206	Secret_Canary	1
206	Fullbit_	1
206	falcon244	1
206	_Magdo_	1
206	Admiral_Fizzy	1
206	TylerDupree	1
206	LitoDelvito	1
206	Touched_Bread	1
206	Kakolbus	1
206	legal_tax_evader	1
206	Malware_Mara	1
206	V2Loon	1
206	Alex_Hansen	1
206	Boipl	1
206	OreTheBear	1
206	Werbe	1
206	bee_gorl	1
206	Cruncy_	1
206	F_Uhre	1
206	Shiirazu	1
206	Moofyman	1
206	Dragonlfw	1
206	jewbacaman	1
206	victorLIE	1
206	Mr_Froxy	1
206	zToasty69z	1
206	Klerick	1
206	Leonidas2k17	1
206	hoaimi	1
206	AuroraSkies	1
206	audiocracked	1
206	masskedman	1
206	Gryglu583	1
206	AlexChristian	1
206	xofe	1
206	LexMakesHistory	1
206	Tyrannosplart	1
206	0xharshv	1
206	Sakura_Jade	1
206	NameGenerat0r	1
206	Avocadogerms	1
206	ReflexCode	1
206	Leeeegend	1
206	blackeemperor	1
206	cuddlyMonster	1
206	VilsSwag	1
206	Druid95	1
206	mr_crabs761	1
206	Cache3	1
206	ZoharGoldMine	1
206	OPTOMA_KING	1
206	07shiny	1
206	Segotep999	1
206	Ossem	1
206	__tomato	1
206	SammiWolfGirl	1
206	ARCTICxLORD	1
206	OkguyDan	1
206	_i_ERROR_i_	1
206	HAruSAme14	1
206	jcool7	1
