rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	111
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	82
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Xclax101	23
13	Jackattack53	22
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	corvidpartyfor6	9
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
36	Lez_	8
36	Vizzoid	8
36	thescout7	8
36	Vetral1	8
36	EveryonesUncle	8
36	Blaiku	8
36	lcvezra	8
43	Myrlewen	7
43	Hyp3rion_	7
43	Hoid_the_Roamer	7
43	BlossomOwO	7
43	non089	7
48	Huwulling	6
48	beeperbeeper5	6
48	MyNameIsDakar	6
48	mihimihimihi	6
52	Groovy_MoonBird	5
52	Mahoose	5
52	benediktine1	5
52	gabriels543	5
52	KeruNatsema	5
52	RodSerlingCringe	5
52	djancak	5
59	Mr_Byzantine	4
59	PhantomsGhost_	4
59	ImpavidArcher	4
59	uhm__okay	4
59	set67	4
59	eviltunix	4
59	mimbo1211	4
59	TableTim	4
59	Freeman666	4
59	AJplaysMC_	4
59	thewindmillman	4
59	burbankbuilder28	4
59	Rebytre	4
59	AlexxO_o	4
59	Meepcraft	4
59	Fuad_R	4
59	Spacewardharpy7	4
59	Enderslayerxz3	4
77	lwyl	3
77	chlorinex	3
77	aikabot	3
77	Notta	3
77	Lumien_	3
77	TerraVl	3
77	Tmb1	3
77	Inchef	3
77	Ecplosive	3
77	swag_bro2004	3
77	whoaluv	3
77	TheShyPig	3
77	Benjii05	3
77	LilLizardWizard	3
77	Kim_Jong_eel	3
77	dezxalo	3
77	Methalox1	3
77	EfficientC52	3
77	Vorlice	3
77	Kowcio_	3
77	Kyrum2169	3
77	mawileite	3
77	Kubeusz2010	3
77	blimpeey	3
77	EcksD	3
77	jnp_gaming	3
103	JohnnyFyes	2
103	soundad	2
103	Merv__	2
103	Frozil20	2
103	bigstankyy	2
103	IronArshXS	2
103	Qalech	2
103	ExtraDumb	2
103	joethahobo	2
103	4383	2
103	bloodbiter	2
103	MattieHD	2
103	SteveCraftBlocks	2
103	Smashic	2
103	Awyrlas	2
103	Billeison	2
103	ImDisconnected_	2
103	Avermu	2
103	Queen_Jalapeno	2
103	happy_mileo	2
103	Skylord_Luke	2
103	Loraxonlyfans	2
103	YahooScreen9000	2
103	lizardfightclub	2
103	Maenara	2
103	Wowful	2
103	ogoa	2
103	420BreadLizard	2
103	NoobSlayerPro	2
103	Blu3beast	2
103	splatterhawk	2
103	MightyWertu	2
103	LordAurum	2
103	pixelviolin	2
103	UCP_TheKingK	2
103	Soplight	2
103	Spenduh	2
103	Poppy235	2
103	Dogcorn69420	2
103	ProjectKernel	2
103	MissCeleste7	2
103	anbbang	2
103	Ezekson	2
103	BreadBacon	2
103	HesDemonPants	2
103	FishisTTV	2
149	MunkaKris	1
149	SaltineDream	1
149	Jalvajar	1
149	Mowelan	1
149	Nucket	1
149	SlavBylat	1
149	hm947	1
149	Tolhart	1
149	T045RTY	1
149	Dipjol	1
149	Scags	1
149	Ao_Ken	1
149	SpaceGrenadier	1
149	SquadMonster	1
149	Sleepy_Time_	1
149	rarrq	1
149	Stynxy	1
149	picardred	1
149	titanlax	1
149	Blackberry1310	1
149	Crowman1	1
149	Chickenchaser2	1
149	Albertalo	1
149	Guillemet	1
149	_Magdo_	1
149	TylerDupree	1
149	LitoDelvito	1
149	Kakolbus	1
149	loveseeker	1
149	V2Loon	1
149	_Boipl_	1
149	regulator75	1
149	Werbe	1
149	bee_gorl	1
149	CruncyIsTaken	1
149	fred870d	1
149	Shiirazuku	1
149	Moofyman	1
149	Dragonlfw	1
149	jewbacaman	1
149	victorLIE	1
149	ToastedGamingYT	1
149	Klerick	1
149	Leonidas2k17	1
149	TheTrueClipse	1
149	AuroraSkies	1
149	audiocracked	1
149	masskedman	1
149	Gryglu583	1
149	AlexChristian	1
149	ydad	1
149	LexMakesHistory	1
149	Lutres_Torane	1
149	chipklip	1
149	UnThinkable2110	1
149	NameGenerat0r	1
149	Leeeegend	1
149	Nycteus_	1
149	VilsSwag	1
149	ZoharGoldMine	1
149	07shiny	1
149	Segotep999	1
149	Ossem	1
149	__tomato	1
149	SammiWolfGirl	1
149	ARCTICxLORD	1
149	APS_Dan	1
149	GlitchyPlate810	1
149	HAruSAme14	1
149	jcool7	1
149	Eczbek	1
149	oxfordschool	1
149	cichy096	1
149	JungeSchnauzer	1
149	Lowjinx	1
149	2blox	1
149	TechnoNinja64	1
149	Sral7	1
149	kinas45y5	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
