rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	kekhon	36
6	Zoeyfortnite	35
7	YungMaki	34
8	Bandito_Roamer	24
8	Dan_Scha	24
10	EMC_	21
10	Jackattack53	21
10	Xclax101	21
13	Di_infiri	18
14	BlancoFlaco	17
15	JosephCW	15
16	Louiis123	13
16	Frxnkz	13
16	CharlieButt	13
16	IdeallyGrey	13
16	Legendosh	13
21	claivin	12
21	El_Jalapeno	12
21	PlasticOtari	12
24	NomadicRobin_	11
24	Smoke____	11
26	PegLegPete93	10
26	Akoot_	10
26	DanTheBuilderino	10
26	Luigipunch989	10
26	diggydog67	10
31	500am	9
31	ROY4LE	9
31	sp00ky_ghost977	9
34	Vizzoid	8
34	thescout7	8
34	Vetral1	8
34	EveryonesUncle	8
34	Blaiku	8
34	lcvezra	8
40	Myrlewen	7
40	Hyp3rion_	7
40	Hoid_the_Roamer	7
40	BlossomOwO	7
44	beeperbeeper5	6
44	MyNameIsDakar	6
46	Groovy_MoonBird	5
46	Mahoose	5
46	benediktine1	5
46	gabriels543	5
46	KeruNatsema	5
46	RodSerlingCringe	5
46	djancak	5
53	PhantomsGhost_	4
53	ImpavidArcher	4
53	uhm__okay	4
53	set67	4
53	eviltunix	4
53	mimbo1211	4
53	TableTim	4
53	Freeman666	4
53	AJplaysMC_	4
53	burbankbuilder28	4
53	Meepcraft	4
53	Spacewardharpy7	4
53	Enderslayerxz3	4
66	chlorinex	3
66	aikabot	3
66	Notta	3
66	Lumien_	3
66	Tmb1	3
66	Inchef	3
66	Ecplosive	3
66	swag_bro2004	3
66	whoaluv	3
66	TheShyPig	3
66	Benjii05	3
66	LilLizardWizard	3
66	Kim_Jong_eel	3
66	dezxalo	3
66	EfficientC52	3
66	Vorlice	3
66	Kyrum2169	3
66	mawileite	3
66	Kubeusz2010	3
66	blimpeey	3
66	EcksD	3
66	jnp_gaming	3
88	JohnnyFyes	2
88	soundad	2
88	Merv__	2
88	bigstankyy	2
88	ExtraDumb	2
88	joethahobo	2
88	4383	2
88	bloodbiter	2
88	SteveCraftBlocks	2
88	Awyrlas	2
88	Billeison	2
88	ImDisconnected_	2
88	Avermu	2
88	Queen_Jalapeno	2
88	happy_mileo	2
88	Skylord_Luke	2
88	Loraxonlyfans	2
88	YahooScreen9000	2
88	lizardfightclub	2
88	Maenara	2
88	Wowful	2
88	ogoa	2
88	420BreadLizard	2
88	NoobSlayerPro	2
88	Blu3beast	2
88	Frozil12	2
88	splatterhawk	2
88	MightyWertu	2
88	LordAurum	2
88	pixelviolin	2
88	Kowcio_	2
88	Soplight	2
88	Spenduh	2
88	Poppy235	2
88	Dogcorn69420	2
88	ProjectKernel	2
88	MissCeleste7	2
88	anbbang	2
88	Ezekson	2
88	BreadBacon	2
88	HesDemonPants	2
88	FishisTTV	2
130	MunkaKris	1
130	SaltineDream	1
130	Jalvajar	1
130	Mowelan	1
130	Nucket	1
130	SlavBylat	1
130	hm947	1
130	Tolhart	1
130	T045RTY	1
130	Ao_Ken	1
130	SpaceGrenadier	1
130	SquadMonster	1
130	rarrq	1
130	Stynxy	1
130	picardred	1
130	titanlax	1
130	Blackberry1310	1
130	Chickenchaser2	1
130	Albertalo	1
130	MattieHD	1
130	Guillemet	1
130	_Magdo_	1
130	TylerDupree	1
130	LitoDelvito	1
130	Kakolbus	1
130	loveseeker	1
130	thewindmillman	1
130	V2Loon	1
130	_Boipl_	1
130	Werbe	1
130	bee_gorl	1
130	CruncyIsTaken	1
130	fred870d	1
130	Shiirazuku	1
130	Dragonlfw	1
130	jewbacaman	1
130	victorLIE	1
130	Klerick	1
130	TheTrueClipse	1
130	audiocracked	1
130	masskedman	1
130	Gryglu583	1
130	AlexChristian	1
130	ydad	1
130	LexMakesHistory	1
130	chipklip	1
130	UnThinkable2110	1
130	NameGenerat0r	1
130	Leeeegend	1
130	AssEatrAndLicker	1
130	Nycteus_	1
130	VilsSwag	1
130	ZoharGoldMine	1
130	07shiny	1
130	__tomato	1
130	SammiWolfGirl	1
130	ARCTICxLORD	1
130	APS_Dan	1
130	GlitchyPlate810	1
130	HAruSAme14	1
130	jcool7	1
130	Eczbek	1
130	oxfordschool	1
130	cichy096	1
130	JungeSchnauzer	1
130	Lowjinx	1
130	2blox	1
130	TechnoNinja64	1
130	Sral7	1
130	kinas45y5	1
