rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	90
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	powercas_gamer	23
15	Jackattack53	23
15	Xclax101	23
18	Elastiq	21
19	Di_infiri	18
20	BlancoFlaco	17
20	pixelviolin	17
20	Legendosh	17
23	JosephCW	15
23	MadmanRaven	15
25	Archsam	14
26	Louiis123	13
26	Frxnkz	13
26	CharlieButt	13
26	IdeallyGrey	13
30	oscminus	12
30	Akoot_	12
30	claivin	12
30	El_Jalapeno	12
30	FormulaNewt3627	12
30	PlasticOtari	12
36	corvidpartyfor6	11
36	NomadicRobin_	11
36	non089	11
36	Paguz01	11
36	AdmiralSmoke	11
41	PegLegPete93	10
41	Mattesco	10
41	Lutres_	10
41	DanTheBuilderino	10
41	Luigipunch989	10
41	Enderxz3	10
41	diggydog67	10
48	Huwulling	9
48	500am	9
48	ROY4LE	9
48	sp00ky_ghost977	9
52	Lez_	8
52	Vizzoid	8
52	thescout7	8
52	Vetral1	8
52	EveryonesUncle	8
52	Blaiku	8
52	lcvezra	8
59	Apollo_993	7
59	Myrlewen	7
59	Hyp3rion_	7
59	Hoid_the_Roamer	7
59	Sheellky	7
64	joethahobo	6
64	beeperbeeper5	6
64	Raspberry_Sodas	6
64	excelsionprime	6
64	UMosDiesIrae	6
64	Dakar_	6
64	Spacewardharpy7	6
64	mihimihimihi	6
64	StarCookiees_	6
73	Groovy_MoonBird	5
73	Mr_Byzantine	5
73	Mahoose	5
73	Saucepeh	5
73	benediktine1	5
73	yheece	5
73	AlexxO_o	5
73	KeruNatsema	5
73	Manaateee	5
73	djancak	5
83	PhantomsGhost_	4
83	ImpavidArcher	4
83	uhm__okay	4
83	Crowman1	4
83	set67	4
83	eviltunix	4
83	xxPipperDipperxx	4
83	mimbo1211	4
83	TableTim	4
83	Freeman666	4
83	AJplaysMC_	4
83	thewindmillman	4
83	burbankbuilder28	4
83	SvenskaSara	4
83	Rebytre	4
83	Meepcraft	4
83	Fuad_R	4
83	EcksD	4
101	j5ylim	3
101	ECstardust	3
101	lwyl	3
101	Dblikstad	3
101	chlorinex	3
101	aikabot	3
101	Notta	3
101	Lumien_	3
101	Smashic	3
101	TerraVl	3
101	Tmb1	3
101	Inchef	3
101	Ecplosive	3
101	shadowthemonkey	3
101	swag_bro2004	3
101	whoaluv	3
101	TheShyPig	3
101	Benjii05	3
101	LilLizardWizard	3
101	Kim_Jong_eel	3
101	Y_A_N_N_I	3
101	Methalox1	3
101	EfficientC52	3
101	Vorlice	3
101	Kowcio_	3
101	Kyrum2169	3
101	mawileite	3
101	Kubeusz2010	3
101	blimpeey	3
101	jnp_gaming	3
131	JohnnyFyes	2
131	soundad	2
131	Merv__	2
131	Frozil20	2
131	bigstankyy	2
131	IronArshXS	2
131	Qalech	2
131	ExtraDumb	2
131	Arch3lia	2
131	bloodbiter	2
131	catandmoose	2
131	MattieHD	2
131	SteveCraftBlocks	2
131	Awyrlas	2
131	Billeison	2
131	ImDisconnected_	2
131	Aneurysmas	2
131	Queen_Jalapeno	2
131	happy_mileo	2
131	Skylord_Luke	2
131	TimePrimarch	2
131	YahooScreen9000	2
131	lizardfightclub	2
131	Maenara	2
131	Wowful	2
131	ogoa	2
131	420BreadLizard	2
131	NoobSlayerPro	2
131	JoeSaysBingBong	2
131	Thomez_	2
131	luseis	2
131	Blu3beast	2
131	splatterhawk	2
131	MightyWertu	2
131	LordAurum	2
131	Myntsys	2
131	UCP_TheKingK	2
131	Soplight	2
131	Spenduh	2
131	Celeste_121	2
131	Dogcorn69420	2
131	AppleJacks	2
131	ProjectKernel	2
131	MissCeleste7	2
131	anbbang	2
131	Ezekson	2
131	BreadBacon	2
131	HesDemonPants	2
131	FishisTTV	2
180	MunkaKris	1
180	SaltineDream	1
180	SygnalX	1
180	k_ce	1
180	CLG_Kata	1
180	Jalvajar	1
180	Mowelan	1
180	Nucket	1
180	SlavBylat	1
180	Atomagus	1
180	hm947	1
180	Tolhart	1
180	LagVibes	1
180	nattybears	1
180	T045RTY	1
180	Dipjol	1
180	Scags	1
180	Ao_Ken	1
180	SpaceGrenadier	1
180	cheese_spider12	1
180	SquadMonster	1
180	Sleepy_Time_	1
180	rarrq	1
180	Stynxy	1
180	CaracolCxnt	1
180	picardred	1
180	titanlax	1
180	Blackberry1310	1
180	Chickenchaser2	1
180	FuxS0cy	1
180	Albertalo	1
180	Guillemet	1
180	_Magdo_	1
180	TylerDupree	1
180	LitoDelvito	1
180	Kakolbus	1
180	legal_tax_evader	1
180	Malware_Mara	1
180	V2Loon	1
180	_Boipl_	1
180	OreTheBear	1
180	Werbe	1
180	bee_gorl	1
180	The_Cruncy	1
180	F_Uhre	1
180	Shiirazu	1
180	Moofyman	1
180	Dragonlfw	1
180	jewbacaman	1
180	victorLIE	1
180	zToasty69z	1
180	Klerick	1
180	Leonidas2k17	1
180	TheTrueClipse	1
180	AuroraSkies	1
180	audiocracked	1
180	masskedman	1
180	Gryglu583	1
180	AlexChristian	1
180	xofe	1
180	LexMakesHistory	1
180	Tyrannosplart	1
180	UnThinkable2110	1
180	NameGenerat0r	1
180	Avocadogerms	1
180	ReflexCode	1
180	Leeeegend	1
180	Nycteus_	1
180	VilsSwag	1
180	Druid95	1
180	mr_crabs761	1
180	ZoharGoldMine	1
180	OPTOMA_KING	1
180	07shiny	1
180	Segotep999	1
180	Ossem	1
180	__tomato	1
180	SammiWolfGirl	1
180	ARCTICxLORD	1
180	APS_Dan	1
180	_i_ERROR_i_	1
180	HAruSAme14	1
180	jcool7	1
180	Eczbek	1
180	ConnorDanky_	1
180	cichy096	1
180	CattSoup	1
180	JungeSchnauzer	1
180	2blox_	1
180	TechnoNinja64	1
180	Sral7	1
180	skrongus	1
