rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	87
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	Xclax101	23
16	Jackattack53	22
17	Elastiq	21
18	Di_infiri	18
19	BlancoFlaco	17
19	pixelviolin	17
19	Legendosh	17
22	JosephCW	15
23	Louiis123	13
23	Frxnkz	13
23	CharlieButt	13
23	IdeallyGrey	13
27	oscminus	12
27	Akoot_	12
27	claivin	12
27	El_Jalapeno	12
27	PlasticOtari	12
32	corvidpartyfor6	11
32	NomadicRobin_	11
32	non089	11
32	AdmiralSmoke	11
36	PegLegPete93	10
36	Mattesco	10
36	Lutres_	10
36	DanTheBuilderino	10
36	Luigipunch989	10
36	Enderxz3	10
36	diggydog67	10
43	Huwulling	9
43	500am	9
43	ROY4LE	9
43	sp00ky_ghost977	9
47	Lez_	8
47	Vizzoid	8
47	thescout7	8
47	Vetral1	8
47	EveryonesUncle	8
47	Blaiku	8
47	lcvezra	8
54	Myrlewen	7
54	Hyp3rion_	7
54	Hoid_the_Roamer	7
54	Sheellky	7
58	joethahobo	6
58	beeperbeeper5	6
58	Raspberry_Sodas	6
58	excelsionprime	6
58	Dakar_	6
58	Spacewardharpy7	6
58	mihimihimihi	6
65	Groovy_MoonBird	5
65	Mr_Byzantine	5
65	Mahoose	5
65	Saucepeh	5
65	benediktine1	5
65	yheece	5
65	AlexxO_o	5
65	KeruNatsema	5
65	Manaateee	5
65	djancak	5
75	PhantomsGhost_	4
75	ImpavidArcher	4
75	uhm__okay	4
75	Crowman1	4
75	set67	4
75	eviltunix	4
75	xxPipperDipperxx	4
75	mimbo1211	4
75	TableTim	4
75	Freeman666	4
75	AJplaysMC_	4
75	thewindmillman	4
75	burbankbuilder28	4
75	Rebytre	4
75	Meepcraft	4
75	Fuad_R	4
75	EcksD	4
92	ECstardust	3
92	lwyl	3
92	Dblikstad	3
92	chlorinex	3
92	aikabot	3
92	Notta	3
92	Lumien_	3
92	Smashic	3
92	TerraVl	3
92	Tmb1	3
92	Inchef	3
92	Ecplosive	3
92	shadowthemonkey	3
92	swag_bro2004	3
92	whoaluv	3
92	TheShyPig	3
92	Benjii05	3
92	LilLizardWizard	3
92	Kim_Jong_eel	3
92	Y_A_N_N_I	3
92	Methalox1	3
92	EfficientC52	3
92	Vorlice	3
92	Kowcio_	3
92	Kyrum2169	3
92	mawileite	3
92	Kubeusz2010	3
92	blimpeey	3
92	jnp_gaming	3
121	JohnnyFyes	2
121	soundad	2
121	Merv__	2
121	Frozil20	2
121	bigstankyy	2
121	IronArshXS	2
121	Qalech	2
121	ExtraDumb	2
121	Arch3lia	2
121	bloodbiter	2
121	catandmoose	2
121	MattieHD	2
121	SteveCraftBlocks	2
121	Awyrlas	2
121	Billeison	2
121	ImDisconnected_	2
121	Aneurysmas	2
121	Queen_Jalapeno	2
121	happy_mileo	2
121	Skylord_Luke	2
121	TimePrimarch	2
121	YahooScreen9000	2
121	lizardfightclub	2
121	Maenara	2
121	Wowful	2
121	ogoa	2
121	420BreadLizard	2
121	NoobSlayerPro	2
121	JoeSaysBingBong	2
121	Thomez_	2
121	luseis	2
121	Blu3beast	2
121	splatterhawk	2
121	MightyWertu	2
121	LordAurum	2
121	UCP_TheKingK	2
121	Soplight	2
121	Spenduh	2
121	Celeste_121	2
121	Dogcorn69420	2
121	AppleJacks	2
121	ProjectKernel	2
121	MissCeleste7	2
121	anbbang	2
121	Ezekson	2
121	BreadBacon	2
121	HesDemonPants	2
121	FishisTTV	2
169	MunkaKris	1
169	SaltineDream	1
169	k_ce	1
169	CLG_Kata	1
169	Jalvajar	1
169	Mowelan	1
169	Nucket	1
169	SlavBylat	1
169	hm947	1
169	Tolhart	1
169	nattybears	1
169	T045RTY	1
169	Dipjol	1
169	Scags	1
169	Ao_Ken	1
169	SpaceGrenadier	1
169	SquadMonster	1
169	Sleepy_Time_	1
169	rarrq	1
169	Stynxy	1
169	CaracolCxnt	1
169	picardred	1
169	titanlax	1
169	Blackberry1310	1
169	Chickenchaser2	1
169	FuxS0cy	1
169	Albertalo	1
169	Guillemet	1
169	_Magdo_	1
169	TylerDupree	1
169	LitoDelvito	1
169	Kakolbus	1
169	legal_tax_evader	1
169	Malware_Mara	1
169	V2Loon	1
169	_Boipl_	1
169	SvenskaSara	1
169	Werbe	1
169	bee_gorl	1
169	The_Cruncy	1
169	F_Uhre	1
169	Shiirazu	1
169	Moofyman	1
169	Dragonlfw	1
169	jewbacaman	1
169	victorLIE	1
169	zToasty69z	1
169	Klerick	1
169	Leonidas2k17	1
169	TheTrueClipse	1
169	AuroraSkies	1
169	audiocracked	1
169	masskedman	1
169	Gryglu583	1
169	AlexChristian	1
169	xofe	1
169	LexMakesHistory	1
169	Tyrannosplart	1
169	UnThinkable2110	1
169	NameGenerat0r	1
169	Avocadogerms	1
169	ReflexCode	1
169	Leeeegend	1
169	Nycteus_	1
169	VilsSwag	1
169	Druid95	1
169	ZoharGoldMine	1
169	OPTOMA_KING	1
169	07shiny	1
169	Segotep999	1
169	Ossem	1
169	__tomato	1
169	SammiWolfGirl	1
169	ARCTICxLORD	1
169	APS_Dan	1
169	_i_ERROR_i_	1
169	HAruSAme14	1
169	jcool7	1
169	Eczbek	1
169	ConnorDanky_	1
169	cichy096	1
169	CattSoup	1
169	JungeSchnauzer	1
169	2blox_	1
169	TechnoNinja64	1
169	Sral7	1
169	skrongus	1
