rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	87
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	Xclax101	23
16	Jackattack53	22
17	Elastiq	21
18	Di_infiri	18
19	BlancoFlaco	17
19	Legendosh	17
21	JosephCW	15
22	Louiis123	13
22	Frxnkz	13
22	CharlieButt	13
22	IdeallyGrey	13
26	oscminus	12
26	Akoot_	12
26	claivin	12
26	El_Jalapeno	12
26	PlasticOtari	12
31	NomadicRobin_	11
31	non089	11
31	AdmiralSmoke	11
34	corvidpartyfor6	10
34	PegLegPete93	10
34	Mattesco	10
34	Lutres_	10
34	DanTheBuilderino	10
34	Luigipunch989	10
34	diggydog67	10
41	Huwulling	9
41	500am	9
41	ROY4LE	9
41	sp00ky_ghost977	9
45	Lez_	8
45	Vizzoid	8
45	thescout7	8
45	Vetral1	8
45	EveryonesUncle	8
45	Blaiku	8
45	lcvezra	8
52	Myrlewen	7
52	Hyp3rion_	7
52	Hoid_the_Roamer	7
52	Sheellky	7
56	joethahobo	6
56	beeperbeeper5	6
56	Raspberry_Sodas	6
56	excelsionprime	6
56	Dakar_	6
56	Spacewardharpy7	6
56	mihimihimihi	6
56	Enderxz3	6
64	Groovy_MoonBird	5
64	Mr_Byzantine	5
64	Mahoose	5
64	benediktine1	5
64	yheece	5
64	AlexxO_o	5
64	KeruNatsema	5
64	SaintJosie	5
64	Manaateee	5
64	djancak	5
74	PhantomsGhost_	4
74	ImpavidArcher	4
74	uhm__okay	4
74	Crowman1	4
74	set67	4
74	eviltunix	4
74	mimbo1211	4
74	TableTim	4
74	Freeman666	4
74	AJplaysMC_	4
74	thewindmillman	4
74	burbankbuilder28	4
74	Rebytre	4
74	Meepcraft	4
74	Fuad_R	4
74	EcksD	4
90	lwyl	3
90	chlorinex	3
90	aikabot	3
90	Notta	3
90	Lumien_	3
90	Smashic	3
90	TerraVl	3
90	Tmb1	3
90	Inchef	3
90	Ecplosive	3
90	shadowthemonkey	3
90	swag_bro2004	3
90	whoaluv	3
90	TheShyPig	3
90	Benjii05	3
90	LilLizardWizard	3
90	Kim_Jong_eel	3
90	Y_A_N_N_I	3
90	Methalox1	3
90	EfficientC52	3
90	Vorlice	3
90	Kowcio_	3
90	Kyrum2169	3
90	mawileite	3
90	Kubeusz2010	3
90	blimpeey	3
90	jnp_gaming	3
117	JohnnyFyes	2
117	soundad	2
117	Merv__	2
117	Frozil20	2
117	bigstankyy	2
117	IronArshXS	2
117	Qalech	2
117	ExtraDumb	2
117	Arch3lia	2
117	bloodbiter	2
117	catandmoose	2
117	MattieHD	2
117	SteveCraftBlocks	2
117	Awyrlas	2
117	Billeison	2
117	ImDisconnected_	2
117	Aneurysmas	2
117	Queen_Jalapeno	2
117	happy_mileo	2
117	Skylord_Luke	2
117	TimePrimarch	2
117	YahooScreen9000	2
117	lizardfightclub	2
117	Maenara	2
117	Wowful	2
117	ogoa	2
117	420BreadLizard	2
117	NoobSlayerPro	2
117	JoeSaysBingBong	2
117	Thomez_	2
117	luseis	2
117	Blu3beast	2
117	splatterhawk	2
117	MightyWertu	2
117	LordAurum	2
117	pixelviolin	2
117	UCP_TheKingK	2
117	Soplight	2
117	Spenduh	2
117	Celeste_121	2
117	Dogcorn69420	2
117	AppleJacks	2
117	ProjectKernel	2
117	MissCeleste7	2
117	anbbang	2
117	Ezekson	2
117	BreadBacon	2
117	HesDemonPants	2
117	FishisTTV	2
166	MunkaKris	1
166	SaltineDream	1
166	k_ce	1
166	CLG_Kata	1
166	Jalvajar	1
166	Mowelan	1
166	ECstardust	1
166	Nucket	1
166	SlavBylat	1
166	hm947	1
166	Tolhart	1
166	nattybears	1
166	T045RTY	1
166	Dipjol	1
166	Scags	1
166	Ao_Ken	1
166	SpaceGrenadier	1
166	SquadMonster	1
166	Sleepy_Time_	1
166	rarrq	1
166	Stynxy	1
166	CaracolCxnt	1
166	picardred	1
166	titanlax	1
166	Blackberry1310	1
166	Chickenchaser2	1
166	FuxS0cy	1
166	Albertalo	1
166	Guillemet	1
166	_Magdo_	1
166	xxPipperDipperxx	1
166	TylerDupree	1
166	LitoDelvito	1
166	Kakolbus	1
166	legal_tax_evader	1
166	Malware_Mara	1
166	V2Loon	1
166	_Boipl_	1
166	SvenskaSara	1
166	Werbe	1
166	bee_gorl	1
166	The_Cruncy	1
166	F_Uhre	1
166	Shiirazu	1
166	Moofyman	1
166	Dragonlfw	1
166	jewbacaman	1
166	victorLIE	1
166	zToasty69z	1
166	Klerick	1
166	Leonidas2k17	1
166	TheTrueClipse	1
166	AuroraSkies	1
166	audiocracked	1
166	masskedman	1
166	Gryglu583	1
166	AlexChristian	1
166	xofe	1
166	LexMakesHistory	1
166	Tyrannosplart	1
166	UnThinkable2110	1
166	NameGenerat0r	1
166	Avocadogerms	1
166	ReflexCode	1
166	Leeeegend	1
166	Nycteus_	1
166	VilsSwag	1
166	Druid95	1
166	ZoharGoldMine	1
166	07shiny	1
166	Segotep999	1
166	Ossem	1
166	__tomato	1
166	SammiWolfGirl	1
166	ARCTICxLORD	1
166	APS_Dan	1
166	_i_ERROR_i_	1
166	HAruSAme14	1
166	jcool7	1
166	Eczbek	1
166	ConnorDanky_	1
166	cichy096	1
166	CattSoup	1
166	JungeSchnauzer	1
166	2blox_	1
166	TechnoNinja64	1
166	Sral7	1
166	skrongus	1
