rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	94
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	powercas_gamer	23
15	Jackattack53	23
15	Xclax101	23
18	Elastiq	21
19	Di_infiri	18
20	BlancoFlaco	17
20	pixelviolin	17
20	Legendosh	17
23	JosephCW	15
23	TheWickedBird	15
25	Archsam	14
26	Louiis123	13
26	Frxnkz	13
26	CharlieButt	13
26	IdeallyGrey	13
30	oscminus	12
30	Akoot_	12
30	claivin	12
30	El_Jalapeno	12
30	FormulaNewt3627	12
30	PlasticOtari	12
36	corvidpartyfor6	11
36	NomadicRobin_	11
36	non089	11
36	Paguz01	11
36	Yamdalorian	11
41	akap47	10
41	PegLegPete93	10
41	Mattesco	10
41	Lutres_	10
41	DanTheBuilderino	10
41	Luigipunch989	10
41	Enderxz3	10
41	diggydog67	10
49	Huwulling	9
49	500am	9
49	ROY4LE	9
49	sp00ky_ghost977	9
53	Lez_	8
53	Vizzoid	8
53	thescout7	8
53	Vetral1	8
53	EveryonesUncle	8
53	Blaiku	8
53	miramyu	8
60	Apollo_993	7
60	Myrlewen	7
60	Hyp3rion_	7
60	Hoid_the_Roamer	7
60	Sheellky	7
65	joethahobo	6
65	beeperbeeper5	6
65	Raspberry_Sodas	6
65	excelsionprime	6
65	U_Mos_	6
65	Dakar_	6
65	Spacewardharpy7	6
65	mihimihimihi	6
65	StarCookiees_	6
74	Groovy_MoonBird	5
74	Mr_Byzantine	5
74	Mahoose	5
74	Saucepeh	5
74	benediktine1	5
74	yheece	5
74	AlexxO_o	5
74	KeruNatsema	5
74	Manaateee	5
74	Blasterboy54	5
74	djancak	5
85	PhantomsGhost_	4
85	ImpavidArcher	4
85	uhm__okay	4
85	Crowman1	4
85	set67	4
85	eviltunix	4
85	xxPipperDipperxx	4
85	mimbo1211	4
85	TableTim	4
85	Freeman666	4
85	AJplaysMC_	4
85	thewindmillman	4
85	burbankbuilder28	4
85	SvenskaSara	4
85	RebytreGT	4
85	Meepcraft	4
85	Fuad_R	4
85	EcksD	4
103	j5ylim	3
103	ECstardust	3
103	lwyl	3
103	Dblikstad	3
103	chlorinex	3
103	aikabot	3
103	Notta	3
103	Lumien_	3
103	Smashic	3
103	TerraVl	3
103	Tmb1	3
103	Inchef	3
103	Ecplosive	3
103	shadowthemonkey	3
103	swag_bro2004	3
103	whoaluv	3
103	TheShyPig	3
103	Benjii05	3
103	LilLizardWizard	3
103	Kim_Jong_eel	3
103	Y_A_N_N_I	3
103	Methalox1	3
103	EfficientC52	3
103	Vorlice	3
103	Kowcio_	3
103	Kyrum2169	3
103	mawileite	3
103	Kubeusz2010	3
103	blimpeey	3
103	jnp_gaming	3
133	k_ce	2
133	JohnnyFyes	2
133	soundad	2
133	Merv__	2
133	Frozil20	2
133	bigstankyy	2
133	IronArshXS	2
133	Qalech	2
133	ExtraDumb	2
133	_Z3RIX_	2
133	bloodbiter	2
133	catandmoose	2
133	MattieHD	2
133	SteveCraftBlocks	2
133	Awyrlas	2
133	Billeison	2
133	ImDisconnected_	2
133	Aavermu	2
133	Queen_Jalapeno	2
133	happy_mileo	2
133	Skylord_Luke	2
133	ThyLorax	2
133	YahooScreen9000	2
133	lizardfightclub	2
133	Maenara	2
133	Wowful	2
133	ogoa	2
133	420BreadLizard	2
133	NoobSlayerPro	2
133	JoeSaysBingBong	2
133	Thomez_	2
133	luseis	2
133	Blu3beast	2
133	splatterhawk	2
133	Gus2005	2
133	MightyWertu	2
133	LordAurum	2
133	Myntsys	2
133	MrShojo	2
133	TheKingK_	2
133	Soplight	2
133	Spenduh	2
133	Celeste_121	2
133	Dogcorn69420	2
133	AppleJacks	2
133	ProjectKernel	2
133	MissCeleste7	2
133	taengoos	2
133	Ezekson	2
133	BreadBacon	2
133	HesDemonPants	2
133	FishisTTV	2
185	MunkaKris	1
185	SaltineDream	1
185	SygnalX	1
185	CLG_Kata	1
185	Jalvajar	1
185	Mowelan	1
185	Nucket	1
185	SlavBylat	1
185	Atomagus	1
185	hm947	1
185	Tolhart	1
185	LagVibes	1
185	nattybears	1
185	T045RTY	1
185	Dipjol	1
185	kerryfull1	1
185	Scags	1
185	Ao_Ken	1
185	SpaceGrenadier	1
185	cheese_spider12	1
185	SquadMonster	1
185	Sleepy_Time_	1
185	rarrq	1
185	Stynxy	1
185	CaracolCxnt	1
185	picardred	1
185	titanlax	1
185	Blackberry1310	1
185	Chickenchaser2	1
185	FuxS0cy	1
185	Albertalo	1
185	Guillemet	1
185	Secret_Canary	1
185	Fullbit_	1
185	_Magdo_	1
185	Admiral_Fizzy	1
185	TylerDupree	1
185	LitoDelvito	1
185	Kakolbus	1
185	bl1ss0	1
185	legal_tax_evader	1
185	Malware_Mara	1
185	V2Loon	1
185	Boipl	1
185	OreTheBear	1
185	Werbe	1
185	bee_gorl	1
185	Cruncy_	1
185	F_Uhre	1
185	Shiirazu	1
185	Moofyman	1
185	Dragonlfw	1
185	jewbacaman	1
185	victorLIE	1
185	Mr_Froxy	1
185	zToasty69z	1
185	Klerick	1
185	Leonidas2k17	1
185	True_Clipse	1
185	AuroraSkies	1
185	audiocracked	1
185	masskedman	1
185	Gryglu583	1
185	AlexChristian	1
185	xofe	1
185	LexMakesHistory	1
185	Tyrannosplart	1
185	Sakura_Jade	1
185	NameGenerat0r	1
185	Avocadogerms	1
185	ReflexCode	1
185	Leeeegend	1
185	blackeemperor	1
185	VilsSwag	1
185	Druid95	1
185	mr_crabs761	1
185	ZoharGoldMine	1
185	OPTOMA_KING	1
185	07shiny	1
185	Segotep999	1
185	Ossem	1
185	__tomato	1
185	SammiWolfGirl	1
185	ARCTICxLORD	1
185	OkguyDan	1
185	_i_ERROR_i_	1
185	HAruSAme14	1
185	jcool7	1
185	Eczbek	1
185	ConnorDanky_	1
185	cichy096	1
185	CattSoup	1
185	JungeSchnauzer	1
185	2blox_	1
185	TechnoNinja64	1
185	Sral7	1
185	annebolyn	1
