rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	95
5	4774	95
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	TwinTowerV2	35
11	doublemaki	34
12	Yamdalorian	30
13	Dan_Scha	28
14	00000000-0000-0000-0009-01ff0c3e5e4f	25
15	Bandito_Roamer	24
16	powercas_gamer	23
16	Jackattack53	23
16	Xclax101	23
19	philandr	22
20	Elastiq	21
21	DairyNickel756	19
22	Di_infiri	18
23	BlancoFlaco	17
23	Hoid_the_Roamer	17
23	pixelviolin	17
23	Legendosh	17
27	shineh10	15
27	JosephCW	15
27	TheWickedBird	15
30	Archsam	14
31	Louiis123	13
31	Frxnkz	13
31	CharlieButt	13
31	IdeallyGrey	13
31	11Brewer	13
36	oscminus	12
36	Akoot_	12
36	claivin	12
36	El_Jalapeno	12
36	FormulaNewt3627	12
36	PlasticOtari	12
42	corvidpartyfor6	11
42	_witch_craft_	11
42	NomadicRobin_	11
42	non089	11
42	Paguz01	11
47	akap47	10
47	PegLegPete93	10
47	gamerlord1324	10
47	Mattesco	10
47	Lutres_	10
47	DanTheBuilderino	10
47	creatineshakes	10
47	Kowcio_	10
47	Luigipunch989	10
47	Enderxz3	10
47	diggydog67	10
58	Huwulling	9
58	royal_2	9
58	500am	9
58	ROY4LE	9
58	_Duckery	9
58	sp00ky_ghost977	9
64	Lez_	8
64	Vizzoid	8
64	thescout7	8
64	Vetral1	8
64	EveryonesUncle	8
64	Blaiku	8
64	miramyu	8
71	Apollo_993	7
71	Myrlewen	7
71	Hyp3rion_	7
71	Kattma	7
75	Mr_Byzantine	6
75	MyMawgDonaldsGon	6
75	joethahobo	6
75	beeperbeeper5	6
75	Raspberry_Sodas	6
75	excelsionprime	6
75	U_Mos_	6
75	Dakar_	6
75	Spacewardharpy7	6
75	mihimihimihi	6
75	IlkeCookes_	6
86	Groovy_MoonBird	5
86	Mahoose	5
86	Saucepeh	5
86	shilohkid	5
86	benediktine1	5
86	yheece	5
86	AlexxO_o	5
86	KeruNatsema	5
86	Manaateee	5
86	Vetomo8000	5
86	djancak	5
97	PhantomsGhost_	4
97	ImpavidArcher	4
97	uhm__okay	4
97	Crowman1	4
97	set67	4
97	eviltunix	4
97	xxPipperDipperxx	4
97	mimbo1211	4
97	TableTim	4
97	Freeman666	4
97	AJplaysMC_	4
97	thewindmillman	4
97	burbankbuilder28	4
97	SvenskaSara	4
97	Rebytre	4
97	Meepcraft	4
97	Fuad_R	4
97	EcksD	4
97	00000000-0000-0000-0009-01fe065167f0	4
116	j5ylim	3
116	WinterSepp	3
116	ECstardust	3
116	lwyl	3
116	steppe_nomad	3
116	Dblikstad	3
116	chlorinex	3
116	aikabot	3
116	Tongon	3
116	Lumien_	3
116	knarian	3
116	TerraVl	3
116	Tmb1	3
116	Inchef	3
116	bl1ss0	3
116	Ecplosive	3
116	shadowthemonkey	3
116	swag_bro2004	3
116	whoaluv	3
116	TheShyPig	3
116	Benjii05	3
116	LilLizardWizard	3
116	Kim_Jong_eel	3
116	Y_A_N_N_I	3
116	luseis	3
116	Methalox1	3
116	EfficientC52	3
116	Vorlice	3
116	Kyrum2169	3
116	TheKingK_	3
116	robonya_	3
116	mawileite	3
116	Kubeusz2010	3
116	blimpeey	3
116	jnp_gaming	3
151	k_ce	2
151	JohnnyFyes	2
151	soundad	2
151	Merv__	2
151	Frozil20	2
151	bigstankyy	2
151	IronArshXS	2
151	Qalech	2
151	NotMyLucKMC	2
151	_Z3RIX_	2
151	bloodbiter	2
151	catandmoose	2
151	MattieHD	2
151	SteveCraftBlocks	2
151	Awyrlas	2
151	Billeison	2
151	theonlymagikarp	2
151	ImDisconnected_	2
151	Aavermu	2
151	Queen_Jalapeno	2
151	happy_mileo	2
151	Jekyll	2
151	Skylord_Luke	2
151	moonshinemaster	2
151	albus0x	2
151	YahooScreen9000	2
151	lizardfightclub	2
151	Maenara	2
151	nvkomata	2
151	Wowful	2
151	ogoa	2
151	420BreadLizard	2
151	NoobSlayerPro	2
151	JoeSaysBingBong	2
151	Thomez_	2
151	Blu3beast	2
151	cutelilreno	2
151	splatterhawk	2
151	Gus2005	2
151	MightyWertu	2
151	LordAurum	2
151	Spankathor	2
151	Myntsys	2
151	MrShojo	2
151	Pumpkin_P_Patch	2
151	Soplight	2
151	Spenduh	2
151	Celeste_121	2
151	Dogcorn69420	2
151	AppleJacks	2
151	ProjectKernel	2
151	chiakirice	2
151	taengoos	2
151	Ezekson	2
151	BreadBacon	2
151	HesDemonPants	2
151	FishisTTV	2
208	MunkaKris	1
208	SaltineDream	1
208	SygnalX	1
208	Lorcout	1
208	CLG_Kata	1
208	Jalvajar	1
208	Mowelan	1
208	Nucket	1
208	SlavBylat	1
208	Atomagus	1
208	hm947	1
208	Tolhart	1
208	LagVibes	1
208	nattybears	1
208	T045RTY	1
208	Dipjol	1
208	kerryfull1	1
208	Scags	1
208	Ao_Ken	1
208	SpaceGrenadier	1
208	SkullxKandyz	1
208	SquadMonster	1
208	Sleepy_Time_	1
208	rarrq	1
208	Stynxy	1
208	CaracolCxnt	1
208	picardred	1
208	titanlax	1
208	Blackberry1310	1
208	Chickenchaser2	1
208	FuxS0cy	1
208	Albertalo	1
208	xHarbinger	1
208	Guillemet	1
208	Secret_Canary	1
208	Fullbit_	1
208	falcon244	1
208	_Magdo_	1
208	Admiral_Fizzy	1
208	TylerDupree	1
208	LitoDelvito	1
208	Touched_Bread	1
208	Kakolbus	1
208	legal_tax_evader	1
208	Malware_Mara	1
208	V2Loon	1
208	Alex_Hansen	1
208	Boipl	1
208	OreTheBear	1
208	Werbe	1
208	bee_gorl	1
208	Cruncy_	1
208	F_Uhre	1
208	Shiirazu	1
208	Moofyman	1
208	Dragonlfw	1
208	jewbacaman	1
208	victorLIE	1
208	Mr_Froxy	1
208	zToasty69z	1
208	Klerick	1
208	Leonidas2k17	1
208	hoaimi	1
208	AuroraSkies	1
208	audiocracked	1
208	masskedman	1
208	Gryglu583	1
208	AlexChristian	1
208	xofe	1
208	LexMakesHistory	1
208	Tyrannosplart	1
208	0xharshv	1
208	Sakura_Jade	1
208	NameGenerat0r	1
208	Avocadogerms	1
208	Twighst	1
208	Leeeegend	1
208	blackeemperor	1
208	VilsSwag	1
208	Druid95	1
208	mr_crabs761	1
208	CacheOut	1
208	ZoharGoldMine	1
208	OPTOMA_KING	1
208	07shiny	1
208	Segotep999	1
208	Ossem	1
208	__tomato	1
208	SammiWolfGirl	1
208	ARCTICxLORD	1
208	OkguyDan	1
208	_i_ERROR_i_	1
208	HAruSAme14	1
