rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	111
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	71
6	Freak_Genius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	Bandito_Roamer	24
12	Jackattack53	22
13	Xclax101	21
14	Di_infiri	18
15	BlancoFlaco	17
15	Legendosh	17
17	JosephCW	15
18	Louiis123	13
18	Frxnkz	13
18	CharlieButt	13
18	IdeallyGrey	13
22	Akoot_	12
22	claivin	12
22	El_Jalapeno	12
22	PlasticOtari	12
26	NomadicRobin_	11
26	Smoke____	11
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
28	diggydog67	10
32	corvidpartyfor6	9
32	500am	9
32	ROY4LE	9
32	sp00ky_ghost977	9
36	Vizzoid	8
36	thescout7	8
36	Vetral1	8
36	EveryonesUncle	8
36	Blaiku	8
36	lcvezra	8
42	Myrlewen	7
42	Hyp3rion_	7
42	Hoid_the_Roamer	7
42	BlossomOwO	7
46	beeperbeeper5	6
46	MyNameIsDakar	6
48	Groovy_MoonBird	5
48	Mahoose	5
48	benediktine1	5
48	gabriels543	5
48	KeruNatsema	5
48	RodSerlingCringe	5
48	djancak	5
55	Mr_Byzantine	4
55	PhantomsGhost_	4
55	ImpavidArcher	4
55	uhm__okay	4
55	set67	4
55	eviltunix	4
55	mimbo1211	4
55	TableTim	4
55	Freeman666	4
55	AJplaysMC_	4
55	thewindmillman	4
55	burbankbuilder28	4
55	Rebytre	4
55	AlexxO_o	4
55	Meepcraft	4
55	Fuad_R	4
55	Spacewardharpy7	4
55	Enderslayerxz3	4
73	lwyl	3
73	chlorinex	3
73	aikabot	3
73	Notta	3
73	Lumien_	3
73	TerraVl	3
73	Tmb1	3
73	Inchef	3
73	Ecplosive	3
73	swag_bro2004	3
73	whoaluv	3
73	TheShyPig	3
73	Benjii05	3
73	LilLizardWizard	3
73	Kim_Jong_eel	3
73	dezxalo	3
73	Methalox1	3
73	EfficientC52	3
73	Vorlice	3
73	Kyrum2169	3
73	mawileite	3
73	Kubeusz2010	3
73	blimpeey	3
73	EcksD	3
73	jnp_gaming	3
98	JohnnyFyes	2
98	soundad	2
98	Merv__	2
98	bigstankyy	2
98	IronArshXS	2
98	Qalech	2
98	ExtraDumb	2
98	joethahobo	2
98	4383	2
98	bloodbiter	2
98	SteveCraftBlocks	2
98	Smashic	2
98	Awyrlas	2
98	Billeison	2
98	ImDisconnected_	2
98	Avermu	2
98	Queen_Jalapeno	2
98	happy_mileo	2
98	Skylord_Luke	2
98	Loraxonlyfans	2
98	YahooScreen9000	2
98	lizardfightclub	2
98	Maenara	2
98	Wowful	2
98	ogoa	2
98	420BreadLizard	2
98	NoobSlayerPro	2
98	Blu3beast	2
98	Frozil12	2
98	splatterhawk	2
98	MightyWertu	2
98	LordAurum	2
98	pixelviolin	2
98	Kowcio_	2
98	UCP_TheKingK	2
98	Soplight	2
98	Spenduh	2
98	Poppy235	2
98	Dogcorn69420	2
98	ProjectKernel	2
98	MissCeleste7	2
98	anbbang	2
98	Ezekson	2
98	BreadBacon	2
98	HesDemonPants	2
98	FishisTTV	2
144	MunkaKris	1
144	SaltineDream	1
144	Jalvajar	1
144	Mowelan	1
144	Nucket	1
144	SlavBylat	1
144	hm947	1
144	Tolhart	1
144	T045RTY	1
144	Huwulling	1
144	Dipjol	1
144	Scags	1
144	Ao_Ken	1
144	SpaceGrenadier	1
144	SquadMonster	1
144	Sleepy_Time_	1
144	rarrq	1
144	Stynxy	1
144	picardred	1
144	titanlax	1
144	Blackberry1310	1
144	Chickenchaser2	1
144	Albertalo	1
144	MattieHD	1
144	Guillemet	1
144	_Magdo_	1
144	TylerDupree	1
144	LitoDelvito	1
144	Kakolbus	1
144	loveseeker	1
144	V2Loon	1
144	_Boipl_	1
144	Werbe	1
144	bee_gorl	1
144	CruncyIsTaken	1
144	fred870d	1
144	Shiirazuku	1
144	Moofyman	1
144	Dragonlfw	1
144	jewbacaman	1
144	victorLIE	1
144	ToastedGamingYT	1
144	Klerick	1
144	Leonidas2k17	1
144	TheTrueClipse	1
144	AuroraSkies	1
144	audiocracked	1
144	masskedman	1
144	Gryglu583	1
144	AlexChristian	1
144	ydad	1
144	LexMakesHistory	1
144	Lutres_Torane	1
144	chipklip	1
144	UnThinkable2110	1
144	NameGenerat0r	1
144	Leeeegend	1
144	Nycteus_	1
144	VilsSwag	1
144	ZoharGoldMine	1
144	07shiny	1
144	Segotep999	1
144	Ossem	1
144	__tomato	1
144	SammiWolfGirl	1
144	ARCTICxLORD	1
144	APS_Dan	1
144	GlitchyPlate810	1
144	HAruSAme14	1
144	jcool7	1
144	Eczbek	1
144	oxfordschool	1
144	cichy096	1
144	JungeSchnauzer	1
144	Lowjinx	1
144	2blox	1
144	TechnoNinja64	1
144	Sral7	1
144	kinas45y5	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
