rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	94
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	Zoeyfortnite	35
11	YungMaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	powercas_gamer	23
15	Jackattack53	23
15	Xclax101	23
18	Elastiq	21
19	DairyNickel756	19
20	Di_infiri	18
21	BlancoFlaco	17
21	pixelviolin	17
21	Legendosh	17
24	JosephCW	15
24	TheWickedBird	15
26	Archsam	14
27	Louiis123	13
27	Frxnkz	13
27	CharlieButt	13
27	IdeallyGrey	13
31	oscminus	12
31	Akoot_	12
31	claivin	12
31	El_Jalapeno	12
31	FormulaNewt3627	12
31	PlasticOtari	12
37	corvidpartyfor6	11
37	NomadicRobin_	11
37	non089	11
37	Paguz01	11
37	Yamdalorian	11
42	akap47	10
42	PegLegPete93	10
42	gamerlord1324	10
42	Mattesco	10
42	Lutres_	10
42	DanTheBuilderino	10
42	Luigipunch989	10
42	Enderxz3	10
42	diggydog67	10
51	shineh10	9
51	Huwulling	9
51	500am	9
51	ROY4LE	9
51	sp00ky_ghost977	9
56	Lez_	8
56	Vizzoid	8
56	thescout7	8
56	Vetral1	8
56	EveryonesUncle	8
56	Blaiku	8
56	Kowcio_	8
56	miramyu	8
64	Apollo_993	7
64	Myrlewen	7
64	Hyp3rion_	7
64	Hoid_the_Roamer	7
64	Sheellky	7
69	joethahobo	6
69	beeperbeeper5	6
69	Raspberry_Sodas	6
69	excelsionprime	6
69	U_Mos_	6
69	Dakar_	6
69	Spacewardharpy7	6
69	mihimihimihi	6
69	StarCookiees_	6
78	Groovy_MoonBird	5
78	Mr_Byzantine	5
78	Mahoose	5
78	Saucepeh	5
78	philandr	5
78	benediktine1	5
78	yheece	5
78	AlexxO_o	5
78	KeruNatsema	5
78	Manaateee	5
78	Blasterboy54	5
78	djancak	5
90	PhantomsGhost_	4
90	myaccountwasgone	4
90	ImpavidArcher	4
90	uhm__okay	4
90	Crowman1	4
90	set67	4
90	eviltunix	4
90	xxPipperDipperxx	4
90	mimbo1211	4
90	TableTim	4
90	Freeman666	4
90	AJplaysMC_	4
90	thewindmillman	4
90	burbankbuilder28	4
90	SvenskaSara	4
90	RebytreGT	4
90	Meepcraft	4
90	Fuad_R	4
90	EcksD	4
109	j5ylim	3
109	ECstardust	3
109	lwyl	3
109	Dblikstad	3
109	chlorinex	3
109	aikabot	3
109	Notta	3
109	Lumien_	3
109	Smashic	3
109	TerraVl	3
109	Tmb1	3
109	Inchef	3
109	bl1ss0	3
109	Ecplosive	3
109	shadowthemonkey	3
109	swag_bro2004	3
109	whoaluv	3
109	TheShyPig	3
109	Benjii05	3
109	LilLizardWizard	3
109	Kim_Jong_eel	3
109	Y_A_N_N_I	3
109	Methalox1	3
109	EfficientC52	3
109	Vorlice	3
109	Kyrum2169	3
109	mawileite	3
109	Kubeusz2010	3
109	blimpeey	3
109	jnp_gaming	3
139	k_ce	2
139	JohnnyFyes	2
139	soundad	2
139	Merv__	2
139	Frozil20	2
139	bigstankyy	2
139	IronArshXS	2
139	Qalech	2
139	ExtraDumb	2
139	_Z3RIX_	2
139	bloodbiter	2
139	catandmoose	2
139	MattieHD	2
139	SteveCraftBlocks	2
139	Awyrlas	2
139	Billeison	2
139	ImDisconnected_	2
139	Aavermu	2
139	Queen_Jalapeno	2
139	happy_mileo	2
139	Jekyll	2
139	Skylord_Luke	2
139	ThyLorax	2
139	YahooScreen9000	2
139	lizardfightclub	2
139	Maenara	2
139	nvkomimi	2
139	Wowful	2
139	ogoa	2
139	420BreadLizard	2
139	NoobSlayerPro	2
139	JoeSaysBingBong	2
139	Thomez_	2
139	luseis	2
139	Blu3beast	2
139	splatterhawk	2
139	Gus2005	2
139	MightyWertu	2
139	LordAurum	2
139	Spankathor	2
139	Myntsys	2
139	MrShojo	2
139	Pumpkin_P_Patch	2
139	TheKingK_	2
139	Soplight	2
139	Spenduh	2
139	Celeste_121	2
139	Dogcorn69420	2
139	AppleJacks	2
139	ProjectKernel	2
139	MissCeleste7	2
139	taengoos	2
139	Ezekson	2
139	11Brewer	2
139	BreadBacon	2
139	HesDemonPants	2
139	FishisTTV	2
196	MunkaKris	1
196	SaltineDream	1
196	SygnalX	1
196	CLG_Kata	1
196	Jalvajar	1
196	Mowelan	1
196	Nucket	1
196	SlavBylat	1
196	Atomagus	1
196	hm947	1
196	Tolhart	1
196	LagVibes	1
196	nattybears	1
196	T045RTY	1
196	Dipjol	1
196	kerryfull1	1
196	Scags	1
196	Ao_Ken	1
196	SpaceGrenadier	1
196	cheese_spider12	1
196	SquadMonster	1
196	Sleepy_Time_	1
196	rarrq	1
196	Stynxy	1
196	CaracolCxnt	1
196	picardred	1
196	titanlax	1
196	Blackberry1310	1
196	Chickenchaser2	1
196	FuxS0cy	1
196	Albertalo	1
196	Guillemet	1
196	Secret_Canary	1
196	Fullbit_	1
196	_Magdo_	1
196	Admiral_Fizzy	1
196	TylerDupree	1
196	LitoDelvito	1
196	Touched_Bread	1
196	Kakolbus	1
196	legal_tax_evader	1
196	Malware_Mara	1
196	V2Loon	1
196	Boipl	1
196	OreTheBear	1
196	Werbe	1
196	bee_gorl	1
196	Cruncy_	1
196	F_Uhre	1
196	Shiirazu	1
196	Moofyman	1
196	Dragonlfw	1
196	jewbacaman	1
196	victorLIE	1
196	Mr_Froxy	1
196	zToasty69z	1
196	Klerick	1
196	Leonidas2k17	1
196	True_Clipse	1
196	AuroraSkies	1
196	audiocracked	1
196	masskedman	1
196	Gryglu583	1
196	AlexChristian	1
196	xofe	1
196	LexMakesHistory	1
196	Tyrannosplart	1
196	Sakura_Jade	1
196	NameGenerat0r	1
196	Avocadogerms	1
196	ReflexCode	1
196	Leeeegend	1
196	blackeemperor	1
196	pretty_pink_reno	1
196	VilsSwag	1
196	Druid95	1
196	mr_crabs761	1
196	ZoharGoldMine	1
196	OPTOMA_KING	1
196	07shiny	1
196	Segotep999	1
196	Ossem	1
196	__tomato	1
196	SammiWolfGirl	1
196	ARCTICxLORD	1
196	OkguyDan	1
196	_i_ERROR_i_	1
196	HAruSAme14	1
196	jcool7	1
196	Eczbek	1
196	ConnorDanky_	1
196	cichy096	1
196	CattSoup	1
196	JungeSchnauzer	1
196	2blox_	1
196	TechnoNinja64	1
196	Sral7	1
196	annebolyn	1
196	00000000-0000-0000-0009-01f3e0064b49	1
