rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	FreakGenius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	Bandito_Roamer	24
13	Xclax101	23
14	Jackattack53	22
15	Elastiq	21
16	Di_infiri	18
17	BlancoFlaco	17
17	Legendosh	17
19	JosephCW	15
20	Louiis123	13
20	Frxnkz	13
20	CharlieButt	13
20	IdeallyGrey	13
24	Akoot_	12
24	claivin	12
24	El_Jalapeno	12
24	PlasticOtari	12
28	NomadicRobin_	11
28	non089	11
28	Smoke____	11
31	corvidpartyfor6	10
31	PegLegPete93	10
31	DanTheBuilderino	10
31	Luigipunch989	10
31	diggydog67	10
36	Huwulling	9
36	500am	9
36	ROY4LE	9
36	sp00ky_ghost977	9
40	Lez_	8
40	Vizzoid	8
40	thescout7	8
40	Vetral1	8
40	EveryonesUncle	8
40	Blaiku	8
40	lcvezra	8
47	Myrlewen	7
47	Hyp3rion_	7
47	Hoid_the_Roamer	7
47	Sheellky	7
51	joethahobo	6
51	beeperbeeper5	6
51	MyNameIsDakar	6
51	Spacewardharpy7	6
51	mihimihimihi	6
56	Groovy_MoonBird	5
56	Mahoose	5
56	benediktine1	5
56	gabriels543	5
56	KeruNatsema	5
56	SaintJosie	5
56	djancak	5
63	Mr_Byzantine	4
63	PhantomsGhost_	4
63	ImpavidArcher	4
63	uhm__okay	4
63	Crowman1	4
63	set67	4
63	eviltunix	4
63	mimbo1211	4
63	TableTim	4
63	Freeman666	4
63	AJplaysMC_	4
63	thewindmillman	4
63	burbankbuilder28	4
63	Rebytre	4
63	AlexxO_o	4
63	Meepcraft	4
63	RoofTyler	4
63	Fuad_R	4
63	EcksD	4
63	Enderxz3	4
83	lwyl	3
83	chlorinex	3
83	aikabot	3
83	Notta	3
83	Lumien_	3
83	TerraVl	3
83	Tmb1	3
83	Inchef	3
83	Ecplosive	3
83	swag_bro2004	3
83	whoaluv	3
83	TheShyPig	3
83	Benjii05	3
83	LilLizardWizard	3
83	Kim_Jong_eel	3
83	dezxalo	3
83	Methalox1	3
83	EfficientC52	3
83	Vorlice	3
83	Kowcio_	3
83	Kyrum2169	3
83	mawileite	3
83	Kubeusz2010	3
83	blimpeey	3
83	jnp_gaming	3
108	JohnnyFyes	2
108	soundad	2
108	Merv__	2
108	Frozil20	2
108	bigstankyy	2
108	IronArshXS	2
108	Qalech	2
108	ExtraDumb	2
108	4383	2
108	bloodbiter	2
108	catandmoose	2
108	MattieHD	2
108	SteveCraftBlocks	2
108	Smashic	2
108	Awyrlas	2
108	Billeison	2
108	ImDisconnected_	2
108	PuustaKauasPdnt	2
108	Queen_Jalapeno	2
108	happy_mileo	2
108	Skylord_Luke	2
108	TimePrimarch	2
108	YahooScreen9000	2
108	lizardfightclub	2
108	Maenara	2
108	Wowful	2
108	ogoa	2
108	420BreadLizard	2
108	NoobSlayerPro	2
108	JoeSaysBingBong	2
108	Thomez_	2
108	luseis	2
108	Blu3beast	2
108	splatterhawk	2
108	MightyWertu	2
108	LordAurum	2
108	pixelviolin	2
108	UCP_TheKingK	2
108	Soplight	2
108	gusstationwerker	2
108	Poppy235	2
108	Dogcorn69420	2
108	ProjectKernel	2
108	MissCeleste7	2
108	anbbang	2
108	Ezekson	2
108	BreadBacon	2
108	HesDemonPants	2
108	FishisTTV	2
157	MunkaKris	1
157	SaltineDream	1
157	FazeObama69	1
157	Jalvajar	1
157	Mowelan	1
157	Nucket	1
157	SlavBylat	1
157	hm947	1
157	Tolhart	1
157	nattybears	1
157	T045RTY	1
157	Dipjol	1
157	Scags	1
157	Ao_Ken	1
157	SpaceGrenadier	1
157	SquadMonster	1
157	Sleepy_Time_	1
157	rarrq	1
157	Stynxy	1
157	picardred	1
157	titanlax	1
157	Blackberry1310	1
157	Chickenchaser2	1
157	Fuxs_V	1
157	Albertalo	1
157	Guillemet	1
157	_Magdo_	1
157	TylerDupree	1
157	LitoDelvito	1
157	Kakolbus	1
157	legal_tax_evader	1
157	V2Loon	1
157	_Boipl_	1
157	SvenskaSara	1
157	Werbe	1
157	bee_gorl	1
157	Smussa	1
157	F_Uhre	1
157	Shiirazu	1
157	Moofyman	1
157	Dragonlfw	1
157	jewbacaman	1
157	victorLIE	1
157	zToasty69z	1
157	Klerick	1
157	Leonidas2k17	1
157	TheTrueClipse	1
157	AuroraSkies	1
157	audiocracked	1
157	masskedman	1
157	Gryglu583	1
157	AlexChristian	1
157	xofe	1
157	LexMakesHistory	1
157	Lutres_Torane	1
157	Tyrannosplart	1
157	UnThinkable2110	1
157	NameGenerat0r	1
157	ReflexCode	1
157	Leeeegend	1
157	Nycteus_	1
157	VilsSwag	1
157	ZoharGoldMine	1
157	07shiny	1
157	RealGroot	1
157	Ossem	1
157	__tomato	1
157	SammiWolfGirl	1
157	ARCTICxLORD	1
157	APS_Dan	1
157	GlitchyPlate810	1
157	HAruSAme14	1
157	jcool7	1
157	Eczbek	1
157	ConnorDanky_	1
157	cichy096	1
157	CattSoup	1
157	JungeSchnauzer	1
157	2bolx_	1
157	TechnoNinja64	1
157	Sral7	1
157	bladeefan2009	1
