rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	83
6	FreakGenius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	Bandito_Roamer	24
13	Xclax101	23
14	Jackattack53	22
15	Di_infiri	18
16	BlancoFlaco	17
16	Legendosh	17
18	JosephCW	15
19	Louiis123	13
19	Frxnkz	13
19	CharlieButt	13
19	IdeallyGrey	13
23	Akoot_	12
23	claivin	12
23	El_Jalapeno	12
23	PlasticOtari	12
27	NomadicRobin_	11
27	Smoke____	11
29	PegLegPete93	10
29	DanTheBuilderino	10
29	Luigipunch989	10
29	diggydog67	10
33	corvidpartyfor6	9
33	500am	9
33	ROY4LE	9
33	sp00ky_ghost977	9
37	Huwulling	8
37	Lez_	8
37	Vizzoid	8
37	thescout7	8
37	Vetral1	8
37	EveryonesUncle	8
37	Blaiku	8
37	lcvezra	8
37	non089	8
46	Myrlewen	7
46	Hyp3rion_	7
46	Hoid_the_Roamer	7
46	Sheellky	7
50	beeperbeeper5	6
50	MyNameIsDakar	6
50	mihimihimihi	6
53	Groovy_MoonBird	5
53	Mahoose	5
53	benediktine1	5
53	gabriels543	5
53	KeruNatsema	5
53	SaintJosie	5
53	djancak	5
60	Mr_Byzantine	4
60	PhantomsGhost_	4
60	ImpavidArcher	4
60	uhm__okay	4
60	set67	4
60	eviltunix	4
60	mimbo1211	4
60	TableTim	4
60	Freeman666	4
60	AJplaysMC_	4
60	thewindmillman	4
60	burbankbuilder28	4
60	Rebytre	4
60	AlexxO_o	4
60	Meepcraft	4
60	RoofTyler	4
60	Fuad_R	4
60	Spacewardharpy7	4
60	EcksD	4
60	Enderxz3	4
80	lwyl	3
80	chlorinex	3
80	aikabot	3
80	Notta	3
80	Lumien_	3
80	TerraVl	3
80	Tmb1	3
80	Inchef	3
80	Ecplosive	3
80	swag_bro2004	3
80	whoaluv	3
80	TheShyPig	3
80	Benjii05	3
80	LilLizardWizard	3
80	Kim_Jong_eel	3
80	dezxalo	3
80	Methalox1	3
80	EfficientC52	3
80	Vorlice	3
80	Kowcio_	3
80	Kyrum2169	3
80	mawileite	3
80	Kubeusz2010	3
80	blimpeey	3
80	jnp_gaming	3
105	JohnnyFyes	2
105	soundad	2
105	Merv__	2
105	Frozil20	2
105	bigstankyy	2
105	IronArshXS	2
105	Qalech	2
105	ExtraDumb	2
105	joethahobo	2
105	4383	2
105	bloodbiter	2
105	catandmoose	2
105	MattieHD	2
105	SteveCraftBlocks	2
105	Smashic	2
105	Awyrlas	2
105	Billeison	2
105	ImDisconnected_	2
105	PuustaKauasPdnt	2
105	Queen_Jalapeno	2
105	happy_mileo	2
105	Skylord_Luke	2
105	TimePrimarch	2
105	YahooScreen9000	2
105	lizardfightclub	2
105	Maenara	2
105	Wowful	2
105	ogoa	2
105	420BreadLizard	2
105	NoobSlayerPro	2
105	Blu3beast	2
105	splatterhawk	2
105	MightyWertu	2
105	LordAurum	2
105	pixelviolin	2
105	UCP_TheKingK	2
105	Soplight	2
105	gusstationwerker	2
105	Poppy235	2
105	Dogcorn69420	2
105	ProjectKernel	2
105	MissCeleste7	2
105	anbbang	2
105	Ezekson	2
105	BreadBacon	2
105	HesDemonPants	2
105	FishisTTV	2
152	MunkaKris	1
152	SaltineDream	1
152	Jalvajar	1
152	Mowelan	1
152	Nucket	1
152	SlavBylat	1
152	hm947	1
152	Tolhart	1
152	T045RTY	1
152	Dipjol	1
152	Scags	1
152	Ao_Ken	1
152	SpaceGrenadier	1
152	SquadMonster	1
152	Sleepy_Time_	1
152	rarrq	1
152	Stynxy	1
152	picardred	1
152	titanlax	1
152	Blackberry1310	1
152	Crowman1	1
152	Chickenchaser2	1
152	Albertalo	1
152	Guillemet	1
152	_Magdo_	1
152	TylerDupree	1
152	LitoDelvito	1
152	Kakolbus	1
152	legal_tax_evader	1
152	V2Loon	1
152	_Boipl_	1
152	SvenskaSara	1
152	Werbe	1
152	bee_gorl	1
152	Smussa	1
152	F_Uhre	1
152	Shiirazu	1
152	Moofyman	1
152	Dragonlfw	1
152	jewbacaman	1
152	victorLIE	1
152	zToasty69z	1
152	Klerick	1
152	Leonidas2k17	1
152	TheTrueClipse	1
152	AuroraSkies	1
152	audiocracked	1
152	masskedman	1
152	Gryglu583	1
152	AlexChristian	1
152	xofe	1
152	LexMakesHistory	1
152	Lutres_Torane	1
152	Tyrannosplart	1
152	UnThinkable2110	1
152	NameGenerat0r	1
152	Leeeegend	1
152	Nycteus_	1
152	VilsSwag	1
152	ZoharGoldMine	1
152	07shiny	1
152	RealGroot	1
152	Ossem	1
152	__tomato	1
152	SammiWolfGirl	1
152	ARCTICxLORD	1
152	APS_Dan	1
152	GlitchyPlate810	1
152	HAruSAme14	1
152	jcool7	1
152	Eczbek	1
152	ConnorDanky_	1
152	cichy096	1
152	CattSoup	1
152	JungeSchnauzer	1
152	Lowjinx	1
152	2bolx_	1
152	TechnoNinja64	1
152	Sral7	1
152	bladeefan2009	1
