rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	EMC_	86
6	FreakGenius	48
7	kekhon	36
8	Zoeyfortnite	35
9	YungMaki	34
10	Dan_Scha	28
11	00000000-0000-0000-0009-01ff0c3e5e4f	25
12	Bandito_Roamer	24
13	Xclax101	23
14	Jackattack53	22
15	Elastiq	21
16	Di_infiri	18
17	BlancoFlaco	17
17	Legendosh	17
19	JosephCW	15
20	Louiis123	13
20	Frxnkz	13
20	CharlieButt	13
20	IdeallyGrey	13
24	Akoot_	12
24	claivin	12
24	El_Jalapeno	12
24	PlasticOtari	12
28	NomadicRobin_	11
28	non089	11
28	Smoke____	11
31	corvidpartyfor6	10
31	PegLegPete93	10
31	DanTheBuilderino	10
31	Luigipunch989	10
31	diggydog67	10
36	Huwulling	9
36	500am	9
36	ROY4LE	9
36	sp00ky_ghost977	9
40	Lez_	8
40	Vizzoid	8
40	thescout7	8
40	Vetral1	8
40	EveryonesUncle	8
40	Blaiku	8
40	lcvezra	8
47	Myrlewen	7
47	Hyp3rion_	7
47	Hoid_the_Roamer	7
47	Sheellky	7
51	beeperbeeper5	6
51	MyNameIsDakar	6
51	mihimihimihi	6
54	Groovy_MoonBird	5
54	Mahoose	5
54	benediktine1	5
54	gabriels543	5
54	KeruNatsema	5
54	SaintJosie	5
54	djancak	5
61	Mr_Byzantine	4
61	PhantomsGhost_	4
61	ImpavidArcher	4
61	uhm__okay	4
61	set67	4
61	eviltunix	4
61	mimbo1211	4
61	TableTim	4
61	Freeman666	4
61	AJplaysMC_	4
61	thewindmillman	4
61	burbankbuilder28	4
61	Rebytre	4
61	AlexxO_o	4
61	Meepcraft	4
61	RoofTyler	4
61	Fuad_R	4
61	Spacewardharpy7	4
61	EcksD	4
61	Enderxz3	4
81	lwyl	3
81	chlorinex	3
81	aikabot	3
81	Notta	3
81	Lumien_	3
81	TerraVl	3
81	Tmb1	3
81	Inchef	3
81	Ecplosive	3
81	swag_bro2004	3
81	whoaluv	3
81	TheShyPig	3
81	Benjii05	3
81	LilLizardWizard	3
81	Kim_Jong_eel	3
81	dezxalo	3
81	Methalox1	3
81	EfficientC52	3
81	Vorlice	3
81	Kowcio_	3
81	Kyrum2169	3
81	mawileite	3
81	Kubeusz2010	3
81	blimpeey	3
81	jnp_gaming	3
106	JohnnyFyes	2
106	soundad	2
106	Merv__	2
106	Frozil20	2
106	bigstankyy	2
106	IronArshXS	2
106	Qalech	2
106	ExtraDumb	2
106	joethahobo	2
106	4383	2
106	bloodbiter	2
106	catandmoose	2
106	MattieHD	2
106	SteveCraftBlocks	2
106	Smashic	2
106	Awyrlas	2
106	Billeison	2
106	ImDisconnected_	2
106	PuustaKauasPdnt	2
106	Queen_Jalapeno	2
106	happy_mileo	2
106	Skylord_Luke	2
106	TimePrimarch	2
106	YahooScreen9000	2
106	lizardfightclub	2
106	Maenara	2
106	Wowful	2
106	ogoa	2
106	420BreadLizard	2
106	NoobSlayerPro	2
106	Thomez_	2
106	luseis	2
106	Blu3beast	2
106	splatterhawk	2
106	MightyWertu	2
106	LordAurum	2
106	pixelviolin	2
106	UCP_TheKingK	2
106	Soplight	2
106	gusstationwerker	2
106	Poppy235	2
106	Dogcorn69420	2
106	ProjectKernel	2
106	MissCeleste7	2
106	anbbang	2
106	Ezekson	2
106	BreadBacon	2
106	HesDemonPants	2
106	FishisTTV	2
155	MunkaKris	1
155	SaltineDream	1
155	FazeObama69	1
155	Jalvajar	1
155	Mowelan	1
155	Nucket	1
155	SlavBylat	1
155	hm947	1
155	Tolhart	1
155	nattybears	1
155	T045RTY	1
155	Dipjol	1
155	Scags	1
155	Ao_Ken	1
155	SpaceGrenadier	1
155	SquadMonster	1
155	Sleepy_Time_	1
155	rarrq	1
155	Stynxy	1
155	picardred	1
155	titanlax	1
155	Blackberry1310	1
155	Crowman1	1
155	Chickenchaser2	1
155	Fuxs_V	1
155	Albertalo	1
155	Guillemet	1
155	_Magdo_	1
155	TylerDupree	1
155	LitoDelvito	1
155	Kakolbus	1
155	legal_tax_evader	1
155	V2Loon	1
155	_Boipl_	1
155	SvenskaSara	1
155	Werbe	1
155	bee_gorl	1
155	Smussa	1
155	F_Uhre	1
155	Shiirazu	1
155	Moofyman	1
155	Dragonlfw	1
155	jewbacaman	1
155	victorLIE	1
155	zToasty69z	1
155	Klerick	1
155	Leonidas2k17	1
155	TheTrueClipse	1
155	AuroraSkies	1
155	audiocracked	1
155	masskedman	1
155	Gryglu583	1
155	JoeSaysBingBong	1
155	AlexChristian	1
155	xofe	1
155	LexMakesHistory	1
155	Lutres_Torane	1
155	Tyrannosplart	1
155	UnThinkable2110	1
155	NameGenerat0r	1
155	ReflexCode	1
155	Leeeegend	1
155	Nycteus_	1
155	VilsSwag	1
155	ZoharGoldMine	1
155	07shiny	1
155	RealGroot	1
155	Ossem	1
155	__tomato	1
155	SammiWolfGirl	1
155	ARCTICxLORD	1
155	APS_Dan	1
155	GlitchyPlate810	1
155	HAruSAme14	1
155	jcool7	1
155	Eczbek	1
155	ConnorDanky_	1
155	cichy096	1
155	CattSoup	1
155	JungeSchnauzer	1
155	2bolx_	1
155	TechnoNinja64	1
155	Sral7	1
155	bladeefan2009	1
