rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	HellsSponge	104
3	pintsizedrogue	96
4	Freak_Genius	48
5	kekhon	36
6	Zoeyfortnite	35
7	YungMaki	34
8	EMC_	30
9	Dan_Scha	28
10	Bandito_Roamer	24
11	Jackattack53	21
11	Xclax101	21
13	Di_infiri	18
14	BlancoFlaco	17
14	Legendosh	17
16	JosephCW	15
17	Louiis123	13
17	Frxnkz	13
17	CharlieButt	13
17	IdeallyGrey	13
21	claivin	12
21	El_Jalapeno	12
21	PlasticOtari	12
24	NomadicRobin_	11
24	Smoke____	11
26	PegLegPete93	10
26	Akoot_	10
26	DanTheBuilderino	10
26	Luigipunch989	10
26	diggydog67	10
31	500am	9
31	ROY4LE	9
31	sp00ky_ghost977	9
34	Vizzoid	8
34	thescout7	8
34	Vetral1	8
34	EveryonesUncle	8
34	Blaiku	8
34	lcvezra	8
40	Myrlewen	7
40	Hyp3rion_	7
40	Hoid_the_Roamer	7
40	BlossomOwO	7
44	beeperbeeper5	6
44	MyNameIsDakar	6
46	Groovy_MoonBird	5
46	Mahoose	5
46	benediktine1	5
46	gabriels543	5
46	KeruNatsema	5
46	RodSerlingCringe	5
46	djancak	5
53	PhantomsGhost_	4
53	ImpavidArcher	4
53	uhm__okay	4
53	set67	4
53	eviltunix	4
53	mimbo1211	4
53	TableTim	4
53	Freeman666	4
53	AJplaysMC_	4
53	burbankbuilder28	4
53	Meepcraft	4
53	Spacewardharpy7	4
53	Enderslayerxz3	4
66	chlorinex	3
66	aikabot	3
66	Notta	3
66	Lumien_	3
66	TerraVl	3
66	Tmb1	3
66	Inchef	3
66	Ecplosive	3
66	swag_bro2004	3
66	whoaluv	3
66	TheShyPig	3
66	Benjii05	3
66	LilLizardWizard	3
66	Kim_Jong_eel	3
66	dezxalo	3
66	EfficientC52	3
66	Vorlice	3
66	Kyrum2169	3
66	mawileite	3
66	Kubeusz2010	3
66	blimpeey	3
66	EcksD	3
66	jnp_gaming	3
89	JohnnyFyes	2
89	soundad	2
89	Merv__	2
89	bigstankyy	2
89	Qalech	2
89	ExtraDumb	2
89	joethahobo	2
89	4383	2
89	bloodbiter	2
89	SteveCraftBlocks	2
89	Awyrlas	2
89	Billeison	2
89	ImDisconnected_	2
89	Avermu	2
89	Queen_Jalapeno	2
89	happy_mileo	2
89	Skylord_Luke	2
89	Loraxonlyfans	2
89	YahooScreen9000	2
89	lizardfightclub	2
89	Maenara	2
89	Wowful	2
89	ogoa	2
89	420BreadLizard	2
89	NoobSlayerPro	2
89	Blu3beast	2
89	Frozil12	2
89	splatterhawk	2
89	MightyWertu	2
89	LordAurum	2
89	pixelviolin	2
89	Kowcio_	2
89	Soplight	2
89	Spenduh	2
89	Poppy235	2
89	Dogcorn69420	2
89	ProjectKernel	2
89	MissCeleste7	2
89	anbbang	2
89	Ezekson	2
89	BreadBacon	2
89	HesDemonPants	2
89	FishisTTV	2
132	MunkaKris	1
132	SaltineDream	1
132	Jalvajar	1
132	Mowelan	1
132	Nucket	1
132	SlavBylat	1
132	IronArshXS	1
132	hm947	1
132	Tolhart	1
132	T045RTY	1
132	Ao_Ken	1
132	SpaceGrenadier	1
132	SquadMonster	1
132	rarrq	1
132	Stynxy	1
132	picardred	1
132	titanlax	1
132	Blackberry1310	1
132	Chickenchaser2	1
132	Albertalo	1
132	MattieHD	1
132	Guillemet	1
132	_Magdo_	1
132	TylerDupree	1
132	LitoDelvito	1
132	Kakolbus	1
132	loveseeker	1
132	thewindmillman	1
132	V2Loon	1
132	_Boipl_	1
132	Werbe	1
132	bee_gorl	1
132	CruncyIsTaken	1
132	fred870d	1
132	Shiirazuku	1
132	Dragonlfw	1
132	jewbacaman	1
132	victorLIE	1
132	Klerick	1
132	TheTrueClipse	1
132	audiocracked	1
132	masskedman	1
132	Gryglu583	1
132	AlexChristian	1
132	ydad	1
132	LexMakesHistory	1
132	chipklip	1
132	UnThinkable2110	1
132	NameGenerat0r	1
132	Leeeegend	1
132	Nycteus_	1
132	VilsSwag	1
132	ZoharGoldMine	1
132	07shiny	1
132	__tomato	1
132	SammiWolfGirl	1
132	ARCTICxLORD	1
132	APS_Dan	1
132	GlitchyPlate810	1
132	HAruSAme14	1
132	jcool7	1
132	Eczbek	1
132	oxfordschool	1
132	cichy096	1
132	JungeSchnauzer	1
132	Lowjinx	1
132	2blox	1
132	TechnoNinja64	1
132	Sral7	1
132	kinas45y5	1
