rank	username	minecraft:picked_up/minecraft:yellow_bed
1	PigDab	153
2	Alteriity	112
3	HellsSponge	104
4	pintsizedrogue	97
5	4774	95
6	EMC_	94
7	ARandomHedge	52
8	FreakGenius	48
9	kekhon	36
10	TwinTowerV2	35
11	doublemaki	34
12	Dan_Scha	28
13	00000000-0000-0000-0009-01ff0c3e5e4f	25
14	Bandito_Roamer	24
15	powercas_gamer	23
15	Jackattack53	23
15	Xclax101	23
18	philandr	22
19	Elastiq	21
20	DairyNickel756	19
21	Di_infiri	18
21	Yamdalorian	18
23	BlancoFlaco	17
23	Hoid_the_Roamer	17
23	pixelviolin	17
23	Legendosh	17
27	shineh10	15
27	JosephCW	15
27	TheWickedBird	15
30	Archsam	14
31	Louiis123	13
31	Frxnkz	13
31	CharlieButt	13
31	IdeallyGrey	13
35	oscminus	12
35	Akoot_	12
35	claivin	12
35	El_Jalapeno	12
35	FormulaNewt3627	12
35	PlasticOtari	12
41	corvidpartyfor6	11
41	NomadicRobin_	11
41	non089	11
41	Paguz01	11
45	akap47	10
45	PegLegPete93	10
45	gamerlord1324	10
45	Mattesco	10
45	Lutres_	10
45	DanTheBuilderino	10
45	creatineshakes	10
45	Luigipunch989	10
45	Enderxz3	10
45	diggydog67	10
55	Huwulling	9
55	royal_2	9
55	500am	9
55	ROY4LE	9
55	_Duckery	9
55	sp00ky_ghost977	9
61	Lez_	8
61	Vizzoid	8
61	thescout7	8
61	Vetral1	8
61	EveryonesUncle	8
61	Blaiku	8
61	Kowcio_	8
61	miramyu	8
69	Apollo_993	7
69	Myrlewen	7
69	Hyp3rion_	7
69	Sheellky	7
73	Mr_Byzantine	6
73	joethahobo	6
73	beeperbeeper5	6
73	Raspberry_Sodas	6
73	excelsionprime	6
73	U_Mos_	6
73	Dakar_	6
73	Spacewardharpy7	6
73	mihimihimihi	6
73	StarCookiees_	6
83	Groovy_MoonBird	5
83	Mahoose	5
83	Saucepeh	5
83	shilohkid	5
83	_witch_craft_	5
83	benediktine1	5
83	yheece	5
83	AlexxO_o	5
83	KeruNatsema	5
83	Manaateee	5
83	Vetomo8000	5
83	djancak	5
95	PhantomsGhost_	4
95	mymayowasgone	4
95	ImpavidArcher	4
95	uhm__okay	4
95	Crowman1	4
95	set67	4
95	eviltunix	4
95	xxPipperDipperxx	4
95	mimbo1211	4
95	TableTim	4
95	Freeman666	4
95	AJplaysMC_	4
95	thewindmillman	4
95	burbankbuilder28	4
95	SvenskaSara	4
95	Rebytre	4
95	Meepcraft	4
95	Fuad_R	4
95	11Brewer	4
95	EcksD	4
115	j5ylim	3
115	WinterSepp	3
115	ECstardust	3
115	lwyl	3
115	Dblikstad	3
115	chlorinex	3
115	aikabot	3
115	Notta	3
115	Lumien_	3
115	Smashic	3
115	TerraVl	3
115	Tmb1	3
115	Inchef	3
115	bl1ss0	3
115	Ecplosive	3
115	shadowthemonkey	3
115	swag_bro2004	3
115	whoaluv	3
115	TheShyPig	3
115	Benjii05	3
115	LilLizardWizard	3
115	Kim_Jong_eel	3
115	Y_A_N_N_I	3
115	Methalox1	3
115	EfficientC52	3
115	Vorlice	3
115	Kyrum2169	3
115	robonya_	3
115	mawileite	3
115	Kubeusz2010	3
115	blimpeey	3
115	jnp_gaming	3
147	k_ce	2
147	JohnnyFyes	2
147	soundad	2
147	Merv__	2
147	Frozil20	2
147	bigstankyy	2
147	IronArshXS	2
147	Qalech	2
147	NotMyLucKMC	2
147	_Z3RIX_	2
147	bloodbiter	2
147	catandmoose	2
147	MattieHD	2
147	SteveCraftBlocks	2
147	Awyrlas	2
147	Billeison	2
147	theonlymagikarp	2
147	ImDisconnected_	2
147	Aavermu	2
147	Queen_Jalapeno	2
147	happy_mileo	2
147	Jekyll	2
147	Skylord_Luke	2
147	moonshinemaster	2
147	albus0x	2
147	YahooScreen9000	2
147	lizardfightclub	2
147	Maenara	2
147	nvkomimi	2
147	Wowful	2
147	ogoa	2
147	420BreadLizard	2
147	NoobSlayerPro	2
147	JoeSaysBingBong	2
147	Thomez_	2
147	luseis	2
147	Blu3beast	2
147	splatterhawk	2
147	Gus2005	2
147	MightyWertu	2
147	LordAurum	2
147	Spankathor	2
147	Myntsys	2
147	MrShojo	2
147	Pumpkin_P_Patch	2
147	TheKingK_	2
147	Soplight	2
147	Spenduh	2
147	Celeste_121	2
147	Dogcorn69420	2
147	AppleJacks	2
147	ProjectKernel	2
147	chiakirice	2
147	taengoos	2
147	Ezekson	2
147	BreadBacon	2
147	HesDemonPants	2
147	FishisTTV	2
205	MunkaKris	1
205	SaltineDream	1
205	SygnalX	1
205	Lorcout	1
205	CLG_Kata	1
205	Jalvajar	1
205	Mowelan	1
205	Nucket	1
205	SlavBylat	1
205	Atomagus	1
205	hm947	1
205	Tolhart	1
205	LagVibes	1
205	nattybears	1
205	T045RTY	1
205	Dipjol	1
205	kerryfull1	1
205	Scags	1
205	Ao_Ken	1
205	SpaceGrenadier	1
205	SkullxKandyz	1
205	SquadMonster	1
205	Sleepy_Time_	1
205	rarrq	1
205	Stynxy	1
205	CaracolCxnt	1
205	picardred	1
205	titanlax	1
205	Blackberry1310	1
205	Chickenchaser2	1
205	FuxS0cy	1
205	Albertalo	1
205	xHarbinger	1
205	Guillemet	1
205	Secret_Canary	1
205	Fullbit_	1
205	_Magdo_	1
205	Admiral_Fizzy	1
205	TylerDupree	1
205	LitoDelvito	1
205	Touched_Bread	1
205	Kakolbus	1
205	legal_tax_evader	1
205	Malware_Mara	1
205	V2Loon	1
205	Boipl	1
205	OreTheBear	1
205	Werbe	1
205	bee_gorl	1
205	Cruncy_	1
205	F_Uhre	1
205	Shiirazu	1
205	Moofyman	1
205	Dragonlfw	1
205	jewbacaman	1
205	victorLIE	1
205	Mr_Froxy	1
205	zToasty69z	1
205	Klerick	1
205	Leonidas2k17	1
205	hoaimi	1
205	AuroraSkies	1
205	audiocracked	1
205	masskedman	1
205	Gryglu583	1
205	AlexChristian	1
205	xofe	1
205	LexMakesHistory	1
205	Tyrannosplart	1
205	Sakura_Jade	1
205	NameGenerat0r	1
205	Avocadogerms	1
205	ReflexCode	1
205	Leeeegend	1
205	blackeemperor	1
205	cuddlyMonster	1
205	VilsSwag	1
205	Druid95	1
205	mr_crabs761	1
205	Cache3	1
205	ZoharGoldMine	1
205	OPTOMA_KING	1
205	07shiny	1
205	Segotep999	1
205	Ossem	1
205	__tomato	1
205	SammiWolfGirl	1
205	ARCTICxLORD	1
205	OkguyDan	1
205	_i_ERROR_i_	1
205	HAruSAme14	1
205	jcool7	1
205	Eczbek	1
205	ConnorDanky_	1
205	cichy096	1
205	CattSoup	1
